event_id,sport,league,date_utc,date_denmark,home,away,status
69058010,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Toledo Mud Hens,Indianapolis Indians,pending
69058012,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Worcester Red Sox,Rochester Red Wings,pending
63299951,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Philadelphia Phillies,Cincinnati Reds,pending
71548976,Baseball,"USA - NCAA, Regular Season",2026-05-19T21:30:00Z,2026-05-19 23:30,Tennessee Volunteers,South Carolina Gamecocks,pending
71562736,Baseball,"USA - NCAA, Regular Season",2026-05-19T22:00:00Z,2026-05-20 00:00,Michigan Wolverines,Rutgers Scarlet Knights,pending
69058008,Baseball,USA - Triple-A International League,2026-05-19T22:05:00Z,2026-05-20 00:05,Syracuse Mets,Buffalo Bisons,pending
63300413,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300713,Baseball,USA - MLB,2026-05-19T22:40:00Z,2026-05-20 00:40,Detroit Tigers,Cleveland Guardians,pending
63300433,Baseball,USA - MLB,2026-05-19T22:45:00Z,2026-05-20 00:45,Washington Nationals,New York Mets,pending
69055874,Baseball,USA - Triple-A International League,2026-05-19T22:35:00Z,2026-05-20 00:35,Gwinnett Stripers,Charlotte Knights,pending
69057058,Baseball,USA - Triple-A International League,2026-05-19T23:05:00Z,2026-05-20 01:05,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
71550484,Baseball,"USA - NCAA, Regular Season",2026-05-19T23:30:00Z,2026-05-20 01:30,BYU Cougars,Texas Tech Red Raiders,pending
69055878,Baseball,USA - Triple-A International League,2026-05-19T23:38:00Z,2026-05-20 01:38,Iowa Cubs,Memphis Redbirds,pending
63299669,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Chicago Cubs,Milwaukee Brewers,pending
63300089,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Minnesota Twins,Houston Astros,pending
63300639,Baseball,USA - MLB,2026-05-19T23:05:00Z,2026-05-20 01:05,New York Yankees,Toronto Blue Jays,pending
69063454,Baseball,USA - Triple-A Pacific Coast League,2026-05-19T23:35:00Z,2026-05-20 01:35,Oklahoma City Comets,Reno Aces,pending
63299693,Baseball,USA - MLB,2026-05-19T23:40:00Z,2026-05-20 01:40,Kansas City Royals,Boston Red Sox,pending
71562568,Baseball,"USA - NCAA, Regular Season",2026-05-19T23:30:00Z,2026-05-20 01:30,Old Dominion Monarchs,Georgia State Panthers,pending
69055876,Baseball,USA - Triple-A International League,2026-05-19T23:05:00Z,2026-05-20 01:05,Columbus Clippers,Louisville Bats,pending
63299775,Baseball,USA - MLB,2026-05-19T23:45:00Z,2026-05-20 01:45,St. Louis Cardinals,Pittsburgh Pirates,pending
71548978,Baseball,"USA - NCAA, Regular Season",2026-05-20T00:00:00Z,2026-05-20 02:00,Oklahoma Sooners,LSU Tigers,pending
69063456,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T00:05:00Z,2026-05-20 02:05,El Paso Chihuahuas,Round Rock Express,pending
63300719,Baseball,USA - MLB,2026-05-20T00:40:00Z,2026-05-20 02:40,Colorado Rockies,Texas Rangers,pending
63300731,Baseball,USA - MLB,2026-05-20T01:38:00Z,2026-05-20 03:38,Los Angeles Angels,Athletics,pending
63299841,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,San Diego Padres,Los Angeles Dodgers,pending
71548962,Baseball,"USA - NCAA, Regular Season",2026-05-20T00:00:00Z,2026-05-20 02:00,Louisville Cardinals,Pittsburgh Panthers,pending
69063458,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T00:35:00Z,2026-05-20 02:35,Salt Lake Bees,Tacoma Rainiers,pending
63299803,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,Seattle Mariners,Chicago White Sox,pending
63300329,Baseball,USA - MLB,2026-05-20T01:40:00Z,2026-05-20 03:40,Arizona Diamondbacks,San Francisco Giants,pending
69063460,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T02:05:00Z,2026-05-20 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
71550486,Baseball,"USA - NCAA, Regular Season",2026-05-20T03:00:00Z,2026-05-20 05:00,Utah Utes,Kansas State Wildcats,pending
66776688,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Hanshin Tigers,Chunichi Dragons,pending
66777426,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,pending
66777430,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Saitama Seibu Lions,Chiba Lotte Marines,pending
70075712,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Fluminense FC RJ,Club Bolivar,pending
70076108,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,CA Rosario Central,UCV FC,pending
70075248,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Montevideo City Torque,Deportivo Riestra AFBC,pending
70075272,Football,International Clubs - Copa Sudamericana,2026-05-19T22:00:00Z,2026-05-20 00:00,Audax Italiano,CA Barracas Central,pending
71577480,Football,Barbados - Premier League,2026-05-19T23:00:00Z,2026-05-20 01:00,Bagatelle,Pride of Gall Hill,pending
70075784,Football,International Clubs - Copa Libertadores,2026-05-20T00:00:00Z,2026-05-20 02:00,Independiente Santa Fe,CA Platense,pending
71506796,Football,Brazil - Brasileiro Serie D,2026-05-19T22:00:00Z,2026-05-20 00:00,IF Sao Joseense PR,Azuriz FC PR,pending
68971756,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-19T23:00:00Z,2026-05-20 01:00,Rio Negro RR,Ceara SC CE,pending
71216944,Football,USA - US Open Cup,2026-05-19T23:30:00Z,2026-05-20 01:30,Orlando City SC,Atlanta United FC,pending
70075680,Football,International Clubs - Copa Libertadores,2026-05-19T22:00:00Z,2026-05-20 00:00,Coquimbo Unido,CD Tolima,pending
70076022,Football,International Clubs - Copa Libertadores,2026-05-20T00:00:00Z,2026-05-20 02:00,Always Ready,Mirassol FC SP,pending
70075750,Football,International Clubs - Copa Libertadores,2026-05-20T00:30:00Z,2026-05-20 02:30,Boca Juniors,Cruzeiro EC MG,pending
71577482,Football,Barbados - Premier League,2026-05-20T01:00:00Z,2026-05-20 03:00,Ellerton FC,Paradise SC,pending
71216948,Football,USA - US Open Cup,2026-05-20T00:00:00Z,2026-05-20 02:00,Saint Louis City SC,Houston Dynamo,pending
70075172,Football,International Clubs - Copa Sudamericana,2026-05-20T00:30:00Z,2026-05-20 02:30,Sao Paulo FC SP,Millonarios FC,pending
70076106,Football,International Clubs - Copa Libertadores,2026-05-20T02:00:00Z,2026-05-20 04:00,CSD Independiente del Valle,Libertad Asuncion,pending
70075102,Football,International Clubs - Copa Sudamericana,2026-05-20T02:00:00Z,2026-05-20 04:00,America de Cali,CA Tigre,pending
70075200,Football,International Clubs - Copa Sudamericana,2026-05-20T02:00:00Z,2026-05-20 04:00,CD Cuenca,Recoleta FC,pending
68532510,Football,International Clubs - AFC Women's Champions League,2026-05-20T05:00:00Z,2026-05-20 07:00,Melbourne City FC,Tokyo Verdy Beleza,pending
68096566,Basketball,USA - WNBA,2026-05-20T02:00:00Z,2026-05-20 04:00,Phoenix Mercury,Toronto Tempo,pending
71385454,Basketball,International - Champions League Asia - East,2026-05-20T09:00:00Z,2026-05-20 11:00,Hi-Tech Basketball Club,Taoyuan Pauian Pilots,pending
71474360,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
71474372,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
70396692,Basketball,Dominican Republic - LNB,2026-05-20T00:00:00Z,2026-05-20 02:00,Marineros de Puerto Plata,Heroes de Moca,pending
71474290,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
71474300,Basketball,Venezuela - SuperLiga,2026-05-19T23:00:00Z,2026-05-20 01:00,Pioneros del Avila,Cocodrilos de Caracas,pending
70505048,Basketball,USA - NBA,2026-05-20T00:00:00Z,2026-05-20 02:00,New York Knicks,Cleveland Cavaliers,pending
70396694,Basketball,Dominican Republic - LNB,2026-05-20T00:30:00Z,2026-05-20 02:30,Soles De Santo Domingo Este,Reales de la Vega,pending
71550914,Basketball,"Mexico - LNBP, Women",2026-05-20T02:00:00Z,2026-05-20 04:00,Adelitas de Chihuahua,Fuerza Regia de Monterrey,pending
