event_id,sport,league,date_utc,date_denmark,home,away,status
69058018,Baseball,USA - Triple-A International League,2026-05-20T22:05:00Z,2026-05-21 00:05,Worcester Red Sox,Rochester Red Wings,pending
63300707,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,pending
63299905,Baseball,USA - MLB,2026-05-20T22:45:00Z,2026-05-21 00:45,Washington Nationals,New York Mets,pending
69055886,Baseball,USA - Triple-A International League,2026-05-20T22:45:00Z,2026-05-21 00:45,Durham Bulls,Nashville Sounds,pending
63300069,Baseball,USA - MLB,2026-05-20T23:05:00Z,2026-05-21 01:05,New York Yankees,Toronto Blue Jays,pending
69063464,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T23:35:00Z,2026-05-21 01:35,Oklahoma City Comets,Reno Aces,pending
71611986,Baseball,"USA - NCAA, Regular Season",2026-05-20T22:00:00Z,2026-05-21 00:00,Iowa Hawkeyes,Michigan State Spartans,pending
69055884,Baseball,USA - Triple-A International League,2026-05-20T22:35:00Z,2026-05-21 00:35,Gwinnett Stripers,Charlotte Knights,pending
63299605,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Miami Marlins,Atlanta Braves,pending
71620940,Baseball,"USA - NCAA, Regular Season",2026-05-20T23:30:00Z,2026-05-21 01:30,Baylor Bears,BYU Cougars,pending
63299569,Baseball,USA - MLB,2026-05-21T00:40:00Z,2026-05-21 02:40,San Diego Padres,Los Angeles Dodgers,pending
71619540,Baseball,"USA - NCAA, Regular Season",2026-05-21T01:00:00Z,2026-05-21 03:00,Wake Forest Demon Deacons,Pittsburgh Panthers,pending
63300107,Baseball,USA - MLB,2026-05-21T01:38:00Z,2026-05-21 03:38,Los Angeles Angels,Athletics,pending
63300029,Baseball,USA - MLB,2026-05-20T23:40:00Z,2026-05-21 01:40,Chicago Cubs,Milwaukee Brewers,pending
69063468,Baseball,USA - Triple-A Pacific Coast League,2026-05-21T01:45:00Z,2026-05-21 03:45,Sacramento River Cats,Sugar Land Space Cowboys,pending
69058020,Baseball,USA - Triple-A International League,2026-05-20T23:37:00Z,2026-05-21 01:37,St. Paul Saints,Omaha Storm Chasers,pending
63300269,Baseball,USA - MLB,2026-05-20T23:40:00Z,2026-05-21 01:40,Kansas City Royals,Boston Red Sox,pending
63300189,Baseball,USA - MLB,2026-05-20T23:45:00Z,2026-05-21 01:45,St. Louis Cardinals,Pittsburgh Pirates,pending
71562572,Baseball,"USA - NCAA, Regular Season",2026-05-21T00:30:00Z,2026-05-21 02:30,Troy Trojans,South Alabama Jaguars,pending
