event_id,sport,league,date_utc,date_denmark,home,away,status
71471476,Basketball,Finland - Korisliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,pending
71448626,Basketball,Italy - Serie A,2026-05-16T18:30:00Z,2026-05-16 20:30,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
63049385,Basketball,Spain - Liga ACB,2026-05-16T19:00:00Z,2026-05-16 21:00,Basquet Manresa,Basket Zaragoza 2002,pending
63468575,Basketball,Israel - Super League,2026-05-16T18:00:00Z,2026-05-16 20:00,Hapoel Tel-Aviv,Bnei Herzliya Basket,pending
71443854,Basketball,Poland - 1. Liga,2026-05-16T15:30:00Z,2026-05-16 17:30,Astoria Bydgoszcz,LKS Lodz,pending
71388044,Basketball,Kazakhstan - National League,2026-05-16T13:00:00Z,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,pending
63049395,Basketball,Spain - Liga ACB,2026-05-16T16:00:00Z,2026-05-16 18:00,CB Breogan,Basquet Girona,pending
71280670,Basketball,Spain - Segunda FEB,2026-05-16T18:15:00Z,2026-05-16 20:15,Basquet Sant Antoni,Cb Moron,pending
71425734,Basketball,Austria - Superliga,2026-05-16T18:20:00Z,2026-05-16 20:20,BC Vienna,Oberwart Gunners,pending
71502214,Basketball,Argentina - Liga Argentina,2026-05-17T00:30:00Z,2026-05-17 02:30,CA San Isidro,La Union Colon Entre Rios,pending
71464846,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Falcons,Team Spirit,pending
71464850,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Aurora,Vici Gaming,pending
71464852,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Virtus.pro,Gamerlegion,pending
71530906,Esports,Counter-Strike - CCT European Series,2026-05-16T14:00:00Z,2026-05-16 16:00,FC Famalicao eSports,Falcons Force,pending
71434076,Esports,League of Legends - CBLOL,2026-05-16T16:00:00Z,2026-05-16 18:00,Red Canids,Fluxo W7M,pending
71530908,Esports,Counter-Strike - CCT European Series,2026-05-16T17:00:00Z,2026-05-16 19:00,Ex-Zero Tenacity,Young Ninjas,pending
71534156,Esports,Counter-Strike - PGL Astana,2026-05-16T13:00:00Z,2026-05-16 15:00,Team Falcons,Magic,pending
71464848,Esports,Dota - DreamLeague,2026-05-16T13:30:00Z,2026-05-16 15:30,Team Liquid,Ex-Heroic,pending
71511932,Esports,League of Legends - Esports World Cup,2026-05-16T15:00:00Z,2026-05-16 17:00,G2 Esports,Karmine Corp,pending
30846384,Esports,Valorant - Champions Tour: EMEA,2026-05-16T16:15:00Z,2026-05-16 18:15,FUT,Heretics,pending
71464860,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Tundra eSports,Natus Vincere,pending
71533232,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T20:30:00Z,2026-05-16 22:30,Legacy,Team Gamerlegion,pending
30764121,Esports,Valorant - Champions Tour: Americas,2026-05-16T21:00:00Z,2026-05-16 23:00,FURIA,NRG,pending
71533238,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T17:15:00Z,2026-05-16 19:15,Natus Vincere,Betboom Team,pending
70066962,Esports,League of Legends - LCS,2026-05-16T20:00:00Z,2026-05-16 22:00,Team Liquid,Cloud9,pending
71533250,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Twisted Minds,Shopify Rebellion,pending
71535418,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Faze Clan,Darkzero eSports,pending
70066964,Esports,League of Legends - LCS,2026-05-16T23:00:00Z,2026-05-17 01:00,Shopify Rebellion,Disguisedtoast,pending
71464854,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,BetBoom Team,Xtreme Gaming,pending
71464856,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Nigma Galaxy,Parivision,pending
30764139,Esports,Valorant - Champions Tour: Americas,2026-05-17T00:00:00Z,2026-05-17 02:00,100 Thieves,LOUD,pending
63185775,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Qarabag FK,Imisli FK,pending
63185779,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Shamakhi FK,Turan Tovuz,pending
67604808,Football,Finland - Ykkosliiga,2026-05-16T13:00:00Z,2026-05-16 15:00,JaPS,FC KTP Kotka,pending
62383336,Football,"Italy - Serie A, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,AS Roma,Genoa CFC Women,pending
61974268,Football,Malaysia - Super League,2026-05-16T13:00:00Z,2026-05-16 15:00,Immigration FC,Melaka FC,pending
71426260,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Guairena FC,Resistencia SC,pending
62670415,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Stellenbosch FC,Orbit College FC,pending
62670411,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Richards Bay FC,Sekhukhune United,pending
71426262,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Encarnacion FC,CA Tembetary Ypane,pending
62670419,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Polokwane City,Marumo Gallants FC,pending
62670405,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,AmaZulu FC,Kaizer Chiefs,pending
62670407,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Chippa United FC,Lamontville Golden Arrows,pending
