event_id,sport,league,date_utc,date_denmark,home,away,status
71507336,Esports,League of Legends - Esports World Cup,2026-05-19T09:00:00Z,2026-05-19 11:00,Fukuoka Softbank Hawks Gaming,GAM Esports,pending
71563330,Esports,Counter-Strike - CCT South American Series,2026-05-18T22:00:00Z,2026-05-19 00:00,Herewegoagain,Red Feet,pending
71562564,Esports,Counter-Strike - CCT European Series,2026-05-19T08:00:00Z,2026-05-19 10:00,Genone,Ex-Ruby,pending
71546924,Esports,Counter-Strike - United21,2026-05-19T08:00:00Z,2026-05-19 10:00,Sangal Alters,Infurity Gaming,pending
71578238,Esports,League of Legends - Esports World Cup,2026-05-19T08:00:00Z,2026-05-19 10:00,Hanwha Life Esports,Brion,pending
68822886,Football,Brazil - Brasileiro Serie B,2026-05-18T22:00:00Z,2026-05-19 00:00,AA Ponte Preta SP,Londrina EC PR,pending
68215838,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T22:00:00Z,2026-05-19 00:00,Ferroviaria SP,EC Vitoria BA,pending
70322856,Football,Brazil - Brasileiro Serie D,2026-05-18T22:30:00Z,2026-05-19 00:30,Uberlandia EC MG,Betim Futebol MG,pending
69255036,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,Botafogo FC PB,AA Internacional Limeira SP,pending
69255024,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,AD Confianca SE,Maranhao AC MA,pending
68215850,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T23:00:00Z,2026-05-19 01:00,Sao Paulo FC SP,EC Juventude RS,pending
68215840,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-19T00:00:00Z,2026-05-19 02:00,SE Palmeiras SP,Botafogo Fr RJ,pending
68215846,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-19T00:00:00Z,2026-05-19 02:00,Cruzeiro EC MG,SC Corinthians SP,pending
70983436,Basketball,Paraguay - LNB,2026-05-18T22:30:00Z,2026-05-19 00:30,Colonias Gold,CA Ciudad Nueva,pending
70504094,Basketball,Paraguay - LNB,2026-05-18T23:00:00Z,2026-05-19 01:00,Olimpia Kings,Deportivo San Jose,pending
71474298,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Pioneros del Avila,Cocodrilos de Caracas,pending
71474358,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
71550420,Basketball,Argentina - LNB,2026-05-19T00:00:00Z,2026-05-19 02:00,Gimnasia de Comodoro,Independiente de Oliva,pending
68096372,Basketball,USA - WNBA,2026-05-19T00:00:00Z,2026-05-19 02:00,Dallas Wings,Washington Mystics,pending
71474276,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
71474370,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
70504096,Basketball,Paraguay - LNB,2026-05-18T23:30:00Z,2026-05-19 01:30,Basket San Alfonso,Felix Perez Cardozo,pending
