event_id,sport,league,date_utc,date_denmark,home,away,status
71697528,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Cretu, Cezar (2001)","Yevseyev, Denis",pending
71698114,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Kielan, Szymon","Dutra Da Silva, Daniel",pending
71697400,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Donski, Alexander","Vujic, Stefan",pending
71699918,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Dalmasso, Guillaume","Honda, Naoya",pending
71697242,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T07:30:00Z,2026-05-25 09:30,"Fomin, Sergey","Cazacu, Dragos Nicolae",pending
71699640,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Shimanov, Ofek","Brown, Preston",pending
71697268,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Ayeni, Alafia","Ivanov, Ivan",pending
71699642,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Sakamoto, Pedro","Papamalamis, Theo",pending
71702076,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T08:00:00Z,2026-05-25 10:00,"Berkieta, Tomasz","Rapagnetta, Daniele",pending
71686404,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T20:50:00Z,2026-05-24 22:50,"Roddick, Jerry","Langmo, Christian",pending
71698270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T08:30:00Z,2026-05-25 10:30,"Niklas-Salminen, Patrik","Tabacco, Giorgio",pending
71702734,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Rodriguez Taverna, Santiago","Janvier, Maxime",pending
71699636,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Martinez, Alex","Andreescu, Stefan Adrian",pending
70396712,Basketball,Dominican Republic - LNB,2026-05-24T21:00:00Z,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,pending
70396714,Basketball,Dominican Republic - LNB,2026-05-24T21:30:00Z,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,pending
71650582,Basketball,Venezuela - SuperLiga,2026-05-24T21:30:00Z,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
68096184,Basketball,USA - WNBA,2026-05-24T22:00:00Z,2026-05-25 00:00,Seattle Storm,Washington Mystics,pending
71650580,Basketball,Venezuela - SuperLiga,2026-05-24T22:00:00Z,2026-05-25 00:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
70505030,Basketball,USA - NBA,2026-05-25T00:00:00Z,2026-05-25 02:00,San Antonio Spurs,Oklahoma City Thunder,pending
70323316,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,EC Sao Jose RS,CN Marcilio Dias SC,pending
68215864,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Atletico Mineiro MG,Ferroviaria SP,pending
66299230,Football,USA - MLS,2026-05-24T21:00:00Z,2026-05-24 23:00,Columbus Crew,Atlanta United FC,pending
71571874,Football,"USA - USL Super League, Women",2026-05-24T21:00:00Z,2026-05-24 23:00,Sporting Jacksonville,Carolina Ascent,pending
66886804,Football,Brazil - Brasileiro Serie A,2026-05-24T21:30:00Z,2026-05-24 23:30,SC Corinthians SP,Atletico Mineiro MG,pending
69255044,Football,Brazil - Brasileiro Serie C,2026-05-24T21:00:00Z,2026-05-24 23:00,AD Confianca SE,Figueirense FC SC,pending
70318498,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Independencia FC AC,Galvez EC AC,pending
68685994,Football,Canada - Canadian Premier League,2026-05-24T21:00:00Z,2026-05-24 23:00,Cavalry FC,Pacific FC,pending
70318424,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Monte Roraima RR,Sao Raimundo EC RR,pending
70319980,Football,Brazil - Brasileiro Serie D,2026-05-24T21:00:00Z,2026-05-24 23:00,Luverdense EC MT,AA Aparecidense GO,pending
68822910,Football,Brazil - Brasileiro Serie B,2026-05-24T21:30:00Z,2026-05-24 23:30,America FC MG,Vila Nova FC GO,pending
68822918,Football,Brazil - Brasileiro Serie B,2026-05-24T22:00:00Z,2026-05-25 00:00,Avai FC SC,Goias EC GO,pending
71612812,Football,El Salvador - Segunda Division,2026-05-24T23:00:00Z,2026-05-25 01:00,CD Inca,Sensunte Cabanas FC,pending
66299232,Football,USA - MLS,2026-05-24T23:00:00Z,2026-05-25 01:00,Inter Miami CF,Philadelphia Union,pending
68156668,Football,USA - MLS Next Pro,2026-05-24T23:00:00Z,2026-05-25 01:00,Whitecaps FC 2,Real Monarchs SLC,pending
71659824,Football,Barbados - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Paradise SC,Brittons Hill United,pending
69255048,Football,Brazil - Brasileiro Serie C,2026-05-24T22:00:00Z,2026-05-25 00:00,Volta Redonda FC RJ,Ypiranga FC RS,pending
71646390,Football,Jamaica - Premier League,2026-05-24T22:00:00Z,2026-05-25 00:00,Montego Bay United,Mount Pleasant FC,pending
71426294,Football,Paraguay - Segunda Division,2026-05-24T22:30:00Z,2026-05-25 00:30,Paraguari AC,Club Dr Benjamin Aceval,pending
66886800,Football,Brazil - Brasileiro Serie A,2026-05-24T23:30:00Z,2026-05-25 01:30,CR Vasco da Gama RJ,Red Bull Bragantino SP,pending
68822912,Football,Brazil - Brasileiro Serie B,2026-05-24T23:30:00Z,2026-05-25 01:30,Operario Ferroviario EC PR,Criciuma EC SC,pending
71646392,Football,Jamaica - Premier League,2026-05-25T01:00:00Z,2026-05-25 03:00,Cavalier FC,Portmore United,pending
71583284,Football,"Mexico - Liga MX, Clausura",2026-05-25T01:00:00Z,2026-05-25 03:00,Pumas UNAM,CF Cruz Azul,pending
66299234,Football,USA - MLS,2026-05-25T01:15:00Z,2026-05-25 03:15,Los Angeles FC,Seattle Sounders,pending
69055922,Baseball,USA - Triple-A International League,2026-05-24T21:05:00Z,2026-05-24 23:05,Durham Bulls,Nashville Sounds,pending
69058048,Baseball,USA - Triple-A International League,2026-05-24T21:35:00Z,2026-05-24 23:35,Toledo Mud Hens,Indianapolis Indians,pending
71682234,Baseball,USA - MLB,2026-05-24T22:05:00Z,2026-05-25 00:05,Baltimore Orioles,Detroit Tigers,pending
69058050,Baseball,USA - Triple-A International League,2026-05-24T22:07:00Z,2026-05-25 00:07,St. Paul Saints,Omaha Storm Chasers,pending
63299673,Baseball,USA - MLB,2026-05-24T23:20:00Z,2026-05-25 01:20,Los Angeles Angels,Texas Rangers,pending
71467996,Esports,League of Legends - Esports World Cup,2026-05-25T07:00:00Z,2026-05-25 09:00,Dplus,T1,pending
31309525,Esports,Valorant - Champions Tour: Americas,2026-05-24T21:15:00Z,2026-05-24 23:15,G2,Leviatan,pending
71677962,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T08:00:00Z,2026-05-25 10:00,Lazer Cats,2007,pending
70557986,Ice Hockey,USA - NHL,2026-05-25T00:00:00Z,2026-05-25 02:00,Vegas Golden Knights,Colorado Avalanche,pending
71021926,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T07:30:00Z,2026-05-25 09:30,Kenya,Rwanda,pending
71021928,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-25T07:30:00Z,2026-05-25 09:30,Cameroon,Botswana,pending
