event_id,sport,league,date_utc,date_denmark,home,away,status
71612692,Esports,Dota - BLAST Slam,2026-05-26T09:10:00Z,2026-05-26 11:10,Xtreme Gaming,Team Liquid,pending
71612826,Esports,Dota - BLAST Slam,2026-05-26T10:20:00Z,2026-05-26 12:20,Team Spirit,Team Yandex,pending
71635112,Esports,Counter-Strike - European Pro League Series,2026-05-26T10:30:00Z,2026-05-26 12:30,Unity eSports,Atreides,pending
71729414,Esports,Counter-Strike - Thunderpick World Championship,2026-05-26T11:00:00Z,2026-05-26 13:00,Rune Eaters eSports,Bebop,pending
71613428,Esports,Dota - BLAST Slam,2026-05-26T11:30:00Z,2026-05-26 13:30,OG,Team Falcons,pending
71635110,Esports,Counter-Strike - European Pro League Series,2026-05-26T08:00:00Z,2026-05-26 10:00,ENCE,Cybershoke Prospects,pending
71613370,Esports,Dota - BLAST Slam,2026-05-26T08:00:00Z,2026-05-26 10:00,OG,Parivision,pending
71612634,Esports,Dota - BLAST Slam,2026-05-26T09:10:00Z,2026-05-26 11:10,BetBoom Team,Ex-Heroic,pending
71612622,Esports,Dota - BLAST Slam,2026-05-26T10:20:00Z,2026-05-26 12:20,Tundra eSports,Aurora,pending
71612126,Esports,Dota - BLAST Slam,2026-05-26T08:00:00Z,2026-05-26 10:00,Team Falcons,Glyph,pending
71612628,Esports,Dota - BLAST Slam,2026-05-26T15:00:00Z,2026-05-26 17:00,Team Falcons,Ex-Heroic,pending
71613552,Esports,Dota - BLAST Slam,2026-05-26T15:00:00Z,2026-05-26 17:00,Xtreme Gaming,OG,pending
71630712,Esports,League of Legends - Prime League Pro Division,2026-05-26T15:00:00Z,2026-05-26 17:00,E Wie Einfach E-Sports,Eintracht Spandau,pending
71729218,Esports,Counter-Strike - Thunderpick World Championship,2026-05-26T14:00:00Z,2026-05-26 16:00,2007,Ex-Zero Tenacity,pending
71612688,Esports,Dota - BLAST Slam,2026-05-26T12:40:00Z,2026-05-26 14:40,Xtreme Gaming,Parivision,pending
71612632,Esports,Dota - BLAST Slam,2026-05-26T13:50:00Z,2026-05-26 15:50,Tundra eSports,Team Spirit,pending
71704406,Esports,Counter-Strike - CCT European Series,2026-05-26T14:00:00Z,2026-05-26 16:00,Oramond,Havu,pending
71664232,Esports,League of Legends - Rift Legends,2026-05-26T15:00:00Z,2026-05-26 17:00,Bomba Team,Anonymo Esports,pending
71612626,Esports,Dota - BLAST Slam,2026-05-26T12:40:00Z,2026-05-26 14:40,BetBoom Team,Aurora,pending
71613318,Esports,Dota - BLAST Slam,2026-05-26T13:50:00Z,2026-05-26 15:50,Team Liquid,Team Yandex,pending
71666072,Esports,League of Legends - TCL,2026-05-26T15:00:00Z,2026-05-26 17:00,Pcific eSports,Ozarox eSports,pending
71613290,Esports,Dota - BLAST Slam,2026-05-26T16:10:00Z,2026-05-26 18:10,Parivision,Team Yandex,pending
71613312,Esports,Dota - BLAST Slam,2026-05-26T16:10:00Z,2026-05-26 18:10,Aurora,Glyph,pending
71704284,Esports,Counter-Strike - CCT European Series,2026-05-26T17:00:00Z,2026-05-26 19:00,Bushido Wildcats,Kolesie,pending
71612624,Esports,Dota - BLAST Slam,2026-05-26T17:20:00Z,2026-05-26 19:20,BetBoom Team,Team Spirit,pending
71612636,Esports,Dota - BLAST Slam,2026-05-26T17:20:00Z,2026-05-26 19:20,Tundra eSports,Team Liquid,pending
71682142,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Mukund, Sasikumar","Winter, Edward",pending
71682144,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Alkaya, Mert","Takahashi, Yusuke",pending
71683116,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Feldbausch, Kilian","Bailly, Gilles Arnaud",pending
71681996,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Snitari, Ilya","Kolar, Zdenek",pending
71719746,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Nagal, Sumit","Fomin, Sergey",pending
71679710,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-26T08:30:00Z,2026-05-26 10:30,Nam J / Niklas-Salminen P,Jung J / Uesugi K,pending
71683124,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Blanch, Dali","Caniato, Carlo Alberto",pending
71721438,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Erhard, Mathys","Ivanov, Ivan",pending
71682254,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Bertola, Remy","Echargui, Moez",pending
71719748,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Galan, Daniel Elahi","Martinez, Alex",pending
71642324,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Walton, Adam","Medvedev, Daniil",pending
71642326,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Popyrin, Alexei","Svajda, Zachary",pending
71682270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Castagnola, Luca","Squire, Henri",pending
71642250,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Vekic, Donna","Tubello, Alice",pending
71642254,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Jovic, Iva","Eala, Alexandra",pending
71642336,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Tabilo, Alejandro","Majchrzak, Kamil",pending
71642338,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Cilic, Marin","Kouame, Moise",pending
71642356,Tennis,ATP - French Open Men Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Griekspoor, Tallon","Arnaldi, Matteo",pending
71664952,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Liu, Claire","Uchijima, Moyuka",pending
71642252,Tennis,WTA - French Open Women Singles,2026-05-26T09:00:00Z,2026-05-26 11:00,"Navarro, Emma","Tjen, Janice",pending
71719754,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Glinka, Daniil","Latinovic, Stefan",pending
