event_id,sport,league,date_utc,date_denmark,home,away,status
71832550,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T19:00:00Z,2026-06-01 21:00,"Bicknell, Blaise","Monday, Johannus",pending
71828484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T17:20:00Z,2026-06-01 19:20,"Lajal, Mark","Riedi, Leandro",pending
71563730,Tennis,ATP - French Open Men Singles,2026-06-01T17:30:00Z,2026-06-01 19:30,"Tiafoe, Frances","Arnaldi, Matteo",pending
71848158,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T17:50:00Z,2026-06-01 19:50,"Milavsky, Daniel","Langmo, Christian",pending
71563972,Tennis,WTA - French Open Women Singles,2026-06-01T18:15:00Z,2026-06-01 20:15,"Sabalenka, Aryna","Osaka, Naomi",pending
71847292,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T18:20:00Z,2026-06-01 20:20,"Vandecasteele, Quinn","Kim, Aidan",pending
71828480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T19:40:00Z,2026-06-01 21:40,"Pinnington Jones, Jack","Vukic, Aleksandar",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T18:00:00Z,2026-06-01 20:00,"Naef, Celine","Inglis, Maddison",pending
71828482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T18:30:00Z,2026-06-01 20:30,"Wong, Coleman","Tarvet, Oliver",pending
71828742,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T18:30:00Z,2026-06-01 20:30,"Cadenasso, Gianluca","Merida, Daniel",pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T19:40:00Z,2026-06-01 21:40,"Searle, Henry","Krueger, Mitchell",pending
71832558,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T20:10:00Z,2026-06-01 22:10,"Ardila, Landon","Zink, Tyler",pending
71832560,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T20:50:00Z,2026-06-01 22:50,"Martin, Andres","Ellis, Blake",pending
71604168,Football,Romania - Superliga,2026-06-01T17:30:00Z,2026-06-01 19:30,SC FC Voluntari,AFC Hermannstadt,pending
68971786,Football,"Brazil - Brasileiro Serie A2, Women",2026-06-01T18:00:00Z,2026-06-01 20:00,SC Recife PE,Paysandu SC PA,pending
67125796,Football,Argentina - Primera C,2026-06-01T18:30:00Z,2026-06-01 20:30,CS Barracas,CA Atlas,pending
67125798,Football,Argentina - Primera C,2026-06-01T18:30:00Z,2026-06-01 20:30,CA Fenix Pilar,Canuelas FC,pending
68822926,Football,Brazil - Brasileiro Serie B,2026-06-01T22:00:00Z,2026-06-02 00:00,AA Ponte Preta SP,Botafogo FC SP,pending
71324788,Football,"Brazil - Brasileiro A3, Women",2026-06-01T22:30:00Z,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,pending
67119354,Football,Argentina - Primera B,2026-06-01T18:30:00Z,2026-06-01 20:30,Argentino de Quilmes,CA Ituzaingo,pending
70321100,Football,Brazil - Brasileiro Serie D,2026-06-01T19:00:00Z,2026-06-01 21:00,FC Atletico CE,Piaui PI,pending
71732910,Football,Paraguay - Segunda Division,2026-06-01T19:00:00Z,2026-06-01 21:00,Guairena FC,Club 3 De Noviembre,pending
69255072,Football,Brazil - Brasileiro Serie C,2026-06-01T23:00:00Z,2026-06-02 01:00,Barra FC SC,Brusque FC SC,pending
70323324,Football,Brazil - Brasileiro Serie D,2026-06-01T23:15:00Z,2026-06-02 01:15,CN Marcilio Dias SC,Azuriz FC PR,pending
70321616,Football,Brazil - Brasileiro Serie D,2026-06-01T23:00:00Z,2026-06-02 01:00,Maguary PE,Sousa EC PB,pending
68096408,Basketball,USA - WNBA,2026-06-02T02:00:00Z,2026-06-02 04:00,Phoenix Mercury,Minnesota Lynx,pending
71781780,Basketball,Israel - Super League,2026-06-01T17:55:00Z,2026-06-01 19:55,Maccabi Tel-Aviv,Hapoel Beer Sheva,pending
71748940,Basketball,Italy - Serie A,2026-06-01T18:00:00Z,2026-06-01 20:00,Virtus Bologna,Reyer Venezia,pending
71736440,Basketball,Venezuela - SuperLiga,2026-06-01T23:00:00Z,2026-06-02 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
71702862,Basketball,Argentina - Liga Argentina,2026-06-01T23:30:00Z,2026-06-02 01:30,CA Lanus,CA San Isidro,pending
