event_id,sport,league,date_utc,date_denmark,home,away,status
71613652,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T16:10:00Z,2026-05-29 18:10,"Mmoh, Michael","Tomic, Bernard",pending
71613880,Tennis,ATP - French Open Men Doubles,2026-05-29T14:40:00Z,2026-05-29 16:40,Balaji N S / Demoliner M,Schnaitter J / Wallner M,pending
71613642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T16:10:00Z,2026-05-29 18:10,"Aguiard, Enzo","Ilagan, Andre",pending
71613682,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-29T16:30:00Z,2026-05-29 18:30,"Hsu, Yu Hsiou","Vasami, Jacopo",pending
71613872,Tennis,ATP - French Open Men Doubles,2026-05-29T14:45:00Z,2026-05-29 16:45,Arends S / Pel D,Krajicek A / Mektic N,pending
71613778,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-29T14:45:00Z,2026-05-29 16:45,"Martin, Andrej","Krumich, Martin",pending
71563716,Tennis,ATP - French Open Men Singles,2026-05-29T15:00:00Z,2026-05-29 17:00,"de Minaur, Alex","Mensik, Jakub",pending
71613640,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T15:00:00Z,2026-05-29 17:00,"Monday, Johannus","Mayo, Aidan",pending
71613644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T15:00:00Z,2026-05-29 17:00,"Sun, Fajing","Friend, Jay",pending
71563712,Tennis,ATP - French Open Men Singles,2026-05-29T15:45:00Z,2026-05-29 17:45,"Ruud, Casper","Paul, Tommy",pending
71563734,Tennis,ATP - French Open Men Singles,2026-05-29T18:15:00Z,2026-05-29 20:15,"Halys, Quentin","Zverev, Alexander",pending
71613670,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T18:30:00Z,2026-05-29 20:30,Kumar P / Poling K,Evans D / Searle H,pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T19:40:00Z,2026-05-29 21:40,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613664,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T22:00:00Z,2026-05-30 00:00,Masur D / Pearson K,Padgham E / Vrba J,pending
71563954,Tennis,WTA - French Open Women Singles,2026-05-29T16:40:00Z,2026-05-29 18:40,"Stearns, Peyton","Bencic, Belinda",pending
71613654,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-29T17:20:00Z,2026-05-29 19:20,"Smith, Colton","Zink, Tyler",pending
63049433,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,UCAM Murcia,Caprabo Lleida,pending
71553994,Basketball,Turkiye - Super Lig,2026-05-29T15:00:00Z,2026-05-29 17:00,Turk Telekom,Anadolu Efes SK,pending
63049423,Basketball,Spain - Liga ACB,2026-05-29T16:00:00Z,2026-05-29 18:00,Basquet Manresa,Real Madrid,pending
71553996,Basketball,Turkiye - Super Lig,2026-05-29T17:30:00Z,2026-05-29 19:30,Esenler Erokspor,Fenerbahce Istanbul,pending
63049421,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Basquet Girona,Club Joventut Badalona,pending
63049429,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,pending
63049431,Basketball,Spain - Liga ACB,2026-05-29T16:00:00Z,2026-05-29 18:00,CB San Pablo Burgos,CB Granada,pending
71742896,Basketball,Italy - Serie A,2026-05-29T18:00:00Z,2026-05-29 20:00,Pallacanestro Brescia,Olimpia Milano,pending
63049419,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Baskonia Vitoria-Gasteiz,CB Malaga,pending
63049427,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,BC Andorra,FC Barcelona,pending
68096432,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Chicago Sky,Minnesota Lynx,pending
68096460,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,New York Liberty,Phoenix Mercury,pending
71719738,Basketball,Dominican Republic - LNB,2026-05-30T00:30:00Z,2026-05-30 02:30,Metros de Santiago,Reales de la Vega,pending
68096246,Basketball,USA - WNBA,2026-05-30T02:00:00Z,2026-05-30 04:00,Portland Fire,Atlanta Dream,pending
71543622,Basketball,Dominican Republic - LNB,2026-05-30T00:00:00Z,2026-05-30 02:00,Heroes de Moca,Titanes del Distrito Nacional,pending
