event_id,sport,league,date_utc,date_denmark,home,away,status
8126305386,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T22:00:00Z,2026-06-15 00:00,Riyadh Falcons,Carolina Royal Ravens,pending
7851722795,Esports,Counter-Strike - Series #4,2026-06-14T17:15:00Z,2026-06-14 19:15,Ursa,GenOne,pending
7964631632,Esports,Counter-Strike - Cologne Major,2026-06-14T18:00:00Z,2026-06-14 20:00,Natus Vincere,Team Falcons,pending
6318735178,Esports,Dota 2 - Season 38,2026-06-14T18:00:00Z,2026-06-14 20:00,VP.Prodigy,G-Time,pending
5707678838,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T19:00:00Z,2026-06-14 21:00,Toronto KOI,Cloud9 New York,pending
5109592567,Esports,League of Legends - LCS Spring,2026-06-14T20:00:00Z,2026-06-14 22:00,LYON,Team Liquid,pending
4062358157,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T20:30:00Z,2026-06-14 22:30,Vancouver Surge,Paris Gentle Mates,pending
63302869,Baseball,USA - MLB,2026-06-14T18:10:00Z,2026-06-14 20:10,Milwaukee,Philadelphia,pending
69058184,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T17:35:00Z,2026-06-14 19:35,Scranton/Wilkes,Lehigh Valley,pending
63303833,Baseball,USA - MLB,2026-06-14T17:37:00Z,2026-06-14 19:37,Toronto,NY Yankees,pending
63299225,Baseball,USA - MLB,2026-06-14T17:40:00Z,2026-06-14 19:40,NY Mets,Atlanta,pending
69057198,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T18:05:00Z,2026-06-14 20:05,Nashville Sounds,Durham,pending
63302091,Baseball,USA - MLB,2026-06-14T18:10:00Z,2026-06-14 20:10,Chicago White Sox,LA Dodgers,pending
69056056,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T17:35:00Z,2026-06-14 19:35,Indianapolis Indians,Columbus Clippers,pending
63303149,Baseball,USA - MLB,2026-06-14T17:40:00Z,2026-06-14 19:40,Cleveland,Detroit,pending
63302635,Baseball,USA - MLB,2026-06-14T17:40:00Z,2026-06-14 19:40,Cincinnati,Arizona,pending
69057196,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T18:05:00Z,2026-06-14 20:05,Jacksonville J. S.,Stripers,pending
69063676,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T20:35:00Z,2026-06-14 22:35,Tacoma Rainiers,Albuquerque Isotopes,pending
69063678,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T23:05:00Z,2026-06-15 01:05,Round Rock Express,El Paso Chihuahuas,pending
69063680,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T23:35:00Z,2026-06-15 01:35,Sugar Land Space Cowboys,Sacramento RC,pending
63302655,Baseball,USA - MLB,2026-06-14T19:05:00Z,2026-06-14 21:05,Athletics,Colorado,pending
69056058,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T21:05:00Z,2026-06-14 23:05,Charlotte,Oklahoma City,pending
69058186,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T20:05:00Z,2026-06-14 22:05,Toledo Mud Hens,St. Paul Saints,pending
69063674,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T20:05:00Z,2026-06-14 22:05,Reno Aces,Salt Lake Bees,pending
71665010,Football,"Peru - Copa de la Liga, Group E",2026-06-14T18:15:00Z,2026-06-14 20:15,Alianza Universidad,Huancayo,pending
70885984,Football,"Brazil - Carioca, Serie B1",2026-06-14T17:45:00Z,2026-06-14 19:45,Cabofriense RJ,Americano,pending
71814416,Football,"Argentina - Primera Division A, Women, Apertura",2026-06-14T18:00:00Z,2026-06-14 20:00,Atletico Television,San Luis,pending
70885986,Football,"Brazil - Carioca, Serie B1",2026-06-14T17:45:00Z,2026-06-14 19:45,Audax,Perolas Negras RJ,pending
70885992,Football,"Brazil - Carioca, Serie B1",2026-06-14T17:45:00Z,2026-06-14 19:45,Araruama FC RJ,Sao Goncalo,pending
70321618,Football,"Brazil - Brasileiro Serie D, Group A8",2026-06-14T18:00:00Z,2026-06-14 20:00,ABC,Maguary PE,pending
70321620,Football,"Brazil - Brasileiro Serie D, Group A8",2026-06-14T18:00:00Z,2026-06-14 20:00,Sousa,America,pending
70321622,Football,"Brazil - Brasileiro Serie D, Group A8",2026-06-14T18:00:00Z,2026-06-14 20:00,Central,Laguna,pending
71929938,Football,Syria - Premier League,2026-06-14T18:00:00Z,2026-06-14 20:00,Al Ittihad Ahli of Aleppo,Al-Horiyah,pending
