event_id,sport,league,date_utc,date_denmark,home,away,status
63299733,Baseball,USA - MLB,2026-05-28T22:40:00Z,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,pending
69058072,Baseball,USA - Triple-A International League,2026-05-28T22:45:00Z,2026-05-29 00:45,Rochester Red Wings,Syracuse Mets,pending
69055944,Baseball,USA - Triple-A International League,2026-05-28T23:04:00Z,2026-05-29 01:04,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
69057096,Baseball,USA - Triple-A International League,2026-05-28T23:35:00Z,2026-05-29 01:35,Nashville Sounds,Gwinnett Stripers,pending
69057092,Baseball,USA - Triple-A International League,2026-05-28T18:30:00Z,2026-05-28 20:30,Norfolk Tides,Durham Bulls,pending
63299857,Baseball,USA - MLB,2026-05-28T22:35:00Z,2026-05-29 00:35,Baltimore Orioles,Toronto Blue Jays,pending
69055940,Baseball,USA - Triple-A International League,2026-05-28T22:35:00Z,2026-05-29 00:35,Indianapolis Indians,Iowa Cubs,pending
69057094,Baseball,USA - Triple-A International League,2026-05-28T22:35:00Z,2026-05-29 00:35,Louisville Bats,St. Paul Saints,pending
63299915,Baseball,USA - MLB,2026-05-28T20:10:00Z,2026-05-28 22:10,Boston Red Sox,Atlanta Braves,pending
69058070,Baseball,USA - Triple-A International League,2026-05-28T22:35:00Z,2026-05-29 00:35,Toledo Mud Hens,Columbus Clippers,pending
69063542,Baseball,USA - Triple-A Pacific Coast League,2026-05-29T02:05:00Z,2026-05-29 04:05,Tacoma Rainiers,Las Vegas Aviators,pending
69058076,Baseball,USA - Triple-A International League,2026-05-28T23:35:00Z,2026-05-29 01:35,Omaha Storm Chasers,Memphis Redbirds,pending
69063536,Baseball,USA - Triple-A Pacific Coast League,2026-05-28T23:45:00Z,2026-05-29 01:45,Round Rock Express,Salt Lake Bees,pending
63299987,Baseball,USA - MLB,2026-05-29T00:05:00Z,2026-05-29 02:05,Texas Rangers,Houston Astros,pending
69063538,Baseball,USA - Triple-A Pacific Coast League,2026-05-29T00:05:00Z,2026-05-29 02:05,Sugar Land Space Cowboys,Oklahoma City Comets,pending
69063540,Baseball,USA - Triple-A Pacific Coast League,2026-05-29T01:05:00Z,2026-05-29 03:05,Reno Aces,Sacramento River Cats,pending
71681672,Basketball,Italy - Serie A2,2026-05-28T18:45:00Z,2026-05-28 20:45,Rinascita Basket Rimini,Ueb Cividale,pending
71749036,Basketball,Italy - Serie B,2026-05-28T19:00:00Z,2026-05-28 21:00,Dany Basket Quarrata,Casale Monferrato,pending
71736432,Basketball,Venezuela - SuperLiga,2026-05-28T23:00:00Z,2026-05-29 01:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
71749072,Basketball,Italy - Serie B,2026-05-28T18:30:00Z,2026-05-28 20:30,Rucker San Vendemiano,Virtus Gvm Roma 1960,pending
71684770,Basketball,Italy - Serie B,2026-05-28T18:30:00Z,2026-05-28 20:30,Orzibasket,Juvecaserta 2021,pending
71684280,Basketball,Italy - Serie B,2026-05-28T19:15:00Z,2026-05-28 21:15,Treviglio Brianza Basket,Montecatiniterme Basketball,pending
71255162,Basketball,Paraguay - LNB,2026-05-28T22:30:00Z,2026-05-29 00:30,Deportivo Amambay,Deportivo San Jose,pending
71240274,Basketball,Paraguay - LNB,2026-05-28T23:00:00Z,2026-05-29 01:00,Basket San Alfonso,Olimpia Kings,pending
70504304,Basketball,Paraguay - LNB,2026-05-28T23:00:00Z,2026-05-29 01:00,Colonias Gold,Deportivo Campoalto,pending
71749070,Basketball,Italy - Serie B,2026-05-28T19:00:00Z,2026-05-28 21:00,Pelle Livorno,Elachem Vigevano 1955,pending
71736434,Basketball,Venezuela - SuperLiga,2026-05-28T23:00:00Z,2026-05-29 01:00,Gaiteros Del Zulia,Marinos de Anzoategui,pending
68096208,Basketball,USA - WNBA,2026-05-29T00:00:00Z,2026-05-29 02:00,Dallas Wings,Las Vegas Aces,pending
