event_id,sport,league,date_utc,date_denmark,home,away,status
66778122,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
66778126,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,pending
63302469,Baseball,USA - MLB,2026-06-03T17:05:00Z,2026-06-03 19:05,Washington Nationals,Miami Marlins,pending
63302849,Baseball,USA - MLB,2026-06-03T17:10:00Z,2026-06-03 19:10,Tampa Bay Rays,Detroit Tigers,pending
63301849,Baseball,USA - MLB,2026-06-03T17:40:00Z,2026-06-03 19:40,Minnesota Twins,Chicago White Sox,pending
63303087,Baseball,USA - MLB,2026-06-03T19:40:00Z,2026-06-03 21:40,Seattle Mariners,New York Mets,pending
66778118,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778120,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
71827048,Esports,League of Legends - LPL,2026-06-03T09:00:00Z,2026-06-03 11:00,Bilibili Gaming,Edward Gaming,pending
71899394,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T12:30:00Z,2026-06-03 14:30,Lynn Vision Gaming,Sharks eSports,pending
71899736,Esports,Counter-Strike - CCT European Series,2026-06-03T14:00:00Z,2026-06-03 16:00,Hyperspirit,Atreides,pending
71899400,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T14:30:00Z,2026-06-03 16:30,Betboom Team,Team Gamerlegion,pending
71899410,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T14:30:00Z,2026-06-03 16:30,Tyloo,Sinners eSports,pending
71170498,Esports,League of Legends - LJL,2026-06-03T11:00:00Z,2026-06-03 13:00,New Meta,Uwinks,pending
71899392,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T12:30:00Z,2026-06-03 14:30,NRG Esports,Flyquest,pending
71899390,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T13:30:00Z,2026-06-03 15:30,Big,Thunderdownunder,pending
71899448,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T13:30:00Z,2026-06-03 15:30,Team Liquid,Mibr,pending
71899716,Esports,Counter-Strike - CCT European Series,2026-06-03T11:00:00Z,2026-06-03 13:00,1Win,Lavked,pending
71654714,Esports,League of Legends - LES,2026-06-03T15:00:00Z,2026-06-03 17:00,Los Heretics,Barca eSports,pending
71810206,Esports,League of Legends - LFL,2026-06-03T16:00:00Z,2026-06-03 18:00,Galions,Solary,pending
71899718,Esports,Counter-Strike - CCT European Series,2026-06-03T17:00:00Z,2026-06-03 19:00,Tricked eSport,Phantom eSports,pending
71899416,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T17:00:00Z,2026-06-03 19:00,Heroic,Gaimin Gladiators,pending
71899418,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-03T17:00:00Z,2026-06-03 19:00,B8,M80,pending
71563922,Tennis,WTA - French Open Women Singles,2026-06-03T09:00:00Z,2026-06-03 11:00,"Kalinskaya, Anna","Chwalinska, Maja",pending
71868860,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Lazaro Garcia, Andrea","Samson, Laura",pending
71868868,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Palicova, Barbora","Ciric-Bagaric, Lucija",pending
71840178,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-03T09:30:00Z,2026-06-03 11:30,Cornea V V / Lalami Laaroussi Y,Goldhoff G / Harper C,pending
71839186,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Basic M / Dzumhur D,Kalender A / Sabanov I,pending
71750536,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Shevchenko, Alexander","Sanchez Izquierdo, Nikolas",pending
71868850,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Radivojevic, Lola","Ristic, Mia",pending
71839956,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-03T09:10:00Z,2026-06-03 11:10,Beckley A / Donski A,Bittoun Kouzmine C / Strombachs R,pending
71828334,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T09:10:00Z,2026-06-03 11:10,"Badenhorst, Devin","Coulibaly, Eliakim",pending
71750488,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"ToPo, Marko","Nava, Emilio",pending
71749924,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Wendelken, Harry","Lajal, Mark",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Naef, Celine","Inglis, Maddison",pending
71613828,Tennis,ATP - French Open Men Doubles,2026-06-03T10:10:00Z,2026-06-03 12:10,Granollers M / Zeballos H,Nys H / Roger-Vasselin E,pending
