event_id,sport,league,date_utc,date_denmark,home,away,status
71844192,Basketball,Dominican Republic - LNB,2026-06-07T21:00:00Z,2026-06-07 23:00,Heroes de Moca,Metros de Santiago,pending
71844196,Basketball,Dominican Republic - LNB,2026-06-07T22:00:00Z,2026-06-08 00:00,Caneros del Este,Reales de la Vega,pending
71962736,Basketball,Venezuela - SuperLiga,2026-06-07T22:00:00Z,2026-06-08 00:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
68096158,Basketball,USA - WNBA,2026-06-07T23:00:00Z,2026-06-08 01:00,Los Angeles Sparks,Portland Fire,pending
68156716,Football,USA - MLS Next Pro,2026-06-07T23:00:00Z,2026-06-08 01:00,Orlando City B,Carolina Core FC,pending
71880242,Football,Uruguay - Segunda Division,2026-06-08T00:00:00Z,2026-06-08 02:00,Miramar Misiones,Club Oriental de Football,pending
71880240,Football,Uruguay - Segunda Division,2026-06-07T21:00:00Z,2026-06-07 23:00,Tacuarembo FC,Uruguay Montevideo FC,pending
71069120,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,Deportes Limache,CD Everton Vina del Mar,pending
71069122,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,CD O´Higgins,CD Palestino,pending
69063632,Baseball,USA - Triple-A Pacific Coast League,2026-06-08T00:05:00Z,2026-06-08 02:05,Salt Lake Bees,Albuquerque Isotopes,pending
63303593,Baseball,USA - MLB,2026-06-08T00:30:00Z,2026-06-08 02:30,Chicago Cubs,San Francisco Giants,pending
71890712,Baseball,"USA - NCAA Division I, National Championship",2026-06-08T01:00:00Z,2026-06-08 03:00,Oregon Ducks,Texas Longhorns,pending
69056018,Baseball,USA - Triple-A International League,2026-06-07T21:05:00Z,2026-06-07 23:05,Durham Bulls,Charlotte Knights,pending
71890742,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T22:00:00Z,2026-06-08 00:00,Oklahoma Sooners,Kansas Jayhawks,pending
69063630,Baseball,USA - Triple-A Pacific Coast League,2026-06-08T00:05:00Z,2026-06-08 02:05,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
71962024,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T21:10:00Z,2026-06-07 23:10,"Castro, Leonel Cesar","Cigarran, Thiago",pending
71970038,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Krumich, Martin","Erhard, Mathys",pending
71960354,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Rehberg, Max Hans","Travaglia, Stefano",pending
71973224,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Ratti, Lucio","Callejon Hernando, Sergio",pending
71970034,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Poullain, Lucas","Perot, Raphael",pending
71970036,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Jorda Sanchis, David","Gulin, Svyatoslav",pending
71967976,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Staeheli, Luca","Radulov, Iliyan",pending
71968802,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Martin, Andrej","Marti Pujolras, Alex",pending
71973836,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Sanchez Jover, Carlos","Mazza, Manuel",pending
71918046,Ice Hockey,USA - AHL,2026-06-07T22:05:00Z,2026-06-08 00:05,Wilkes-Barre/Scranton Penguins,Toronto Marlies,pending
71922476,Ice Hockey,USA - AHL,2026-06-08T00:05:00Z,2026-06-08 02:05,Colorado Eagles,Chicago Wolves,pending
71962466,Esports,Counter-Strike - United21,2026-06-08T08:00:00Z,2026-06-08 10:00,Infurity Gaming,Clutchchain,pending
71923196,Esports,Dota - European Pro League,2026-06-08T09:00:00Z,2026-06-08 11:00,Nande+4,Noir eSports,pending
71958002,Esports,League of Legends - LPL,2026-06-08T09:00:00Z,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,pending
