event_id,sport,league,date_utc,date_denmark,home,away,status
69057104,Baseball,USA - Triple-A International League,2026-05-30T22:35:00Z,2026-05-31 00:35,Norfolk Tides,Durham Bulls,pending
71819766,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T23:00:00Z,2026-05-31 01:00,Northern Illinois Huskies,St. John's Red Storm,pending
71814616,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T21:00:00Z,2026-05-30 23:00,East Carolina Pirates,North Carolina Tar Heels,pending
71827662,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T21:00:00Z,2026-05-30 23:00,Liberty Flames,Georgia Bulldogs,pending
71814788,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T22:00:00Z,2026-05-31 00:00,Kansas Jayhawks,Arkansas Razorbacks,pending
69055958,Baseball,USA - Triple-A International League,2026-05-30T22:35:00Z,2026-05-31 00:35,Indianapolis Indians,Iowa Cubs,pending
69058088,Baseball,USA - Triple-A International League,2026-05-30T22:45:00Z,2026-05-31 00:45,Rochester Red Wings,Syracuse Mets,pending
71814908,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T23:00:00Z,2026-05-31 01:00,Tarleton State Texans,Texas Longhorns,pending
71816160,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T23:00:00Z,2026-05-31 01:00,Usc Upstate Spartans,Alabama Crimson Tide,pending
71814300,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T21:00:00Z,2026-05-30 23:00,Kentucky Wildcats,West Virginia Mountaineers,pending
69058090,Baseball,USA - Triple-A International League,2026-05-30T23:05:00Z,2026-05-31 01:05,Omaha Storm Chasers,Memphis Redbirds,pending
69058092,Baseball,USA - Triple-A International League,2026-05-30T23:05:00Z,2026-05-31 01:05,Toledo Mud Hens,Columbus Clippers,pending
69063556,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T23:05:00Z,2026-05-31 01:05,Sugar Land Space Cowboys,Oklahoma City Comets,pending
63300119,Baseball,USA - MLB,2026-05-30T23:15:00Z,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,pending
69057108,Baseball,USA - Triple-A International League,2026-05-30T23:35:00Z,2026-05-31 01:35,Nashville Sounds,Gwinnett Stripers,pending
69063558,Baseball,USA - Triple-A Pacific Coast League,2026-05-31T00:35:00Z,2026-05-31 02:35,Albuquerque Isotopes,El Paso Chihuahuas,pending
71816266,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Cal Poly Mustangs,Saint Mary's Gaels,pending
69063554,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T23:05:00Z,2026-05-31 01:05,Round Rock Express,Salt Lake Bees,pending
63300023,Baseball,USA - MLB,2026-05-30T23:15:00Z,2026-05-31 01:15,St. Louis Cardinals,Chicago Cubs,pending
69057106,Baseball,USA - Triple-A International League,2026-05-30T23:15:00Z,2026-05-31 01:15,Louisville Bats,St. Paul Saints,pending
71819298,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Texas State Bobcats,Texas A&M Aggies,pending
71816094,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Jacksonville State Gamecocks,Arkansas Little Rock Trojans,pending
63300113,Baseball,USA - MLB,2026-05-31T01:10:00Z,2026-05-31 03:10,Colorado Rockies,San Francisco Giants,pending
69063562,Baseball,USA - Triple-A Pacific Coast League,2026-05-31T01:35:00Z,2026-05-31 03:35,Reno Aces,Sacramento River Cats,pending
63300255,Baseball,USA - MLB,2026-05-31T02:05:00Z,2026-05-31 04:05,Athletics,New York Yankees,pending
63299887,Baseball,USA - MLB,2026-05-31T02:10:00Z,2026-05-31 04:10,Seattle Mariners,Arizona Diamondbacks,pending
69063560,Baseball,USA - Triple-A Pacific Coast League,2026-05-31T01:05:00Z,2026-05-31 03:05,Tacoma Rainiers,Las Vegas Aviators,pending
63300315,Baseball,USA - MLB,2026-05-31T02:10:00Z,2026-05-31 04:10,Los Angeles Dodgers,Philadelphia Phillies,pending
71816286,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Washington State Cougars,Oregon Ducks,pending
71816292,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Mississippi State Bulldogs,Cincinnati Bearcats,pending
66778092,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778096,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
66778098,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Orix Buffaloes,Chunichi Dragons,pending
66778100,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
66778102,Baseball,Japan - NPB,2026-05-31T05:00:00Z,2026-05-31 07:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
70323192,Football,Brazil - Brasileiro Serie D,2026-05-30T22:00:00Z,2026-05-31 00:00,Sampaio Correa FE RJ,AE Velo Clube SP,pending
67172592,Football,USA - USL Championship,2026-05-30T22:00:00Z,2026-05-31 00:00,Charleston Battery,Detroit City FC,pending
67122992,Football,Argentina - Primera C,2026-05-30T22:00:00Z,2026-05-31 00:00,Defensores de Cambaceres,Centro Espanol,pending
71535544,Football,Argentina - Copa Argentina,2026-05-30T21:00:00Z,2026-05-30 23:00,Instituto AC Cordoba,CA Lanus,pending
69255076,Football,Brazil - Brasileiro Serie C,2026-05-30T21:00:00Z,2026-05-30 23:00,Botafogo FC PB,Maringa FC PR,pending
68156678,Football,USA - MLS Next Pro,2026-05-30T21:00:00Z,2026-05-30 23:00,Saint Louis City SC 2,North Texas SC,pending
68686000,Football,Canada - Canadian Premier League,2026-05-30T22:00:00Z,2026-05-31 00:00,Pacific FC,Atletico Ottawa,pending
71706460,Football,Uruguay - Segunda Division,2026-05-30T22:00:00Z,2026-05-31 00:00,Colon FC,Miramar Misiones,pending
68822930,Football,Brazil - Brasileiro Serie B,2026-05-30T21:00:00Z,2026-05-30 23:00,Athletic Club Sjdr MG,Fortaleza EC CE,pending
70323136,Football,Brazil - Brasileiro Serie D,2026-05-30T22:00:00Z,2026-05-31 00:00,AA Portuguesa RJ,America FC RJ,pending
66886822,Football,Brazil - Brasileiro Serie A,2026-05-30T23:00:00Z,2026-05-31 01:00,Santos FC SP,EC Vitoria BA,pending
70318504,Football,Brazil - Brasileiro Serie D,2026-05-30T23:00:00Z,2026-05-31 01:00,Galvez EC AC,Porto Velho EC/RO,pending
67172596,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Hartford Athletic,New Mexico United,pending
67172602,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Louisville City FC,Tampa Bay Rowdies,pending
67172610,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Pittsburgh Riverhounds,Miami FC,pending
71732904,Football,Paraguay - Segunda Division,2026-05-30T22:30:00Z,2026-05-31 00:30,Club General Caballero JLM,Paraguari AC,pending
67172598,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Indy Eleven,Rhode Island FC,pending
71709430,Football,"USA - USL Super League, Women",2026-05-30T23:00:00Z,2026-05-31 01:00,Lexington SC,Carolina Ascent,pending
68822940,Football,Brazil - Brasileiro Serie B,2026-05-30T23:30:00Z,2026-05-31 01:30,SC Recife PE,Nautico PE,pending
69255070,Football,Brazil - Brasileiro Serie C,2026-05-30T22:30:00Z,2026-05-31 00:30,SER Caxias do Sul,Ituano FC SP,pending
70318508,Football,Brazil - Brasileiro Serie D,2026-05-30T23:30:00Z,2026-05-31 01:30,Guapore  RO,Araguaina TO,pending
68156686,Football,USA - MLS Next Pro,2026-05-31T00:00:00Z,2026-05-31 02:00,Huntsville City FC,CT United FC,pending
67172594,Football,USA - USL Championship,2026-05-31T01:00:00Z,2026-05-31 03:00,El Paso Locomotive FC,Lexington SC,pending
68156682,Football,USA - MLS Next Pro,2026-05-31T02:00:00Z,2026-05-31 04:00,Ventura County FC,Whitecaps FC 2,pending
67172600,Football,USA - USL Championship,2026-05-31T02:30:00Z,2026-05-31 04:30,Las Vegas Lights,FC Tulsa,pending
67692630,Football,"Australia - NSW Premier League, Women",2026-05-31T05:00:00Z,2026-05-31 07:00,Macarthur Rams,Illawarra Stingrays,pending
71352752,Football,International Clubs - CONCACAF Champions Cup,2026-05-31T00:00:00Z,2026-05-31 02:00,Deportivo Toluca FC,Tigres UANL,pending
67172604,Football,USA - USL Championship,2026-05-31T02:00:00Z,2026-05-31 04:00,Monterey Bay FC,Loudoun United FC,pending
67172608,Football,USA - USL Championship,2026-05-31T02:30:00Z,2026-05-31 04:30,Phoenix Rising FC,Sacramento Republic FC,pending
68686544,Football,Australia - Tasmania Southern Championship,2026-05-31T04:00:00Z,2026-05-31 06:00,South Hobart FC 2,Hobart United FC,pending
67904970,Football,"Australia - Queensland Premier League 1, Women",2026-05-31T05:00:00Z,2026-05-31 07:00,Palm Beach SC,Virginia United,pending
71127922,Football,Australia - Northern Territory Premier League,2026-05-31T06:30:00Z,2026-05-31 08:30,Darwin Hearts FC,Palmerston Rovers,pending
67904966,Football,"Australia - Queensland Premier League 1, Women",2026-05-31T07:00:00Z,2026-05-31 09:00,Moreton City Excelsior,The Gap FC,pending
67904460,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,Redcliffe Dolphins,Springfield United,pending
67904462,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,North Lakes United,MT Gravatt Hawks,pending
67692636,Football,"Australia - NSW Premier League, Women",2026-05-31T07:30:00Z,2026-05-31 09:30,Hills United FC,Unsw FC,pending
67904176,Football,Australia - Queensland Premier League 2,2026-05-31T08:00:00Z,2026-05-31 10:00,Taringa Rovers SFC,Southside Eagles,pending
67904172,Football,Australia - Queensland Premier League 2,2026-05-31T07:00:00Z,2026-05-31 09:00,Mitchelton FC,SWQ Thunder FC,pending
67904458,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T07:00:00Z,2026-05-31 09:00,Ipswich Knights,North Pine,pending
68096162,Basketball,USA - WNBA,2026-05-31T00:00:00Z,2026-05-31 02:00,Portland Fire,Indiana Fever,pending
71772906,Basketball,"Mexico - LNBP, Women",2026-05-31T02:30:00Z,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
71775694,Basketball,El Salvador - LNB Segunda,2026-05-31T03:30:00Z,2026-05-31 05:30,Fuerza Paraiso,Destroyer,pending
68128542,Basketball,USA - WNBA,2026-05-30T22:00:00Z,2026-05-31 00:00,Connecticut Sun,Los Angeles Sparks,pending
70505034,Basketball,USA - NBA,2026-05-31T00:00:00Z,2026-05-31 02:00,Oklahoma City Thunder,San Antonio Spurs,pending
71613634,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-30T22:00:00Z,2026-05-31 00:00,"Ilagan, Andre","Smith, Colton",pending
71613740,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Hussey, Giles","Winter, Edward",pending
71769758,Esports,Counter-Strike - United21,2026-05-31T08:00:00Z,2026-05-31 10:00,Chaos Gaming General,Fire Flux eSports,pending
70264654,Esports,League of Legends - LCK,2026-05-31T08:00:00Z,2026-05-31 10:00,Brion,Hanwha Life Esports,pending
