event_id,sport,league,date_utc,date_denmark,home,away,status
66778130,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778132,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
66778138,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204368,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,SSG Landers,Kiwoom Heroes,pending
67204374,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Kia Tigers,Lotte Giants,pending
66778134,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
67204366,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Doosan Bears,Hanwha Eagles,pending
67204370,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Samsung Lions,NC Dinos,pending
67204372,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,KT Wiz,LG Twins,pending
63303117,Baseball,USA - MLB,2026-06-04T17:05:00Z,2026-06-04 19:05,Philadelphia Phillies,San Diego Padres,pending
63302275,Baseball,USA - MLB,2026-06-04T18:10:00Z,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,pending
63301333,Baseball,USA - MLB,2026-06-04T17:35:00Z,2026-06-04 19:35,New York Yankees,Cleveland Guardians,pending
63301717,Baseball,USA - MLB,2026-06-04T17:35:00Z,2026-06-04 19:35,Boston Red Sox,Baltimore Orioles,pending
71917140,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T12:00:00Z,2026-06-04 14:00,Tyloo,Sharks eSports,pending
71899728,Esports,Counter-Strike - CCT European Series,2026-06-04T17:00:00Z,2026-06-04 19:00,AM Gaming,Ex-Ruby,pending
71917186,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T17:00:00Z,2026-06-04 19:00,M80,NRG Esports,pending
71908470,Esports,Dota - BLAST Slam,2026-06-04T09:00:00Z,2026-06-04 11:00,Team Yandex,Aurora,pending
71876804,Esports,Counter-Strike - United21,2026-06-04T10:30:00Z,2026-06-04 12:30,Fire Flux eSports,Wraith Pcific,pending
71908472,Esports,Dota - BLAST Slam,2026-06-04T12:30:00Z,2026-06-04 14:30,Team Falcons,Team Liquid,pending
71899730,Esports,Counter-Strike - CCT European Series,2026-06-04T14:00:00Z,2026-06-04 16:00,100 Thieves,Ursa,pending
71916946,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T14:30:00Z,2026-06-04 16:30,Team Gamerlegion,Big,pending
71654718,Esports,League of Legends - LES,2026-06-04T15:00:00Z,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,pending
71899726,Esports,Counter-Strike - CCT European Series,2026-06-04T11:00:00Z,2026-06-04 13:00,Apogee Esports,Kolesie,pending
71815236,Esports,League of Legends - NACL,2026-06-04T20:00:00Z,2026-06-04 22:00,Winthrop University,Ccg eSports,pending
71613848,Tennis,ATP - French Open Men Doubles,2026-06-04T09:00:00Z,2026-06-04 11:00,Halys Q / Herbert P-H,Heliovaara H / Patten H,pending
71750554,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T09:00:00Z,2026-06-04 11:00,Liutarevich I / Pieczonka F,Kalender A / Sabanov I,pending
71750548,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Barton, Hynek","Gombos, Norbert",pending
71749956,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-04T09:30:00Z,2026-06-04 11:30,Reynolds F / Watt J,Chandrasekar A / Yuzuki T,pending
71750238,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Pellegrino, Andrea","Carballes Baena, Roberto",pending
71750482,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Choinski, Jan","Mikrut, Luka",pending
71750544,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Molcan, Alex","Karol, Milos",pending
71750480,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Rehberg, Max Hans","Moeller, Marvin",pending
71750472,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Trungelliti, Marco","Hsu, Yu Hsiou",pending
71750542,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Sachko, Vitaliy","Kopriva, Vit",pending
71749922,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Wong, Coleman","Romano, Filippo",pending
71750230,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Rocha, Henrique","Lajovic, Dusan",pending
71750228,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Nardi, Luca","Bertola, Remy",pending
71750236,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Basile, Pierluigi","Forti, Francesco",pending
71749920,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Virtanen, Otto","Vukic, Aleksandar",pending
71749936,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Gill, Felix","Majchrzak, Kamil",pending
71749938,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Shimabukuro, Sho","Ymer, Elias",pending
