event_id,sport,league,date_utc,date_denmark,home,away,status
71698270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T08:30:00Z,2026-05-25 10:30,"Niklas-Salminen, Patrik","Tabacco, Giorgio",pending
71702734,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Rodriguez Taverna, Santiago","Janvier, Maxime",pending
71664894,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"de Minaur, Alex","Samuel, Toby",pending
71642294,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Carreno Busta, Pablo","Lehecka, Jiri",pending
71642304,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Shevchenko, Alexander","Michelsen, Alex",pending
71642344,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Van Assche, Luca","Kypson, Patrick",pending
71642368,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Fucsovics, Marton","Berrettini, Matteo",pending
71699636,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T08:40:00Z,2026-05-25 10:40,"Martinez, Alex","Andreescu, Stefan Adrian",pending
71664904,Tennis,ATP - French Open Men Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Rinderknech, Arthur","Rodionov, Jurij",pending
71699638,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T09:00:00Z,2026-05-25 11:00,"Brunold, Mika","Lokoli, Laurent",pending
71702576,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Weightman, Oscar","Koenig, Luc",pending
71702832,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Duran, Tuncay","Kimhi, Orel",pending
71702282,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Fajta, Peter","Wiedenmann, Luca",pending
71702738,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Bennani, Karim","Makk, Peter",pending
71702570,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T09:40:00Z,2026-05-25 11:40,"Xilas, Ioannis","Dalla Valle, Enrico",pending
71664950,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Chwalinska, Maja","Zheng, Qinwen",pending
71664964,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Bandecchi, Susan","Bucsa, Cristina",pending
71642176,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Paolini, Jasmine","Yastremska, Dayana",pending
71642184,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Samsonova, Liudmila","Teichmann, Jil",pending
71642256,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Kasatkina, Daria","Sonmez, Zeynep",pending
71703238,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T10:00:00Z,2026-05-25 12:00,"Beckley, Alec","Longwe-Smit, Thando",pending
71642190,Tennis,WTA - French Open Women Singles,2026-05-25T10:00:00Z,2026-05-25 12:00,"Jones, Emerson","Swiatek, Iga",pending
71684570,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Wawrinka, Stan","De Jong, Jesper",pending
71642358,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Spizzirri, Eliot","Tiafoe, Frances",pending
71702830,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T10:10:00Z,2026-05-25 12:10,"Compagnucci, Tommaso","Sels, Jelle",pending
71664948,Tennis,WTA - French Open Women Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Grabher, Julia","Sramkova, Rebecca",pending
71642172,Tennis,WTA - French Open Women Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Marcinko, Petra","Lys, Eva",pending
71642342,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Bautista Agut, Roberto","Nakashima, Brandon",pending
71682156,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Mayot, Harold","Hurrion, Millen",pending
71683126,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Daniel, Taro","Prihodko, Oleg",pending
71683128,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Justo, Guido Ivan","Marmousez, Lilian",pending
71683130,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Stricker, Dominic","Krumich, Martin",pending
71681998,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"Gomez, Federico Agustin","Sakellaridis, Stefanos",pending
71682002,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"ToPo, Marko","Giustino, Lorenzo",pending
