event_id,sport,league,date_utc,date_denmark,home,away,status
70636440,Esports,League of Legends - TCL,2026-05-15T17:30:00Z,2026-05-15 19:30,Boostgate eSports,Su eSports,live
71217464,Esports,League of Legends - LPLOL,2026-05-15T18:00:00Z,2026-05-15 20:00,Dream eSports,Zerozone Gaming,pending
71427332,Esports,Valorant - Champions Tour: EMEA,2026-05-15T18:00:00Z,2026-05-15 20:00,Eternal Fire,Heretics,pending
71495590,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T19:00:00Z,2026-05-15 21:00,G2 eSports,Shopify Rebellion,pending
71217468,Esports,League of Legends - LPLOL,2026-05-15T20:00:00Z,2026-05-15 22:00,The Otter Side,Bubliki,pending
71495564,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-15T20:30:00Z,2026-05-15 22:30,Team Vitality,Natus Vincere,pending
70067508,Esports,League of Legends - NACL,2026-05-15T21:00:00Z,2026-05-15 23:00,Winthrop University,Citadel Gaming,pending
30771315,Esports,Valorant - Champions Tour: Americas,2026-05-15T21:00:00Z,2026-05-15 23:00,Leviatan,MIBR,pending
71516276,Esports,League of Legends - Esports World Cup,2026-05-15T18:00:00Z,2026-05-15 20:00,Movistar Koi,Giantx,pending
71495592,Esports,Rainbow Six - BLAST R6 Major,2026-05-15T22:00:00Z,2026-05-16 00:00,Team Falcons,Faze Clan,pending
30764138,Esports,Valorant - Champions Tour: Americas,2026-05-16T00:00:00Z,2026-05-16 02:00,G2,KRU,pending
71495594,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T01:00:00Z,2026-05-16 03:00,Darkzero eSports,Wildcard Gaming,pending
69785252,Football,Romania - Superliga,2026-05-15T17:30:00Z,2026-05-15 19:30,ACS Champions FC Arges,Rapid Bucuresti 1923,pending
71453932,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA Independiente,San Luis FC,pending
71401180,Football,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,SSC Bari,FC Sudtirol Bolzano,pending
61732302,Football,Portugal - Liga Portugal 2,2026-05-15T18:00:00Z,2026-05-15 20:00,Maritimo Madeira,GD Chaves,pending
64055881,Football,Saudi Arabia - Saudi Pro League,2026-05-15T18:00:00Z,2026-05-15 20:00,Al-Taawoun FC,Al-Riyadh SC,pending
71453934,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,CA Banfield,CA Talleres de Cordoba,pending
71453936,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,Newell's Old Boys,Racing Club,pending
61623902,Football,Spain - LaLiga 2,2026-05-15T18:30:00Z,2026-05-15 20:30,CD Castellon,Cadiz CF,pending
71453930,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA River Plate (ARG),Ferro Carril Oeste,pending
71476180,Football,France - Ligue 1,2026-05-15T18:30:00Z,2026-05-15 20:30,AS Saint-Etienne,Rodez Aveyron Football,pending
70271344,Football,"Northern Ireland - Premier League, Women",2026-05-15T18:45:00Z,2026-05-15 20:45,Lisburn Rangers,Derry City Ladies,pending
61301251,Football,England - Premier League,2026-05-15T19:00:00Z,2026-05-15 21:00,Aston Villa,Liverpool FC,pending
70271346,Football,"Northern Ireland - Premier League, Women",2026-05-15T19:00:00Z,2026-05-15 21:00,Crusaders Strikers FC,Cliftonville LFC,pending
61623898,Football,Spain - LaLiga 2,2026-05-15T19:00:00Z,2026-05-15 21:00,Cordoba CF,Albacete Balompie,pending
71426258,Football,Paraguay - Segunda Division,2026-05-15T22:30:00Z,2026-05-16 00:30,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,pending
71401832,Football,Scotland - Premiership,2026-05-15T18:45:00Z,2026-05-15 20:45,Partick Thistle FC,Dunfermline Athletic FC,pending
71426256,Football,Paraguay - Segunda Division,2026-05-15T20:00:00Z,2026-05-15 22:00,Deportivo Santani,Tacuary Asuncion,pending
67119312,Football,Argentina - Primera B,2026-05-15T23:00:00Z,2026-05-16 01:00,Club Comunicaciones,Argentino de Quilmes,pending
70692366,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T00:00:00Z,2026-05-16 02:00,CR Flamengo RJ,Fluminense FC RJ,pending
70207498,Football,Belgium - Pro League,2026-05-15T18:45:00Z,2026-05-15 20:45,Oud-Heverlee Leuven,Royal Antwerp FC,pending
69463264,Football,New Zealand - National League,2026-05-16T00:00:00Z,2026-05-16 02:00,Christchurch United FC,Nelson Suburbs FC,pending
67903676,Football,Australia - Queensland Premier League 1,2026-05-16T04:30:00Z,2026-05-16 06:30,Robina City,Capalaba Bulldogs,pending
69460602,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Tauranga City AFC,Western Springs AFC,pending
69460604,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Bay Olympic,Auckland United FC,pending
69462622,Football,New Zealand - National League,2026-05-16T03:45:00Z,2026-05-16 05:45,Wellington Olympic,Petone FC,pending
69463268,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Selwyn United FC,Wanaka AFC,pending
69462616,Football,New Zealand - National League,2026-05-16T01:00:00Z,2026-05-16 03:00,Miramar Rangers,Napier City Rovers AFC,pending
69462618,Football,New Zealand - National League,2026-05-16T02:30:00Z,2026-05-16 04:30,Waterside Karori,Western Suburbs FC,pending
69463270,Football,New Zealand - National League,2026-05-16T02:45:00Z,2026-05-16 04:45,Nomads United AFC,Ferrymead Bays,pending
69460608,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Melville United AFC,Manukau United FC,pending
68161700,Football,Australia - Victoria Premier League 2,2026-05-16T05:00:00Z,2026-05-16 07:00,Bayside Argonauts FC,Springvale White Eagles,pending
68161702,Football,Australia - Victoria Premier League 2,2026-05-16T05:00:00Z,2026-05-16 07:00,Box Hill United FC,Goulburn Valley Suns,pending
68160556,Football,Australia - Victoria Premier League 1,2026-05-16T05:15:00Z,2026-05-16 07:15,Manningham United Blues,Brunswick Juventus FC,pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T17:30:00Z,2026-05-15 19:30,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T17:30:00Z,2026-05-15 19:30,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71327286,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T18:00:00Z,2026-05-15 20:00,"Collignon, Raphael","Droguet, Titouan",pending
71244664,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-15T18:30:00Z,2026-05-15 20:30,Hunter S / Pegula J,Andreeva M / Shnaider D,pending
68657542,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657526,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Cincinnati Bearcats,Texas Tech Red Raiders,pending
68657452,Baseball,"USA - NCAA, Regular Season",2026-05-15T18:00:00Z,2026-05-15 20:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
68657396,Baseball,"USA - NCAA, Regular Season",2026-05-15T20:00:00Z,2026-05-15 22:00,Michigan Wolverines,Ohio State Buckeyes,pending
68657546,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657530,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657516,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Louisville Cardinals,Virginia Cavaliers,pending
68657476,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Virginia Tech Hokies,Clemson Tigers,pending
68657480,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68727222,Baseball,"USA - NCAA, Regular Season",2026-05-15T20:00:00Z,2026-05-15 22:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
63300331,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Detroit Tigers,Toronto Blue Jays,pending
68657604,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68688310,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Texas A&M Aggies,Mississippi State Bulldogs,pending
68657528,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657410,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,Kentucky Wildcats,Arkansas Razorbacks,pending
