event_id,sport,league,date_utc,date_denmark,home,away,status
71426060,Handball,Poland - Superliga,2026-06-02T16:00:00Z,2026-06-02 18:00,Wybrzeze Gdansk,Kpr Ostrovia Ostrow Wlkp,pending
71828726,Handball,"Denmark - Kvindeligaen, Women",2026-06-02T16:30:00Z,2026-06-02 18:30,Nykoebing Falster HB,Herning-Ikast Haandbold,pending
71888960,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-02T16:10:00Z,2026-06-02 18:10,"Grigoreva, Anna","Ziets-Segura, Linda",pending
71867964,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Dedura-Palomero, Diego","Wiskandt, Max",pending
71864118,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Mair, Laura","Dang, Yiming",pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T16:10:00Z,2026-06-02 18:10,"Searle, Henry","Krueger, Mitchell",pending
71832562,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T16:10:00Z,2026-06-02 18:10,"Walton, Adam","Wu, Tung-Lin",pending
71814150,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T16:10:00Z,2026-06-02 18:10,"Kumar, Sachiv","Bharadwaj, Shaurya",pending
71806610,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-02T16:10:00Z,2026-06-02 18:10,"Padilla Cote, Santiago","Mashni, Zaid",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Ymer, Elias","O'Connell, Christopher",pending
71863676,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Nardi, Luca","Roca Batalla, Oriol",pending
71828586,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T16:00:00Z,2026-06-02 18:00,"Molcan, Alex","Piros, Zsombor",pending
71868866,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T16:15:00Z,2026-06-02 18:15,"Zidansek, Tamara","Hercog, Polona",pending
