event_id,sport,league,date_utc,date_denmark,home,away,status
67904142,Football,Australia - Queensland Premier League 2,2026-05-16T07:00:00Z,2026-05-16 09:00,Caloundra FC,Grange Thistle,pending
70813640,Football,"Hong Kong, China - Premier League",2026-05-16T07:00:00Z,2026-05-16 09:00,Kowloon City,Hong Kong FC,pending
70968252,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Lanzhou Longyuan Athletic,Meizhou Hakka,pending
67903678,Football,Australia - Queensland Premier League 1,2026-05-16T08:00:00Z,2026-05-16 10:00,Ipswich FC,Broadbeach United,pending
69460612,Football,New Zealand - National League,2026-05-16T06:30:00Z,2026-05-16 08:30,Fencibles United FC,Birkenhead United AFC,pending
68160558,Football,Australia - Victoria Premier League 1,2026-05-16T07:00:00Z,2026-05-16 09:00,North Geelong Warriors FC,Langwarrin SC,pending
70968240,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Shanghai Second,Yanbian Longding,pending
70968264,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Shanxi Chongde Ronghai,Changchun Yatai,pending
67904144,Football,Australia - Queensland Premier League 2,2026-05-16T08:00:00Z,2026-05-16 10:00,Souths United FC,SWQ Thunder FC,pending
67903680,Football,Australia - Queensland Premier League 1,2026-05-16T07:00:00Z,2026-05-16 09:00,Brisbane Strikers FC,Holland Park Hawks,pending
68160560,Football,Australia - Victoria Premier League 1,2026-05-16T08:15:00Z,2026-05-16 10:15,FC Melbourne Srbija,Brunswick City SC,pending
68161706,Football,Australia - Victoria Premier League 2,2026-05-16T08:15:00Z,2026-05-16 10:15,Altona City SC,Keilor Park SC,pending
67904148,Football,Australia - Queensland Premier League 2,2026-05-16T08:30:00Z,2026-05-16 10:30,Southside Eagles,Mitchelton FC,pending
68959688,Football,Estonia - Meistriliiga Women,2026-05-16T09:30:00Z,2026-05-16 11:30,Harju JK Laagri,Viimsi JK,pending
71000976,Football,"China - Chinese Super League, Women",2026-05-16T10:00:00Z,2026-05-16 12:00,Sichuan WFC,Wuhan Jiangda,pending
67904430,Football,Australia - Queensland Premier League 3 Metro,2026-05-16T08:00:00Z,2026-05-16 10:00,Yeronga Eagles FC,Newmarket SFC,pending
67904432,Football,Australia - Queensland Premier League 3 Metro,2026-05-16T08:00:00Z,2026-05-16 10:00,North Pine,AC Carina,pending
71000974,Football,"China - Chinese Super League, Women",2026-05-16T08:00:00Z,2026-05-16 10:00,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,pending
71127902,Football,Australia - Northern Territory Premier League,2026-05-16T08:30:00Z,2026-05-16 10:30,Mindil Aces,Hellenic Athletic Club,pending
67904146,Football,Australia - Queensland Premier League 2,2026-05-16T08:00:00Z,2026-05-16 10:00,Pine Hills,Virginia United,pending
63666471,Football,"Turkiye - Super Lig, Women",2026-05-16T10:00:00Z,2026-05-16 12:00,Trabzonspor AS,Prolift Giresun Sanayispor,pending
61651670,Football,Ukraine - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,FC Metalist 1925 Kharkiv,FC Epitsentr Kamianets-Podilskyi,pending
61651678,Football,Ukraine - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,SC Poltava,FC Dynamo Kyiv,pending
70813642,Football,"Hong Kong, China - Premier League",2026-05-16T10:00:00Z,2026-05-16 12:00,Eastern District,Hong Kong Rangers,pending
69342854,Football,Kazakhstan - Premier League,2026-05-16T10:00:00Z,2026-05-16 12:00,Ulytau FC,FC Kaspiy Aktau,pending
61732310,Football,Portugal - Liga Portugal 2,2026-05-16T10:00:00Z,2026-05-16 12:00,Academico de Viseu FC,Sporting Lisbon B,pending
61732312,Football,Portugal - Liga Portugal 2,2026-05-16T10:00:00Z,2026-05-16 12:00,SCU Torreense,FC Vizela,pending
71127904,Football,Australia - Northern Territory Premier League,2026-05-16T10:30:00Z,2026-05-16 12:30,Port Darwin FC,Darwin Olympic SC,pending
68995150,Football,China - Chinese Super League,2026-05-16T11:00:00Z,2026-05-16 13:00,Wuhan Three Towns FC,Liaoning Tieren FC,pending
70968260,Football,China - FA Cup,2026-05-16T11:00:00Z,2026-05-16 13:00,Guangzhou Dandelion Alpha FC,Wuxi Wugou,pending
67091304,Football,Finland - Veikkausliiga,2026-05-16T11:00:00Z,2026-05-16 13:00,HJK Helsinki,Tampereen Ilves,pending
68746510,Football,India - Indian Super League,2026-05-16T11:30:00Z,2026-05-16 13:30,Chennaiyin FC,Bengaluru FC,pending
65586778,Football,Singapore - Premier League,2026-05-16T11:30:00Z,2026-05-16 13:30,Albirex Niigata (S),Young Lions FC,pending
68995152,Football,China - Chinese Super League,2026-05-16T11:35:00Z,2026-05-16 13:35,Shandong Taishan FC,Chongqing Tonglianglong FC,pending
70633272,Football,"Austria Amateur - Bundesliga, Women",2026-05-16T12:00:00Z,2026-05-16 14:00,First Vienna FC 1894,LASK,pending
70221532,Football,"Belgium - Super League, Women",2026-05-16T11:30:00Z,2026-05-16 13:30,Club Brugge YLA,Oud-Heverlee Leuven,pending
70674832,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Celtic Glasgow,Heart of Midlothian FC,pending
70674834,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Falkirk FC,Glasgow Rangers,pending
70674836,Football,Scotland - Premiership,2026-05-16T11:30:00Z,2026-05-16 13:30,Hibernian FC,Motherwell FC,pending
71000978,Football,"China - Chinese Super League, Women",2026-05-16T11:35:00Z,2026-05-16 13:35,Guangxi Pingguo,Guangdong Meizhou Hakka FC,pending
67015178,Football,Norway - Eliteserien,2026-05-16T12:00:00Z,2026-05-16 14:00,SK Brann,KFUM Oslo,pending
62322504,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,London City Lionesses,Aston Villa WFC,pending
62322506,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,West Ham United FC,Manchester City WFC,pending
70223968,Football,"Czechia - 1. Liga, Women",2026-05-16T12:00:00Z,2026-05-16 14:00,Slavia Prague,Sparta Prague,pending
68995154,Football,China - Chinese Super League,2026-05-16T12:00:00Z,2026-05-16 14:00,Yunnan Yukun,Shanghai Shenhua FC,pending
69342852,Football,Kazakhstan - Premier League,2026-05-16T12:00:00Z,2026-05-16 14:00,FC Okzhetpes,FC Astana,pending
62322496,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Brighton and Hove Albion WFC,Tottenham Hotspur FC,pending
62322498,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Chelsea FC,Manchester United WFC,pending
62322500,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Everton FC,Leicester City WFC,pending
62322502,Football,England Amateur - Super League Women,2026-05-16T12:00:00Z,2026-05-16 14:00,Liverpool LFC,Arsenal WFC,pending
63185775,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Qarabag FK,Imisli FK,pending
63185779,Football,Azerbaijan - Premier League,2026-05-16T13:00:00Z,2026-05-16 15:00,Shamakhi FK,Turan Tovuz,pending
61623910,Football,Spain - LaLiga 2,2026-05-16T12:00:00Z,2026-05-16 14:00,Real Sociedad San Sebastian B,CD Mirandes,pending
70381484,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Ekhaya FC,Moyale Barracks,pending
70381480,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Chitipa United,Civil Service United FC,pending
62383336,Football,"Italy - Serie A, Women",2026-05-16T13:00:00Z,2026-05-16 15:00,AS Roma,Genoa CFC Women,pending
67604808,Football,Finland - Ykkosliiga,2026-05-16T13:00:00Z,2026-05-16 15:00,JaPS,FC KTP Kotka,pending
71453938,Football,"Argentina - Primera Division, Women",2026-05-16T12:30:00Z,2026-05-16 14:30,Social Atletico Television,Union de Santa Fe,pending
70381478,Football,Malawi - Super League,2026-05-16T12:30:00Z,2026-05-16 14:30,Creck SC,Kamuzu Barracks FC,pending
61974268,Football,Malaysia - Super League,2026-05-16T13:00:00Z,2026-05-16 15:00,Immigration FC,Melaka FC,pending
71426262,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Encarnacion FC,CA Tembetary Ypane,pending
71426260,Football,Paraguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Guairena FC,Resistencia SC,pending
62670411,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Richards Bay FC,Sekhukhune United,pending
62670413,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Siwelele FC,Magesi FC,pending
62670409,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Orlando Pirates FC,Durban City FC 2024,pending
62670405,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,AmaZulu FC,Kaizer Chiefs,pending
62670419,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Polokwane City,Marumo Gallants FC,pending
67126554,Football,Sweden - Allsvenskan,2026-05-16T13:00:00Z,2026-05-16 15:00,GAIS,Degerfors IF,pending
62670407,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Chippa United FC,Lamontville Golden Arrows,pending
62670415,Football,South Africa - Premiership,2026-05-16T13:00:00Z,2026-05-16 15:00,Stellenbosch FC,Orbit College FC,pending
61515274,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Bayern Munich,1. FC Cologne,pending
61515276,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Bayer Leverkusen,Hamburger SV,pending
61515278,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Eintracht Frankfurt,VfB Stuttgart,pending
61515292,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,FC St. Pauli,VFL Wolfsburg,pending
67126564,Football,Sweden - Allsvenskan,2026-05-16T13:00:00Z,2026-05-16 15:00,Halmstads BK,IF Elfsborg,pending
61515282,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,SC Freiburg,RB Leipzig,pending
61515284,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Werder Bremen,Borussia Dortmund,pending
61515288,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Borussia Monchengladbach,TSG Hoffenheim,pending
61515290,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,Union Berlin,FC Augsburg,pending
71475802,Football,Uruguay - Segunda Division,2026-05-16T13:00:00Z,2026-05-16 15:00,Uruguay Montevideo FC,CS Cerrito,pending
69342846,Football,Kazakhstan - Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,FC Irtysh Pavlodar,FC Yelimai,pending
70221642,Football,"Belgium - Super League, Women",2026-05-16T14:00:00Z,2026-05-16 16:00,SV Zulte Waregem,KVC Westerlo,pending
71096656,Football,England - FA Cup,2026-05-16T14:00:00Z,2026-05-16 16:00,Chelsea FC,Manchester City,pending
61515296,Football,Germany - Bundesliga,2026-05-16T13:30:00Z,2026-05-16 15:30,1. FC Heidenheim,FSV Mainz,pending
70207500,Football,Belgium - Pro League,2026-05-16T14:00:00Z,2026-05-16 16:00,Royal Charleroi SC,KVC Westerlo,pending
68214652,Football,Estonia - Premium Liiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Harju JK Laagri,Parnu JK Vaprus,pending
67091308,Football,Finland - Veikkausliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,Seinajoen JK,FC Inter Turku,pending
70730400,Football,India - Indian Super League,2026-05-16T14:00:00Z,2026-05-16 16:00,Odisha FC,Punjab FC,pending
67091306,Football,Finland - Veikkausliiga,2026-05-16T14:00:00Z,2026-05-16 16:00,IFK Mariehamn,Kuopion Palloseura,pending
71481668,Football,Malta - Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,Floriana FC,Marsaxlokk FC,pending
61623892,Football,Spain - LaLiga 2,2026-05-16T14:15:00Z,2026-05-16 16:15,AD Ceuta,Malaga CF,pending
61623904,Football,Spain - LaLiga 2,2026-05-16T14:15:00Z,2026-05-16 16:15,Cultural Leonesa,SD Eibar,pending
71464970,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Sitra Club,Malkiya Club,pending
71464972,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Al-Najma Manama,AL-Khaldiya SC,pending
67015180,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Fredrikstad FK,HamKam,pending
