event_id,sport,league,date_utc,date_denmark,home,away,status
71828802,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Poertner, Lasse","Broska, Florian",pending
71828816,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Galan, Daniel Elahi","Handel, Tim",pending
71828662,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Ingildsen, Johannes","Dalla Valle, Enrico",pending
71828216,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T13:30:00Z,2026-05-31 15:30,"Teunissen, Laurence","Longwe-Smit, Thando",pending
71613874,Tennis,ATP - French Open Men Doubles,2026-05-31T13:20:00Z,2026-05-31 15:20,Granollers M / Zeballos H,Erler A / Miedler L,pending
71828798,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Vrbensky, Michael","Moeller, Marvin",pending
71828294,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Ymer, Elias","Matusevich, Anton",pending
71828214,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T13:20:00Z,2026-05-31 15:20,"Duran, Tuncay","Vujic, Stefan",pending
71563814,Tennis,ATP - French Open Men Singles,2026-05-31T13:35:00Z,2026-05-31 15:35,"De Jong, Jesper","Zverev, Alexander",pending
71828456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T13:35:00Z,2026-05-31 15:35,"Daniel, Taro","Rejchtman Vinciguerra, William",pending
71563976,Tennis,WTA - French Open Women Singles,2026-05-31T13:55:00Z,2026-05-31 15:55,"Andreeva, Mirra","Teichmann, Jil",pending
71828288,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T14:15:00Z,2026-05-31 16:15,"Brady, Patrick","Zhang, Zhizhen",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T14:30:00Z,2026-05-31 16:30,"Stricker, Dominic","Oetzbach, Adrian",pending
71828812,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T14:30:00Z,2026-05-31 16:30,"Nagal, Sumit","Kestelboim, Mariano",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T14:30:00Z,2026-05-31 16:30,"Schifris, Jeremy","Polmans, Marc",pending
71563804,Tennis,ATP - French Open Men Singles,2026-05-31T15:05:00Z,2026-05-31 17:05,"Mensik, Jakub","Rublev, Andrey",pending
71838786,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T14:30:00Z,2026-05-31 16:30,"O'Connell, Benjamin","Romano, Filippo",pending
71828204,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T14:30:00Z,2026-05-31 16:30,"Nawa, Mark","Buldorini, Peter",pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T15:40:00Z,2026-05-31 17:40,"Fix, David","Marti Pujolras, Alex",pending
71828284,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T13:50:00Z,2026-05-31 15:50,"Jones, Ben","Smith, Keegan",pending
71832614,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T17:00:00Z,2026-05-31 19:00,"Milavsky, Daniel","Manning, William",pending
71613630,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-31T18:00:00Z,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael",pending
71563802,Tennis,ATP - French Open Men Singles,2026-05-31T18:15:00Z,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",pending
71832616,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T21:00:00Z,2026-05-31 23:00,"Hohmann, Ronald","Soriano Barrera, Adria",pending
71832600,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T22:00:00Z,2026-06-01 00:00,"Poling, Karl","Friend, Jay",pending
71832618,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T22:00:00Z,2026-06-01 00:00,"Shick, Braden","Martin, Dan",pending
71832612,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T17:00:00Z,2026-05-31 19:00,"Colby, Ryan","Langmo, Christian",pending
71832602,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T17:00:00Z,2026-05-31 19:00,"Johns, Garrett","Pieczkowski, Olaf",pending
68858870,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Middlesex,Hampshire,pending
68858876,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Warwickshire,Northamptonshire,pending
68858564,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Sussex Sharks,Glamorgan,pending
68858872,Cricket,England - T20 Blast,2026-05-31T14:00:00Z,2026-05-31 16:00,Nottinghamshire,Durham,pending
68858868,Cricket,England - T20 Blast,2026-05-31T15:00:00Z,2026-05-31 17:00,Essex,Derbyshire,pending
68858560,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Kent,Gloucestershire,pending
68858562,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Northamptonshire Steelbacks,Middlesex,pending
68858878,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Yorkshire,Gloucestershire,pending
68858566,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Worcestershire Rapids,Derbyshire Falcons,pending
71506894,Cricket,India - Indian Premier League,2026-05-31T14:00:00Z,2026-05-31 16:00,Royal Challengers Bangalore,Gujarat Titans,pending
68858874,Cricket,England - T20 Blast,2026-05-31T15:30:00Z,2026-05-31 17:30,Surrey,Kent,pending
71829042,Esports,League of Legends - CBLOL,2026-05-31T16:00:00Z,2026-05-31 18:00,Los,Red Canids,pending
71704780,Esports,League of Legends - LCS,2026-05-31T20:00:00Z,2026-05-31 22:00,Team Liquid,Shopify Rebellion,pending
71770198,Esports,Counter-Strike - United21,2026-05-31T13:30:00Z,2026-05-31 15:30,Mana eSports,Wraith Pcific,pending
71726330,Esports,League of Legends - LEC,2026-05-31T15:00:00Z,2026-05-31 17:00,Team Vitality,Giantx,pending
71828734,Esports,League of Legends - Rift Legends,2026-05-31T15:00:00Z,2026-05-31 17:00,Forsaken,Bomba Team,pending
71828948,Ice Hockey,International - World Championship,2026-05-31T13:30:00Z,2026-05-31 15:30,Canada,Norway,pending
71828952,Ice Hockey,International - World Championship,2026-05-31T18:20:00Z,2026-05-31 20:20,Switzerland,Finland,pending
71234496,Football,"International - SAFF Championship, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,India,Bangladesh,pending
67604836,Football,Finland - Ykkosliiga,2026-05-31T15:00:00Z,2026-05-31 17:00,PK-35 Helsinki,HJK Klubi 04,pending
67126134,Football,Sweden - Superettan,2026-05-31T15:00:00Z,2026-05-31 17:00,Helsingborgs IF,IFK Norrkoping FK,pending
66886826,Football,Brazil - Brasileiro Serie A,2026-05-31T14:00:00Z,2026-05-31 16:00,Red Bull Bragantino SP,SC Internacional RS,pending
68822932,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Londrina EC PR,Vila Nova FC GO,pending
67126142,Football,Sweden - Superettan,2026-05-31T15:00:00Z,2026-05-31 17:00,Ostersunds FK,Orebro SK,pending
67119372,Football,Argentina - Primera B,2026-05-31T15:30:00Z,2026-05-31 17:30,CSD Liniers,Villa Dalmine,pending
68822928,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Sao Bernardo FC,Gremio Novorizontino SP,pending
71425978,Football,"England Amateur - FA Cup, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,Brighton and Hove Albion WFC,Manchester City WFC,pending
68214676,Football,Estonia - Premium Liiga,2026-05-31T14:00:00Z,2026-05-31 16:00,Paide Linnameeskond,FC Kuressaare,pending
67122994,Football,Argentina - Primera C,2026-05-31T15:30:00Z,2026-05-31 17:30,Juventud Unida San Miguel,CA Victoriano Arenas,pending
71706464,Football,Uruguay - Segunda Division,2026-05-31T15:30:00Z,2026-05-31 17:30,CA Fenix Montevideo,Club Atletico Rentistas,pending
70351018,Football,Ecuador - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,CD El Nacional,LDU Portoviejo,pending
71740604,Football,Belgium - Pro League,2026-05-31T16:30:00Z,2026-05-31 18:30,KAA Gent,KRC Genk,pending
61623954,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Real Zaragoza,Malaga CF,pending
61623950,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Racing Santander,Cadiz CF,pending
61623946,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,UD Almeria,Real Valladolid,pending
61623940,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,RC Deportivo De La Coruna,UD Las Palmas,pending
71826016,Football,"Ecuador - Superliga, Women",2026-05-31T16:00:00Z,2026-05-31 18:00,Dragonas IDV,Universidad Catolica Del Ecuador,pending
61623956,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Burgos CF,FC Andorra,pending
67119364,Football,Argentina - Primera B,2026-05-31T17:30:00Z,2026-05-31 19:30,Deportivo Camioneros,CA Talleres de Remedios,pending
71604166,Football,Romania - Superliga,2026-05-31T17:30:00Z,2026-05-31 19:30,FC Farul Constanta,AFC Chindia Targoviste,pending
68971794,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Doce Mel EC BA,3B Sport AM,pending
68971796,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Itabirito FC MG,CA Piauiense PI,pending
61623936,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,CD Castellon,SD Eibar,pending
71609790,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,UB Conquense,UD Ourense,pending
71609784,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,CD Atletico Baleares,Real Jaen CF,pending
71324798,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,AE Realidade Jovem SP,Criciuma EC SC,pending
71325396,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,SE Uniao De Natal RN,Prosperidade FC ES,pending
68971800,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Ceara SC CE,CR Vasco da Gama RJ,pending
70322806,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,SD Juazeirense BA,Alagoinhas AC BA,pending
71268952,Football,Ghana - FA Cup,2026-05-31T18:00:00Z,2026-05-31 20:00,Dreams FC,Nations FC,pending
67119356,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Defensores Unidos,CSD Flandria,pending
67119370,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Villa San Carlos,CA Excursionistas,pending
67125792,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CA General Lamadrid,Yupanqui,pending
70320690,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Iape MA,Sampaio Correa FC MA,pending
67172612,Football,USA - USL Championship,2026-05-31T18:00:00Z,2026-05-31 20:00,Sporting Jax,Brooklyn FC,pending
71633180,Football,Argentina - Copa Argentina,2026-05-31T18:30:00Z,2026-05-31 20:30,Estudiantes de La Plata,CA Rosario Central,pending
