event_id,sport,league,date_utc,date_denmark,home,away,status
71908482,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-14T21:00:00Z,2026-06-14 23:00,Caneros del Este,Metros Santiago,pending
71908524,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-14T21:30:00Z,2026-06-14 23:30,Heroes de Moca,San Francisco De Macoris,pending
71932264,Football,Uruguay - Segunda Division,2026-06-14T21:00:00Z,2026-06-14 23:00,Paysandu FC,Colonia,pending
67119408,Football,Argentina - Primera B,2026-06-14T22:00:00Z,2026-06-15 00:00,Deportivo Merlo,Argentino de Merlo,pending
71975248,Football,Canada - Canadian Premier League,2026-06-14T22:00:00Z,2026-06-15 00:00,Vancouver FC,Pacific,pending
69255088,Football,Brazil - Brasileiro Serie C,2026-06-14T22:30:00Z,2026-06-15 00:30,Volta Redonda,Confianca,pending
70318510,Football,"Brazil - Brasileiro Serie D, Group A2",2026-06-14T21:00:00Z,2026-06-14 23:00,Independencia FC AC,Guapore  RO,pending
68822980,Football,Brazil - Brasileiro Serie B,2026-06-14T22:00:00Z,2026-06-15 00:00,Gremio Novorizontino,Nautico,pending
68156742,Football,USA - MLS Next Pro,2026-06-14T22:00:00Z,2026-06-15 00:00,FC Cincinnati 2,Columbus Crew 2,pending
69255086,Football,Brazil - Brasileiro Serie C,2026-06-14T22:30:00Z,2026-06-15 00:30,Floresta,Figueirense,pending
66457072,Football,International - FIFA World Cup,2026-06-14T23:00:00Z,2026-06-15 01:00,Ivory Coast,Ecuador,pending
70318512,Football,"Brazil - Brasileiro Serie D, Group A2",2026-06-14T21:00:00Z,2026-06-14 23:00,Araguaina,Galvez,live
66456970,Football,International - FIFA World Cup,2026-06-15T02:00:00Z,2026-06-15 04:00,Sweden,Tunisia,pending
71665024,Football,"Peru - Copa de la Liga, Group F",2026-06-14T23:00:00Z,2026-06-15 01:00,Deportivo Garcilaso,Cusco,pending
69056058,Baseball,"USA - MiLB, Triple-A International League",2026-06-14T21:05:00Z,2026-06-14 23:05,Charlotte,Oklahoma City,pending
69063678,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T23:05:00Z,2026-06-15 01:05,Round Rock Express,El Paso Chihuahuas,pending
69063680,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-14T23:35:00Z,2026-06-15 01:35,Sugar Land Space Cowboys,Sacramento RC,pending
7697717357,Esports,Counter-Strike - Open Series #5,2026-06-15T08:30:00Z,2026-06-15 10:30,Ground Zero,MARKandLARRY,pending
4083260759,Esports,Counter-Strike - Series 7,2026-06-15T08:00:00Z,2026-06-15 10:00,TDK,Young Ninjas,pending
6219226824,Esports,Counter-Strike - Open Series #5,2026-06-15T08:30:00Z,2026-06-15 10:30,Rooster,DXA Esports,pending
8126305386,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-14T22:00:00Z,2026-06-15 00:00,Riyadh Falcons,Carolina Royal Ravens,pending
7239337447,Esports,League of Legends - Asia Masters,2026-06-15T06:00:00Z,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,pending
6345254756,Esports,League of Legends - Asia Masters,2026-06-15T08:00:00Z,2026-06-15 10:00,Top Esports Challenger,KT Rolster Challengers,pending
70558080,Ice Hockey,"USA - NHL, Playoffs",2026-06-15T00:00:00Z,2026-06-15 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
72096898,Tennis,"WTA 125K - Brescia, Italy, Qualifying",2026-06-15T08:30:00Z,2026-06-15 10:30,"Ruggeri, Jennifer","Pieri, Tatiana",pending
72082594,Tennis,"WTA - Berlin, Germany",2026-06-15T08:00:00Z,2026-06-15 10:00,"Vekic, Donna","Eala, Alexandra",pending
72097490,Tennis,"WTA 125K - Brescia, Italy",2026-06-15T08:30:00Z,2026-06-15 10:30,"Yaneva, Elizara","Pedone, Giorgia",pending
