event_id,sport,league,date_utc,date_denmark,home,away,status
71563852,Tennis,WTA - French Open Women Singles,2026-05-27T18:45:00Z,2026-05-27 20:45,"Rakhimova, Kamilla","Muchova, Karolina",pending
71683098,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-27T23:15:00Z,2026-05-28 01:15,Puttergill C / Sweeny D,Maginley J / Shick B,pending
71683106,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-28T00:25:00Z,2026-05-28 02:25,Bollipalli R C / Ramanathan R,Kumar P / Poling K,pending
71563766,Tennis,ATP - French Open Men Singles,2026-05-27T18:20:00Z,2026-05-27 20:20,"Machac, Tomas","Zverev, Alexander",pending
71563740,Tennis,ATP - French Open Men Singles,2026-05-27T18:30:00Z,2026-05-27 20:30,"Ruud, Casper","Medjedovic, Hamad",pending
71613638,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-27T18:45:00Z,2026-05-27 20:45,"Smith, Colton","Milavsky, Daniel",pending
70531734,Football,Argentina - Primera B,2026-05-27T18:30:00Z,2026-05-27 20:30,Argentino de Quilmes,CA Excursionistas,pending
70531736,Football,Argentina - Primera B,2026-05-27T18:30:00Z,2026-05-27 20:30,CA Defensores Unidos,Villa Dalmine,pending
71445308,Football,"Brazil - Carioca, Serie A2",2026-05-27T20:00:00Z,2026-05-27 22:00,Marica FC RJ,Olaria RJ,pending
70076110,Football,International Clubs - Copa Libertadores,2026-05-27T22:00:00Z,2026-05-28 00:00,CSD Independiente del Valle,CA Rosario Central,pending
70075274,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Club Olimpia,Audax Italiano,pending
70075152,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Cienciano,CA Juventud de Las Piedras,pending
69340066,Football,International Clubs - UEFA Conference League,2026-05-27T19:00:00Z,2026-05-27 21:00,Crystal Palace,Rayo Vallecano,pending
70076112,Football,International Clubs - Copa Libertadores,2026-05-27T22:00:00Z,2026-05-28 00:00,Libertad Asuncion,UCV FC,pending
70075276,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,CR Vasco da Gama RJ,CA Barracas Central,pending
70075150,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Atletico Mineiro MG,Academia Puerto Cabello,pending
70075226,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Racing Club Avellaneda,Independiente Petrolero,pending
70075228,Football,International Clubs - Copa Sudamericana,2026-05-27T22:00:00Z,2026-05-28 00:00,Caracas FC,Botafogo FR RJ,pending
71450606,Football,"Brazil - Carioca, Serie A2",2026-05-27T22:30:00Z,2026-05-28 00:30,Resende FC RJ,America FC RJ,pending
70075786,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,CA Penarol Montevideo,Independiente Santa Fe,pending
70075298,Football,International Clubs - Copa Sudamericana,2026-05-28T00:30:00Z,2026-05-28 02:30,CA River Plate (ARG),Blooming Santa Cruz,pending
67172590,Football,USA - USL Championship,2026-05-27T23:30:00Z,2026-05-28 01:30,Sporting Jax,San Antonio FC,pending
70075716,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,Fluminense FC RJ,Deportivo La Guaira,pending
70075718,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,Club Bolivar,Independiente Rivadavia,pending
70075788,Football,International Clubs - Copa Libertadores,2026-05-28T00:30:00Z,2026-05-28 02:30,SC Corinthians SP,CA Platense,pending
70075300,Football,International Clubs - Copa Sudamericana,2026-05-28T00:30:00Z,2026-05-28 02:30,Red Bull Bragantino SP,Carabobo FC,pending
71762786,Football,Barbados - Premier League,2026-05-28T01:00:00Z,2026-05-28 03:00,Brittons Hill United,Ellerton FC,pending
71468208,Basketball,Spain - Liga ACB,2026-05-27T19:00:00Z,2026-05-27 21:00,Real Madrid,Baskonia Vitoria-Gasteiz,pending
71736430,Basketball,Venezuela - SuperLiga,2026-05-27T23:00:00Z,2026-05-28 01:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
70396722,Basketball,Dominican Republic - LNB,2026-05-28T00:30:00Z,2026-05-28 02:30,Reales de la Vega,Gigantes San Francisco De Macoris,pending
68096090,Basketball,USA - WNBA,2026-05-28T01:00:00Z,2026-05-28 03:00,Minnesota Lynx,Atlanta Dream,pending
71703218,Basketball,Italy - Serie A2,2026-05-27T19:00:00Z,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,pending
68096286,Basketball,USA - WNBA,2026-05-27T23:00:00Z,2026-05-28 01:00,New York Liberty,Phoenix Mercury,pending
70396720,Basketball,Dominican Republic - LNB,2026-05-28T00:00:00Z,2026-05-28 02:00,Heroes de Moca,Leones De Santo Domingo,pending
68096618,Basketball,USA - WNBA,2026-05-28T00:00:00Z,2026-05-28 02:00,Chicago Sky,Toronto Tempo,pending
68096436,Basketball,USA - WNBA,2026-05-28T02:00:00Z,2026-05-28 04:00,Seattle Storm,Washington Mystics,pending
71688928,Basketball,"Mexico - LNBP, Women",2026-05-28T02:15:00Z,2026-05-28 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,pending
63299945,Baseball,USA - MLB,2026-05-27T22:40:00Z,2026-05-28 00:40,Detroit Tigers,Los Angeles Angels,pending
63300767,Baseball,USA - MLB,2026-05-27T22:45:00Z,2026-05-28 00:45,Boston Red Sox,Atlanta Braves,pending
63300301,Baseball,USA - MLB,2026-05-27T19:05:00Z,2026-05-27 21:05,Athletics,Seattle Mariners,pending
63300483,Baseball,USA - MLB,2026-05-27T20:10:00Z,2026-05-27 22:10,San Diego Padres,Philadelphia Phillies,pending
63300313,Baseball,USA - MLB,2026-05-27T22:35:00Z,2026-05-28 00:35,Baltimore Orioles,Tampa Bay Rays,pending
69055936,Baseball,USA - Triple-A International League,2026-05-27T22:35:00Z,2026-05-28 00:35,Indianapolis Indians,Iowa Cubs,pending
63299767,Baseball,USA - MLB,2026-05-27T22:40:00Z,2026-05-28 00:40,Pittsburgh Pirates,Chicago Cubs,pending
63300053,Baseball,USA - MLB,2026-05-27T19:45:00Z,2026-05-27 21:45,San Francisco Giants,Arizona Diamondbacks,pending
69055934,Baseball,USA - Triple-A International League,2026-05-27T22:35:00Z,2026-05-28 00:35,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
69057088,Baseball,USA - Triple-A International League,2026-05-27T22:35:00Z,2026-05-28 00:35,Norfolk Tides,Durham Bulls,pending
63299581,Baseball,USA - MLB,2026-05-27T23:10:00Z,2026-05-28 01:10,New York Mets,Cincinnati Reds,pending
69057090,Baseball,USA - Triple-A International League,2026-05-27T23:35:00Z,2026-05-28 01:35,Nashville Sounds,Gwinnett Stripers,pending
