event_id,sport,league,date_utc,date_denmark,home,away,status
71489478,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T14:50:00Z,2026-05-21 16:50,"Kovacevic, Aleksandar","Ugo Carabelli, Camilo",pending
71513352,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T15:30:00Z,2026-05-21 17:30,"Mboko, Victoria","Fernandez, Leylah",pending
71513462,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T14:50:00Z,2026-05-21 16:50,"Teichmann, Jil","Kabbaj, Yasmine",pending
71486074,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-21T16:00:00Z,2026-05-21 18:00,"Michelsen, Alex","Tien, Learner",pending
71489490,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T16:00:00Z,2026-05-21 18:00,"Darderi, Luciano","de Minaur, Alex",pending
71486072,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-21T17:10:00Z,2026-05-21 19:10,"Rinderknech, Arthur","Bublik, Alexander",pending
71630262,Baseball,"USA - NCAA, Regular Season",2026-05-21T15:00:00Z,2026-05-21 17:00,Saint Josephs Hawks,Rhode Island Rams,pending
71631672,Baseball,"USA - NCAA, Regular Season",2026-05-21T15:00:00Z,2026-05-21 17:00,Charleston Cougars,Monmouth Hawks,pending
71630996,Baseball,"USA - NCAA, Regular Season",2026-05-21T17:00:00Z,2026-05-21 19:00,Rice Owls,Wichita State Shockers,pending
69055890,Baseball,USA - Triple-A International League,2026-05-21T17:08:00Z,2026-05-21 19:08,Iowa Cubs,Memphis Redbirds,pending
63300617,Baseball,USA - MLB,2026-05-21T17:10:00Z,2026-05-21 19:10,Detroit Tigers,Cleveland Guardians,pending
63299899,Baseball,USA - MLB,2026-05-21T17:15:00Z,2026-05-21 19:15,St. Louis Cardinals,Pittsburgh Pirates,pending
71631620,Baseball,"USA - NCAA, Regular Season",2026-05-21T15:00:00Z,2026-05-21 17:00,High Point Panthers,Charleston Southern Buccaneers,pending
71629334,Baseball,"USA - NCAA, Regular Season",2026-05-21T15:00:00Z,2026-05-21 17:00,Georgia Tech Yellow Jackets,Virginia Cavaliers,pending
69058022,Baseball,USA - Triple-A International League,2026-05-21T15:05:00Z,2026-05-21 17:05,Worcester Red Sox,Rochester Red Wings,pending
69055888,Baseball,USA - Triple-A International League,2026-05-21T16:05:00Z,2026-05-21 18:05,Columbus Clippers,Louisville Bats,pending
71642402,Baseball,"USA - NCAA, Regular Season",2026-05-21T19:30:00Z,2026-05-21 21:30,Kansas Jayhawks,Baylor Bears,pending
71629672,Baseball,"USA - NCAA, Regular Season",2026-05-21T20:00:00Z,2026-05-21 22:00,Georgia Bulldogs,Mississippi State Bulldogs,pending
63300551,Baseball,USA - MLB,2026-05-21T22:40:00Z,2026-05-22 00:40,Miami Marlins,Atlanta Braves,pending
63299913,Baseball,USA - MLB,2026-05-21T23:05:00Z,2026-05-22 01:05,New York Yankees,Toronto Blue Jays,pending
71562622,Baseball,"USA - NCAA, Regular Season",2026-05-21T21:30:00Z,2026-05-21 23:30,Missouri State Bears,Kennesaw State Owls,pending
71562620,Baseball,"USA - NCAA, Regular Season",2026-05-21T17:30:00Z,2026-05-21 19:30,Jacksonville State Gamecocks,Middle Tennessee State Blue Raiders,pending
71632540,Baseball,"USA - NCAA, Regular Season",2026-05-21T19:00:00Z,2026-05-21 21:00,Purdue Boilermakers,Iowa Hawkeyes,pending
63300723,Baseball,USA - MLB,2026-05-21T20:05:00Z,2026-05-21 22:05,Washington Nationals,New York Mets,pending
71549020,Baseball,"USA - NCAA, Regular Season",2026-05-21T20:05:00Z,2026-05-21 22:05,Air Force Falcons,Unlv Rebels,pending
71549028,Baseball,"USA - NCAA, Regular Season",2026-05-22T01:05:00Z,2026-05-22 03:05,Nevada Wolf Pack,New Mexico Lobos,pending
63299815,Baseball,USA - MLB,2026-05-22T01:38:00Z,2026-05-22 03:38,Los Angeles Angels,Athletics,pending
63300033,Baseball,USA - MLB,2026-05-22T01:40:00Z,2026-05-22 03:40,Arizona Diamondbacks,Colorado Rockies,pending
31142031,Esports,Rocket League - RLCS Major,2026-05-21T15:00:00Z,2026-05-21 17:00,Karmine Corp,Wildcard,pending
31142129,Esports,Rocket League - RLCS Major,2026-05-21T15:00:00Z,2026-05-21 17:00,Vitality,FUT,pending
71631158,Esports,League of Legends - LFL,2026-05-21T16:00:00Z,2026-05-21 18:00,Galions,Esprit Shonen,pending
71630102,Esports,Counter-Strike - BC Game Masters Championship,2026-05-21T15:00:00Z,2026-05-21 17:00,OG,Metizport,pending
31060701,Esports,Valorant - Challengers EMEA,2026-05-21T15:00:00Z,2026-05-21 17:00,AlQadsiah,MIR,pending
31060702,Esports,Valorant - Challengers EMEA,2026-05-21T15:00:00Z,2026-05-21 17:00,WIP,UCAM,pending
71632364,Esports,Counter-Strike - CCT South American Series,2026-05-21T16:00:00Z,2026-05-21 18:00,Largadosypelados,Vexa,pending
31142032,Esports,Rocket League - RLCS Major,2026-05-21T16:00:00Z,2026-05-21 18:00,Ninjas in Pyjamas,Shopify Rebellion,pending
31142033,Esports,Rocket League - RLCS Major,2026-05-21T16:00:00Z,2026-05-21 18:00,Twisted Minds,TSM,pending
71482574,Esports,League of Legends - Prime League Pro Division,2026-05-21T15:00:00Z,2026-05-21 17:00,G2 Nord,Unicorns of Love Sexy Edition,pending
71630100,Esports,Counter-Strike - BC Game Masters Championship,2026-05-21T17:30:00Z,2026-05-21 19:30,Metizport,Apogee Esports,pending
71630698,Esports,League of Legends - LFL,2026-05-21T18:00:00Z,2026-05-21 20:00,Vitality Bee,Tln Pirates,pending
71512206,Esports,League of Legends - LPLOL,2026-05-21T18:00:00Z,2026-05-21 20:00,Dream eSports,Francesinhas,pending
31071460,Esports,Valorant - Challengers EMEA,2026-05-21T17:30:00Z,2026-05-21 19:30,Barca,Joblife,pending
31142227,Esports,Rocket League - RLCS Major,2026-05-21T17:00:00Z,2026-05-21 19:00,Gentle Mates,Spacestation,pending
71575824,Esports,Counter-Strike - CCT European Series,2026-05-21T17:00:00Z,2026-05-21 19:00,Rune Eaters eSports,Bushido Wildcats,pending
71612702,Esports,Dota - DreamLeague,2026-05-21T17:00:00Z,2026-05-21 19:00,Team Spirit,Aurora,pending
71632370,Esports,Counter-Strike - CCT South American Series,2026-05-21T19:00:00Z,2026-05-21 21:00,Isurus,Procyon Team,pending
31142130,Esports,Rocket League - RLCS Major,2026-05-21T17:00:00Z,2026-05-21 19:00,R8 Esports,FURIA,pending
71630096,Esports,Counter-Strike - BC Game Masters Championship,2026-05-21T16:15:00Z,2026-05-21 18:15,OG,Apogee Esports,pending
71512210,Esports,League of Legends - LPLOL,2026-05-21T20:00:00Z,2026-05-21 22:00,Ronaldo Team,Bubliki,pending
71512212,Esports,League of Legends - LPLOL,2026-05-21T21:00:00Z,2026-05-21 23:00,Gtz Bulls,The Otter Side,pending
70232106,Football,Greece - Super League,2026-05-21T15:00:00Z,2026-05-21 17:00,Atromitos Athinon,Panserraikos FC,pending
70479402,Football,Tanzania - Premier League,2026-05-21T15:30:00Z,2026-05-21 17:30,Coastal Union FC,Simba SC,pending
