event_id,sport,league,date_utc,date_denmark,home,away,status
71975576,Esports,Counter-Strike - CCT European Series,2026-06-08T08:00:00Z,2026-06-08 10:00,Leo Team,Hyperspirit,pending
71958002,Esports,League of Legends - LPL,2026-06-08T09:00:00Z,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,pending
1510131,Esports,Valorant - Champions Tour: Masters London,2026-06-08T14:00:00Z,2026-06-08 16:00,Vitality,FUT,pending
71962466,Esports,Counter-Strike - United21,2026-06-08T08:00:00Z,2026-06-08 10:00,Infurity Gaming,Clutchchain,pending
71931310,Esports,Counter-Strike - European Pro League Series,2026-06-08T11:30:00Z,2026-06-08 13:30,Hyperspirit,Inox Division,pending
71975612,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-08T12:00:00Z,2026-06-08 14:00,Astralis,Pain Gaming,pending
71921708,Esports,Dota - European Pro League,2026-06-08T12:00:00Z,2026-06-08 14:00,Vp.Prodigy,Balu Team,pending
71975580,Esports,Counter-Strike - CCT European Series,2026-06-08T14:00:00Z,2026-06-08 16:00,The Last Resort,Genone,pending
71975628,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-08T14:30:00Z,2026-06-08 16:30,Betboom Team,Monte,pending
71975510,Esports,Dota - European Pro League,2026-06-08T09:00:00Z,2026-06-08 11:00,Nande+4,4Ikibamboni,pending
71975622,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-08T14:30:00Z,2026-06-08 16:30,9Z Team,Tyloo,pending
71968520,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Nesterov, Pyotr","Ferrari, Gianmarco",pending
71973224,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Ratti, Lucio","Callejon Hernando, Sergio",pending
71958012,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-08T09:00:00Z,2026-06-08 11:00,"Borges, Nuno","Atmane, Terence",pending
71970034,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Poullain, Lucas","Perot, Raphael",pending
71970036,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Jorda Sanchis, David","Gulin, Svyatoslav",pending
71973836,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Sanchez Jover, Carlos","Mazza, Manuel",pending
71957584,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Doubles",2026-06-08T09:00:00Z,2026-06-08 11:00,Goransson A / King E,Balaji N S / Ram R,pending
71967976,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T08:00:00Z,2026-06-08 10:00,"Staeheli, Luca","Radulov, Iliyan",pending
71968802,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Martin, Andrej","Marti Pujolras, Alex",pending
71970038,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T08:30:00Z,2026-06-08 10:30,"Krumich, Martin","Erhard, Mathys",pending
71974334,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T09:10:00Z,2026-06-08 11:10,"Alcala Gurri, Max","Nikles, Johan",pending
71973858,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T09:40:00Z,2026-06-08 11:40,"Gadamauri, Buvaysar","Kuzmanov, Dimitar",pending
71974742,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T09:40:00Z,2026-06-08 11:40,"Forti, Francesco","Pieri, Samuele",pending
71974338,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T09:55:00Z,2026-06-08 11:55,"Evans, Daniel","Broom, Charles",pending
71973620,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T09:10:00Z,2026-06-08 11:10,"Martinez, Alex","Sanchez Quilez, Alejo",pending
71974284,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T09:40:00Z,2026-06-08 11:40,"Neumayer, Lukas","Daniel, Taro",pending
71974760,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T09:40:00Z,2026-06-08 11:40,"Caniato, Carlo Alberto","Martin Manzano, Juan Cruz",pending
71958068,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-08T09:00:00Z,2026-06-08 11:00,"Davidovich Fokina, Alejandro","Bellucci, Mattia",pending
71957952,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T09:00:00Z,2026-06-08 11:00,"Alexandrova, Ekaterina","Udvardy, Panna",pending
71957932,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T09:00:00Z,2026-06-08 11:00,"Linette, Magda","Birrell, Kimberly",pending
71960298,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T10:20:00Z,2026-06-08 12:20,"Pavlovic, Luka","Galan, Daniel Elahi",pending
71960260,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T10:00:00Z,2026-06-08 12:00,"Sachko, Vitaliy","Watanuki, Yosuke",pending
71971494,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T10:00:00Z,2026-06-08 12:00,"Tan, Harmony","Appleton, Emily",pending
71974714,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-08T10:10:00Z,2026-06-08 12:10,"Bonzi, Benjamin","Rottgering, Mees",pending
71973822,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-08T10:10:00Z,2026-06-08 12:10,"Herbert, Pierre-Hugues","Landaluce, Martin",pending
71957936,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T10:10:00Z,2026-06-08 12:10,"Andreescu, Bianca","Mertens, Elise",pending
