event_id,sport,league,date_utc,date_denmark,home,away,status
71328580,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-16T16:50:00Z,2026-05-16 18:50,"Vallejo, Adolfo Daniel","Munar, Jaume",pending
68657722,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Boston College Eagles,Georgia Tech Yellow Jackets,live
68657726,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657732,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68657766,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Toledo Rockets,Kent State Golden Flashes,pending
68657774,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Sacred Heart Pioneers,Fairfield Stags,pending
68657792,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Monmouth Hawks,North Carolina A&T Aggies,pending
68657716,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Florida Atlantic Owls,East Carolina Pirates,pending
68657730,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Louisville Cardinals,Virginia Cavaliers,pending
68657752,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Georgetown University,Seton Hall Pirates,pending
68657718,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Saint Louis Billikens,Richmond Spiders,pending
63300671,Baseball,USA - MLB,2026-05-16T17:10:00Z,2026-05-16 19:10,Detroit Tigers,Toronto Blue Jays,pending
68657688,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,St. Thomas (MN) Tommies,North Dakota State Bison,pending
68657814,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Florida Bulls,Wichita State Shockers,pending
68657724,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Virginia Tech Hokies,Clemson Tigers,pending
68657742,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68657674,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Michigan Wolverines,Ohio State Buckeyes,pending
68657744,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,West Virginia Mountaineers,TCU Horned Frogs,pending
68657758,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657714,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:00:00Z,2026-05-16 19:00,Charlotte 49ers,Memphis Tigers,pending
68657802,Baseball,"USA - NCAA, Regular Season",2026-05-16T17:05:00Z,2026-05-16 19:05,Connecticut Huskies,Villanova Wildcats,pending
68657816,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Houston Cougars,Arizona State Sun Devils,pending
68657830,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Iona Gaels,Manhattan Jaspers,pending
68657842,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,South Alabama Jaguars,Arkansas State Red Wolves,pending
68657858,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Texas State Bobcats,Marshall Herd,pending
68657820,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657838,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Samford Bulldogs,Wofford Terriers,pending
