event_id,sport,league,date_utc,date_denmark,home,away,status
71328832,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T14:30:00Z,2026-05-14 16:30,Reynolds F / Watt J,Pereira T / Vega Hernandez D,pending
71328824,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T14:50:00Z,2026-05-14 16:50,Jecan A / Pavel B,Banthia S / Donski A,pending
71327272,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T14:55:00Z,2026-05-14 16:55,"Cerundolo, Juan Manuel","Burruchaga, Roman Andres",pending
71327268,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T14:20:00Z,2026-05-14 16:20,"Vukic, Aleksandar","Mpetshi Perricard, Giovanni",pending
71421834,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-14T14:20:00Z,2026-05-14 16:20,Maric V / Mikrut L,Grevelius E / Heinonen A,pending
71465998,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-14T14:30:00Z,2026-05-14 16:30,Arends S / Pel D,Martinez P / Zapata Miralles B,pending
71352190,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-14T15:00:00Z,2026-05-14 17:00,"Bandecchi, Susan","Bouzas Maneiro, Jessica",pending
71330418,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T15:10:00Z,2026-05-14 17:10,"Choinski, Jan","Rodesch, Chris",pending
71244418,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-14T14:30:00Z,2026-05-14 16:30,Doumbia S / Reboul F,Granollers M / Zeballos H,pending
71327270,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T14:30:00Z,2026-05-14 16:30,"Van de Zandschulp, Botic","Halys, Quentin",pending
71351838,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T15:30:00Z,2026-05-14 17:30,"Justo, Guido Ivan","Ribeiro, Eduardo",pending
71244420,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-14T15:40:00Z,2026-05-14 17:40,Erler A / Miedler L,Krajicek A / Mektic N,pending
71328822,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T15:40:00Z,2026-05-14 17:40,Lammons N / Withrow J,Escobar G / Kestelboim M,pending
71328562,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T16:00:00Z,2026-05-14 18:00,"Baez, Sebastian","Carreno Busta, Pablo",pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T16:05:00Z,2026-05-14 18:05,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T15:30:00Z,2026-05-14 17:30,Gille S / Verbeek S,Arribage T / Peers J,pending
71465996,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-14T15:40:00Z,2026-05-14 17:40,Balaji N S / Demoliner M,Paul J / Vocel M,pending
71351848,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T16:00:00Z,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel",pending
71244668,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-14T16:00:00Z,2026-05-14 18:00,Bucsa C / Melichar-Martinez N,Gauff C / McNally C,pending
71466040,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T16:40:00Z,2026-05-14 18:40,Delage P / Dussin L,Nouza P / Oberleitner N,pending
71351852,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T16:40:00Z,2026-05-14 18:40,"Roncadelli, Franco","Kicker, Nicolas",pending
71201150,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-14T17:00:00Z,2026-05-14 19:00,"Landaluce, Martin","Medvedev, Daniil",pending
71327290,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T17:00:00Z,2026-05-14 19:00,"Rinderknech, Arthur","Damm Jr, Martin",pending
71466046,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T17:50:00Z,2026-05-14 19:50,Arneodo R / Polmans M,Blancaneaux G / Tabur C,pending
71493302,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-14T18:30:00Z,2026-05-14 20:30,"Swiatek, Iga","Svitolina, Elina",pending
71351942,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",2026-05-14T19:30:00Z,2026-05-14 21:30,La Serna J M / Tobon M,Ambrogi L E / Zeitune M,pending
71406946,Basketball,Finland - Korisliiga,2026-05-14T15:00:00Z,2026-05-14 17:00,Salon Vilpas Vikings,Kataja Basket Joensuu,pending
63670083,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,Bilbao Basket,Real Madrid,pending
63670081,Basketball,Spain - Liga ACB,2026-05-14T17:00:00Z,2026-05-14 19:00,CB San Pablo Burgos,CB Malaga,pending
71494034,Basketball,Israel - National League,2026-05-14T17:20:00Z,2026-05-14 19:20,Ironi Nahariya,Elitzur Shomron Hlp,pending
63468553,Basketball,Israel - Super League,2026-05-14T18:05:00Z,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,pending
71481116,Basketball,Italy - Serie A2,2026-05-14T18:30:00Z,2026-05-14 20:30,New Basket Brindisi,Scaligera Basket Verona,pending
