event_id,sport,league,date_utc,date_denmark,home,away,status
71903048,Basketball,El Salvador - LNB Segunda,2026-06-07T03:30:00Z,2026-06-07 05:30,Seven,Bulldogs Bkb,pending
66778164,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,pending
66778170,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
66778174,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Yomiuri Giants,Chiba Lotte Marines,pending
67204400,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Lotte Giants,Hanwha Eagles,pending
67204402,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,NC Dinos,LG Twins,pending
67204404,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Kia Tigers,Samsung Lions,pending
66778168,Baseball,Japan - NPB,2026-06-07T04:30:00Z,2026-06-07 06:30,Hiroshima Toyo Carp,Orix Buffaloes,pending
66778166,Baseball,Japan - NPB,2026-06-07T05:00:00Z,2026-06-07 07:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
67204396,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Doosan Bears,Kiwoom Heroes,pending
67204398,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,SSG Landers,KT Wiz,pending
71754084,Football,"Australia - Queensland Premier League 1, Women",2026-06-07T06:00:00Z,2026-06-07 08:00,The Gap FC,Virginia United,pending
67903718,Football,Australia - Queensland Premier League 1,2026-06-07T06:30:00Z,2026-06-07 08:30,St George Willawong FC,Redlands United FC,pending
67692648,Football,"Australia - NSW Premier League, Women",2026-06-07T07:00:00Z,2026-06-07 09:00,Manly United FC,Macarthur Rams,pending
