event_id,sport,league,date_utc,date_denmark,home,away,status
71960988,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Safiullin, Roman","Galarneau, Alexis",pending
71959146,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Alkaya, Mert","Herbert, Pierre-Hugues",pending
71959868,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Ratti, Lucio","Mazzola, Filippo",pending
71957818,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Volynets, Katie","Zhu, Lin",pending
71749996,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Eala, Alexandra","Bartunkova, Nikola",pending
71961340,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Vandecasteele, Quinn","Broom, Charles",pending
71958106,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T10:25:00Z,2026-06-07 12:25,"Visker, Niels","Ymer, Elias",pending
71960022,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Gadamauri, Buvaysar","Donald, Matthew William",pending
71960024,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T10:30:00Z,2026-06-07 12:30,"Lanik, Tomas","Daniel, Taro",pending
71960192,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T10:55:00Z,2026-06-07 12:55,"Baudel, Andrea","Sanchez Quilez, Alejo",pending
71961088,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Naef, Celine","Kuwata, Hiroko",pending
71961022,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Bosio, Victoria","Pace, Francesca",pending
71959872,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T11:25:00Z,2026-06-07 13:25,"Forti, Francesco","Castagnola, Luca",pending
71960194,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T11:25:00Z,2026-06-07 13:25,"Martinez, Alex","Sinha, Nitin Kumar",pending
71959886,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T11:30:00Z,2026-06-07 13:30,"Rottoli, Lorenzo","Martin Manzano, Juan Cruz",pending
71961342,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Evans, Daniel","Watt, James",pending
71961082,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Stoiber, Ranah Akua","Allen, Victoria",pending
71961086,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Dunne, Katy","Kobori, Momoko",pending
71960020,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T11:20:00Z,2026-06-07 13:20,"Ursu, Vadym","Kuzmanov, Dimitar",pending
71961346,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T11:10:00Z,2026-06-07 13:10,"Noguchi, Rio","Brady, Patrick",pending
71960990,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-07T11:35:00Z,2026-06-07 13:35,"Montgomery, Robin","Garland, Joanna",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:40:00Z,2026-06-07 13:40,"Inglis, Maddison","Parks, Alycia",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:35:00Z,2026-06-07 13:35,"Jacquemot, Elsa","Guo, Hanyu",pending
71960006,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T11:40:00Z,2026-06-07 13:40,"Santillan, Akira","Bekeni, Marko",pending
71960026,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T11:40:00Z,2026-06-07 13:40,"Neumayer, Lukas","Krajci, Michal",pending
71959870,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T11:40:00Z,2026-06-07 13:40,"Oradini, Giovanni","Pieri, Samuele",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:45:00Z,2026-06-07 13:45,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-07T11:45:00Z,2026-06-07 13:45,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
