event_id,sport,league,date_utc,date_denmark,home,away,status
71426280,Football,Paraguay - Segunda Division,2026-05-21T13:00:00Z,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,pending
70479398,Football,Tanzania - Premier League,2026-05-21T13:00:00Z,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,pending
70926698,Football,Ethiopia - Premier League,2026-05-21T12:00:00Z,2026-05-21 14:00,Adama City FC,Welwalo Adigrat,pending
61651686,Football,Ukraine - Premier League,2026-05-21T12:30:00Z,2026-05-21 14:30,FC Shakhtar Donetsk,Kolos Kovalivka,pending
67845766,Football,"Finland - Kansallinen Liiga, Women",2026-05-21T14:00:00Z,2026-05-21 16:00,VIFK,Aaland United,pending
71489164,Football,India - Indian Super League,2026-05-21T14:00:00Z,2026-05-21 16:00,Jamshedpur FC,Odisha FC,pending
68746498,Football,India - Indian Super League,2026-05-21T14:00:00Z,2026-05-21 16:00,Inter Kashi FC,SC East Bengal,pending
66058250,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-21T02:30:00Z,2026-05-21 04:30,Washington Spirit,CF Pachuca,pending
71423472,Football,Mongolia - Premier League,2026-05-21T07:00:00Z,2026-05-21 09:00,Khangarid,Central Stallions FC,pending
70926696,Football,Ethiopia - Premier League,2026-05-21T12:00:00Z,2026-05-21 14:00,Arba Minch Ketema,Sidama Bunna SC,pending
68746504,Football,India - Indian Super League,2026-05-21T14:00:00Z,2026-05-21 16:00,Punjab FC,Mumbai City,pending
68746506,Football,India - Indian Super League,2026-05-21T14:00:00Z,2026-05-21 16:00,Mohun Bagan Super Giant,Sporting Club Delhi,pending
66776696,Baseball,Japan - NPB,2026-05-21T09:00:00Z,2026-05-21 11:00,Tokyo Yakult Swallows,Yomiuri Giants,pending
67204246,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Doosan Bears,NC Dinos,pending
67204248,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Samsung Lions,KT Wiz,pending
67204250,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Kia Tigers,LG Twins,pending
67204252,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Kiwoom Heroes,SSG Landers,pending
67204254,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Hanwha Eagles,Lotte Giants,pending
71621028,Baseball,"USA - NCAA, Regular Season",2026-05-21T03:00:00Z,2026-05-21 05:00,TCU Horned Frogs,Kansas State Wildcats,pending
66776692,Baseball,Japan - NPB,2026-05-21T09:00:00Z,2026-05-21 11:00,Hanshin Tigers,Chunichi Dragons,pending
71622100,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,MOUZ,NRG Esports,pending
71627242,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,BC.Game eSports,Pain Gaming,pending
70970454,Esports,League of Legends - Esports World Cup,2026-05-21T07:00:00Z,2026-05-21 09:00,Weibo Gaming,Bilibili Gaming,pending
71612668,Esports,Counter-Strike - CCT European Series,2026-05-21T08:00:00Z,2026-05-21 10:00,Leo Team,Phantom eSports,pending
71605532,Esports,Counter-Strike - European Pro League Regular,2026-05-21T08:00:00Z,2026-05-21 10:00,Algo,EA Copenhagen,pending
70264622,Esports,League of Legends - LCK,2026-05-21T08:00:00Z,2026-05-21 10:00,FEARX,Hanwha Life Esports,pending
71619312,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,Lynn Vision Gaming,Ninjas In Pyjamas,pending
71616924,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,3Dmax,Team Liquid,pending
70369226,Esports,League of Legends - LCK CL,2026-05-21T05:00:00Z,2026-05-21 07:00,Soopers Challengers,Hanwha Life Esports Challengers,pending
