event_id,sport,league,date_utc,date_denmark,home,away,status
67903688,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Broadbeach United,Redlands United FC,pending
67903690,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,pending
67904156,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Mitchelton FC,Moreton City Excelsior FC 2,pending
67807830,Football,"Australia - Northern NSW Premier League, Women",2026-05-23T06:30:00Z,2026-05-23 08:30,New Lambton FC,Broadmeadow Magic FC,pending
67903686,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,North Star FC,Logan Lightning,pending
67904956,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Logan Lightning,Peninsula Power FC,pending
67904154,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Taringa Rovers SFC,Souths United FC,pending
67903684,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,Holland Park Hawks,Sunshine Coast Wanderers,pending
67904958,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Palm Beach SC,Grange Thistle,pending
69760546,Football,"Hong Kong, China - FA Cup",2026-05-23T07:00:00Z,2026-05-23 09:00,Tai Po FC,Hong Kong Rangers,pending
67904444,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,North Brisbane FC,North Pine,pending
67904446,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,MT Gravatt Hawks,Ipswich Knights,pending
67904448,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,Redcliffe Dolphins,Yeronga Eagles FC,pending
68161716,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Bayside Argonauts FC,Malvern City FC,pending
68161718,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Whittlesea United SC,Goulburn Valley Suns,pending
67904158,Football,Australia - Queensland Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Brisbane Knights,Pine Hills,pending
