event_id,sport,league,date_utc,date_denmark,home,away,status
68686944,Football,"Australia - Tasmania Super League, Women",2026-06-13T02:15:00Z,2026-06-13 04:15,Glenorchy Knights,Launceston United,pending
67904496,Football,Australia - Queensland Premier League 3,2026-06-13T05:00:00Z,2026-06-13 07:00,Logan Roos FC,North Lakes United,pending
68160608,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,Langwarrin,Manningham U. Blues,pending
68686560,Football,Australia - Tasmania Southern Championship,2026-06-13T06:45:00Z,2026-06-13 08:45,Clarence Zebras FC 2,South Hobart FC 2,pending
68686948,Football,"Australia - Tasmania Super League, Women",2026-06-13T06:45:00Z,2026-06-13 08:45,Launceston City,Taroona,pending
71650516,Football,Australia - Queensland Premier League 1,2026-06-13T04:30:00Z,2026-06-13 06:30,Robina City,Holland Park,pending
68160610,Football,Australia - Victoria Premier League 1,2026-06-13T05:00:00Z,2026-06-13 07:00,N. Sun. Eagles,Melbourne,pending
67904976,Football,"Australia - Queensland Premier League 1, Women",2026-06-13T06:00:00Z,2026-06-13 08:00,Caboolture FC,The Gap,pending
68686946,Football,"Australia - Tasmania Super League, Women",2026-06-13T06:45:00Z,2026-06-13 08:45,Riverside Olympic,Kingborough Lions,pending
67904974,Football,"Australia - Queensland Premier League 1, Women",2026-06-13T07:00:00Z,2026-06-13 09:00,Virginia United,Logan Lightning,pending
67904190,Football,Australia - Queensland Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Moreton City Excelsior FC 2,Samford Rangers,pending
67904490,Football,Australia - Queensland Premier League 3,2026-06-13T07:00:00Z,2026-06-13 09:00,Springfield United,Knights,pending
68161762,Football,Australia - Victoria Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Malvern City,Essendon Royals,pending
67904498,Football,Australia - Queensland Premier League 3,2026-06-13T08:00:00Z,2026-06-13 10:00,North Pine,Yeronga Eagles FC,pending
67904494,Football,Australia - Queensland Premier League 3,2026-06-13T08:00:00Z,2026-06-13 10:00,Moggill,MT Gravatt Hawks,pending
71000986,Football,"China - Chinese Super League, Women",2026-06-13T08:00:00Z,2026-06-13 10:00,Jiangsu LFC,Sichuan WFC,pending
68160614,Football,Australia - Victoria Premier League 1,2026-06-13T08:30:00Z,2026-06-13 10:30,Bulleen Lions,Melbourne Victory,pending
67904492,Football,Australia - Queensland Premier League 3,2026-06-13T07:00:00Z,2026-06-13 09:00,AC Carina,North Brisbane,pending
68161760,Football,Australia - Victoria Premier League 2,2026-06-13T07:00:00Z,2026-06-13 09:00,Goulburn V. S.,Eastern Lions,pending
67904194,Football,Australia - Queensland Premier League 2,2026-06-13T08:00:00Z,2026-06-13 10:00,Pine Hills,Caloundra,pending
71000988,Football,"China - Chinese Super League, Women",2026-06-13T11:00:00Z,2026-06-13 13:00,Liaoning Shenbei Hefeng,Shandong Ticai,pending
66918164,Football,"Sweden - Damallsvenskan, Women",2026-06-13T11:00:00Z,2026-06-13 13:00,AIK,Djurgardens,pending
71127952,Football,Australia - Northern Territory Premier League,2026-06-13T10:30:00Z,2026-06-13 12:30,Mindil Aces,Port Darwin FC,pending
67904198,Football,Australia - Queensland Premier League 2,2026-06-13T09:00:00Z,2026-06-13 11:00,Virginia United,Southside Eagles,pending
71880188,Football,Australia - Queensland Premier League 1,2026-06-13T09:15:00Z,2026-06-13 11:15,Broadbeach,St George Willawong,pending
66918172,Football,"Sweden - Damallsvenskan, Women",2026-06-13T10:30:00Z,2026-06-13 12:30,Pitea,Brommapojkarna,pending
