event_id,sport,league,date_utc,date_denmark,home,away,status
71557874,Tennis,ATP - French Open Men Singles,2026-05-19T14:35:00Z,2026-05-19 16:35,"Rodesch, Chris","Riedi, Leandro",pending
71489482,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T14:40:00Z,2026-05-19 16:40,"Paul, Tommy","Etcheverry, Tomas Martin",pending
71556258,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T14:40:00Z,2026-05-19 16:40,Chandrasekar A / Lammons N,Britto L / Saraiva Dos Santos P A,pending
71557810,Tennis,WTA - French Open Women Singles,2026-05-19T14:40:00Z,2026-05-19 16:40,"Akli, Ayana","Kawa, Katarzyna",pending
71557866,Tennis,ATP - French Open Men Singles,2026-05-19T14:45:00Z,2026-05-19 16:45,"Lajal, Mark","Safiullin, Roman",pending
71557820,Tennis,WTA - French Open Women Singles,2026-05-19T14:45:00Z,2026-05-19 16:45,"Fruhvirtova, Linda","Havlickova, Lucie",pending
71557932,Tennis,ATP - French Open Men Singles,2026-05-19T14:50:00Z,2026-05-19 16:50,"Fatic, Nerman","Mikrut, Luka",pending
71557060,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T14:50:00Z,2026-05-19 16:50,Hermans M / Ricca G,Gadamauri B / Tu L,pending
71545420,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T14:45:00Z,2026-05-19 16:45,Sutjiadi A / Zvonareva V,Fossa Huergo N / Kulambayeva Z,pending
71557798,Tennis,WTA - French Open Women Singles,2026-05-19T14:50:00Z,2026-05-19 16:50,"Zavatska, Katarina","Zhao, Carol",pending
71557868,Tennis,ATP - French Open Men Singles,2026-05-19T15:10:00Z,2026-05-19 17:10,"Schwaerzler, Joel","Chidekh, Clement",pending
71557824,Tennis,WTA - French Open Women Singles,2026-05-19T15:20:00Z,2026-05-19 17:20,"Vidmanova, Darja","Gao, Xinyu",pending
71557954,Tennis,ATP - French Open Men Singles,2026-05-19T15:25:00Z,2026-05-19 17:25,"Sakamoto, Rei","Martinez, Pedro",pending
71513338,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T15:30:00Z,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois",pending
71557960,Tennis,ATP - French Open Men Singles,2026-05-19T15:10:00Z,2026-05-19 17:10,"Nava, Emilio","Bu, Yunchaokete",pending
71557722,Tennis,WTA - French Open Women Singles,2026-05-19T15:15:00Z,2026-05-19 17:15,"Mladenovic, Kristina","Wang, Xiyu",pending
71557876,Tennis,ATP - French Open Men Singles,2026-05-19T15:20:00Z,2026-05-19 17:20,"Broady, Liam","Cadenasso, Gianluca",pending
71545412,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T15:30:00Z,2026-05-19 17:30,Karamoko N / Marcinko P,Kichenok N / Ninomiya M,pending
71557724,Tennis,WTA - French Open Women Singles,2026-05-19T15:00:00Z,2026-05-19 17:00,"Kokkinis, Tahlia","Hunter, Storm",pending
71557956,Tennis,ATP - French Open Men Singles,2026-05-19T15:05:00Z,2026-05-19 17:05,"Ymer, Elias","Fery, Arthur",pending
71557748,Tennis,WTA - French Open Women Singles,2026-05-19T15:45:00Z,2026-05-19 17:45,"Masarova, Rebeka","Carle, Maria",pending
71489480,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben",pending
71557958,Tennis,ATP - French Open Men Singles,2026-05-19T16:00:00Z,2026-05-19 18:00,"Seyboth Wild, Thiago","Hsu, Yu Hsiou",pending
