event_id,sport,league,date_utc,date_denmark,home,away,status
63299429,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,New York Yankees,Boston Red Sox,pending
63302837,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Philadelphia Phillies,Chicago White Sox,pending
63303495,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Atlanta Braves,Pittsburgh Pirates,pending
63302761,Baseball,USA - MLB,2026-06-07T17:37:00Z,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,pending
63301451,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Miami Marlins,Tampa Bay Rays,pending
69056014,Baseball,USA - Triple-A International League,2026-06-07T17:05:00Z,2026-06-07 19:05,Gwinnett Stripers,Norfolk Tides,pending
69056012,Baseball,USA - Triple-A International League,2026-06-07T17:05:00Z,2026-06-07 19:05,Columbus Clippers,Omaha Storm Chasers,live
69058136,Baseball,USA - Triple-A International League,2026-06-07T17:05:00Z,2026-06-07 19:05,Worcester Red Sox,Buffalo Bisons,pending
63301627,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Detroit Tigers,Seattle Mariners,pending
69057146,Baseball,USA - Triple-A International League,2026-06-07T17:15:00Z,2026-06-07 19:15,Lehigh Valley IronPigs,Rochester Red Wings,pending
63302133,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Minnesota Twins,Kansas City Royals,pending
63300873,Baseball,USA - MLB,2026-06-07T18:15:00Z,2026-06-07 20:15,St. Louis Cardinals,Cincinnati Reds,pending
71890718,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T19:00:00Z,2026-06-07 21:00,St. John's Red Storm,Alabama Crimson Tide,pending
69063624,Baseball,USA - Triple-A Pacific Coast League,2026-06-07T19:05:00Z,2026-06-07 21:05,Las Vegas Aviators,Reno Aces,pending
69056016,Baseball,USA - Triple-A International League,2026-06-07T18:08:00Z,2026-06-07 20:08,Iowa Cubs,Toledo Mud Hens,pending
