event_id,sport,league,date_utc,date_denmark,home,away,status
71813876,Esports,Counter-Strike - CCT European Series,2026-05-30T10:00:00Z,2026-05-30 12:00,Johnny Speeds,Ww Team,pending
71764188,Esports,Counter-Strike - European Pro League Series,2026-05-30T10:30:00Z,2026-05-30 12:30,Cybershoke Prospects,Atreides,pending
71769754,Esports,Counter-Strike - United21,2026-05-30T10:30:00Z,2026-05-30 12:30,Prestige eSport,Sangal Alters,pending
71811130,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Aurora,Tundra eSports,pending
71813878,Esports,Counter-Strike - CCT European Series,2026-05-30T13:00:00Z,2026-05-30 15:00,Genone,Gentle Mates,pending
70264652,Esports,League of Legends - LCK,2026-05-30T10:00:00Z,2026-05-30 12:00,FEARX,T1,pending
71792438,Esports,Counter-Strike - CCT European Series,2026-05-30T11:00:00Z,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,pending
71813906,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T11:00:00Z,2026-05-30 13:00,Team Omega,Tdk,live
71768820,Esports,League of Legends - Prime League Pro Division,2026-05-30T11:00:00Z,2026-05-30 13:00,Eintracht Spandau,G2 Nord,pending
71811124,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Team Spirit,OG,pending
71813908,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T14:00:00Z,2026-05-30 16:00,Kolesie,Algo,pending
71726328,Esports,League of Legends - LEC,2026-05-30T15:00:00Z,2026-05-30 17:00,Karmine Corp,Natus Vincere,pending
71768920,Esports,League of Legends - Rift Legends,2026-05-30T15:00:00Z,2026-05-30 17:00,Barczaca eSports,Bomba Team,pending
71732866,Esports,League of Legends - CBLOL,2026-05-30T16:00:00Z,2026-05-30 18:00,Los,Fluxo,pending
71686736,Esports,League of Legends - LCS,2026-05-30T20:00:00Z,2026-05-30 22:00,Flyquest,Sentinels,pending
71813810,Esports,Counter-Strike - Stake Ranked,2026-05-30T13:00:00Z,2026-05-30 15:00,Faze Clan,Ninjas In Pyjamas,pending
71792440,Esports,Counter-Strike - CCT European Series,2026-05-30T14:00:00Z,2026-05-30 16:00,Ex-Ruby,Ex-Zero Tenacity,pending
71685810,Football,Czechia - 1. Liga,2026-05-30T11:00:00Z,2026-05-30 13:00,FC Silon Taborsko,FC Banik Ostrava,pending
67126132,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Landskrona BoIS,IK Brage,pending
67126140,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Ljungskile SK,Varbergs BoIS,pending
68995192,Football,China - Chinese Super League,2026-05-30T11:35:00Z,2026-05-30 13:35,Chengdu Rongcheng,Shandong Taishan FC,pending
71639984,Football,Chinese Taipei - Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Tainan City,New Taipei Hang Yuan,pending
68995190,Football,China - Chinese Super League,2026-05-30T11:00:00Z,2026-05-30 13:00,Henan,Zhejiang FC,pending
68214674,Football,Estonia - Premium Liiga,2026-05-30T11:30:00Z,2026-05-30 13:30,Parnu JK Vaprus,Nomme Kalju FC,pending
68995194,Football,China - Chinese Super League,2026-05-30T10:00:00Z,2026-05-30 12:00,Qingdao West Coast FC,Shanghai Shenhua FC,pending
71561414,Football,Ethiopia - Premier League,2026-05-30T10:00:00Z,2026-05-30 12:00,Sidama Bunna SC,Adama City FC,pending
71127920,Football,Australia - Northern Territory Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Port Darwin FC,Garuda FC,pending
67091328,Football,Finland - Veikkausliiga,2026-05-30T12:00:00Z,2026-05-30 14:00,HJK Helsinki,IFK Mariehamn,pending
