event_id,sport,league,date_utc,date_denmark,home,away,status
71544422,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T07:55:00Z,2026-05-19 09:55,"Dev, S D Prajwal","Ivashka, Ilya",pending
71557890,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",pending
71557892,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",pending
71557950,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",pending
71557952,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Wong, Coleman","Harris, Billy",pending
71557894,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Gojo, Borna","Gueymard Wayenburg, Sascha",pending
71557902,Tennis,ATP - French Open Men Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Smith, Colton","Guillen Meza, Alvaro",pending
71544418,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Lee, Kuan-Yi","Tyagi, Kriish",pending
71545452,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Xilas, Ioannis","Ribecai, Michele",pending
71545446,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Marmousez, Lilian","Bondioli, Federico",pending
71583364,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Barton, Hynek","Dutra Da Silva, Daniel",pending
71557756,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Sebov, Katherine","Hruncakova, Viktoria",pending
71557754,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Mpetshi Perricard, Daphnee","Andreescu, Bianca",pending
71583360,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Saraiva Dos Santos, Paulo Andre","Yevseyev, Denis",pending
71583362,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Yilmaz, Kerem","Matusevich, Anton",pending
71585164,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T08:00:00Z,2026-05-19 10:00,"Iannaccone, Federico","Martin Manzano, Juan Cruz",pending
71557730,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Montgomery, Robin","Inglis, Maddison",pending
71557740,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Monnot , Amandine","Bassols Ribera, Marina",pending
71557830,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Giovannini, Luisina","Guerrero Alvarez, Eva",pending
71557732,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Riera, Julia","Samson, Laura",pending
71578896,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:05:00Z,2026-05-19 11:05,"Honda, Naoya","Sekulic, Philip",pending
71557934,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Dougaz, Aziz","Gill, Felix",pending
71558118,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Popyrin, Alexei","Tabur, Clement",pending
71557832,Tennis,WTA - French Open Women Singles,2026-05-19T08:00:00Z,2026-05-19 10:00,"Krueger, Ashlyn","Rouvroy, Margaux",pending
71544420,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T08:05:00Z,2026-05-19 10:05,"Stewart, Hamish","Vishal Balsekar, Aditya",pending
71543690,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Parry, Diane","Raducanu, Emma",pending
71577000,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T08:30:00Z,2026-05-19 10:30,"Zhang, Shuai","Bucsa, Cristina",pending
71544946,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krawietz K / Puetz T,Nys H / Roger-Vasselin E,pending
71543466,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Krajicek A / Mektic N,Kirkov V / Stevens B,pending
71587098,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T09:00:00Z,2026-05-19 11:00,Cash J / Glasspool L,Romboli F / Seggerman R,pending
71557896,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Rocha, Henrique","Piros, Zsombor",pending
71545458,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Rottoli, Lorenzo","Piraino, Gabriele",pending
71545460,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Guerrieri, Andrea","Prihodko, Oleg",pending
71557938,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Cuenin, Sean","Dellien, Hugo",pending
71557936,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Molcan, Alex","Crawford, Oliver",pending
