event_id,sport,league,date_utc,date_denmark,home,away,status
67119388,Football,Argentina - Primera B,2026-06-05T23:00:00Z,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,pending
68822952,Football,Brazil - Brasileiro Serie B,2026-06-05T23:00:00Z,2026-06-06 01:00,Operario Ferroviario EC PR,EC Juventude RS,pending
69463286,Football,New Zealand - National League,2026-06-06T00:00:00Z,2026-06-06 02:00,Nomads United AFC,Northern AFC,pending
69462644,Football,New Zealand - National League,2026-06-06T00:30:00Z,2026-06-06 02:30,Western Suburbs FC,Napier City Rovers AFC,pending
69463284,Football,New Zealand - National League,2026-06-06T00:45:00Z,2026-06-06 02:45,Dunedin City Royals FC,Christchurch United FC,pending
68686004,Football,Canada - Canadian Premier League,2026-06-06T02:00:00Z,2026-06-06 04:00,Vancouver FC,Atletico Ottawa,pending
71069094,Football,Chile - Copa de la Liga,2026-06-06T00:00:00Z,2026-06-06 02:00,Deportes Concepcion,Coquimbo Unido,pending
70351026,Football,Ecuador - Serie B,2026-06-06T00:00:00Z,2026-06-06 02:00,DSD Santo Domingo,22 de Julio,pending
69462646,Football,New Zealand - National League,2026-06-06T02:30:00Z,2026-06-06 04:30,Waterside Karori,Island Bay United,pending
71880230,Football,Uruguay - Segunda Division,2026-06-05T22:00:00Z,2026-06-06 00:00,Plaza Colonia,Huracan FC,pending
69460648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,East Coast Bays,Western Springs AFC,pending
69462648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Upper Hutt City FC,Petone FC,pending
69463288,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Selwyn United FC,Cashmere Technical,pending
69460642,Football,New Zealand - National League,2026-06-06T03:30:00Z,2026-06-06 05:30,Bay Olympic,Manukau United FC,pending
69460638,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Auckland City FC,Auckland United FC,pending
69462650,Football,New Zealand - National League,2026-06-06T03:45:00Z,2026-06-06 05:45,Wellington Olympic,Miramar Rangers,pending
69463290,Football,New Zealand - National League,2026-06-06T02:45:00Z,2026-06-06 04:45,Ferrymead Bays,Wanaka AFC,pending
68160598,Football,Australia - Victoria Premier League 1,2026-06-06T04:00:00Z,2026-06-06 06:00,Port Melbourne Sharks,Brunswick City SC,pending
69460644,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Eastern Suburbs AFC,Melville United AFC,pending
69460646,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Fencibles United FC,Tauranga City AFC,pending
68160596,Football,Australia - Victoria Premier League 1,2026-06-06T05:00:00Z,2026-06-06 07:00,North Sunshine Eagles FC,Melbourne Knights,pending
67904182,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Caloundra FC,Moreton City Excelsior FC 2,pending
67903712,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Caboolture FC,Ipswich FC,pending
67903716,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Broadbeach United,Holland Park Hawks,pending
67904184,Football,Australia - Queensland Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Souths United FC,Virginia United,pending
