event_id,sport,league,date_utc,date_denmark,home,away,status
71799054,Football,Australia - Queensland Premier League 1,2026-06-09T09:30:00Z,2026-06-09 11:30,Ipswich FC,Robina City,pending
71880166,Football,"Australia - Queensland Premier League 1, Women",2026-06-09T09:00:00Z,2026-06-09 11:00,Peninsula Power FC,North Lakes United,pending
71732926,Football,Paraguay - Segunda Division,2026-06-08T22:30:00Z,2026-06-09 00:30,Club 3 De Noviembre,Club General Caballero JLM,pending
68822950,Football,Brazil - Brasileiro Serie B,2026-06-08T23:00:00Z,2026-06-09 01:00,America FC MG,AC Goianiense GO,pending
68822964,Football,Brazil - Brasileiro Serie B,2026-06-08T23:00:00Z,2026-06-09 01:00,Vila Nova FC GO,Botafogo FC SP,pending
71770130,Football,International - ASEAN Championship,2026-06-09T09:00:00Z,2026-06-09 11:00,Timor-Leste,Brunei Darussalam,pending
63302877,Baseball,USA - MLB,2026-06-09T01:45:00Z,2026-06-09 03:45,San Francisco Giants,Washington Nationals,pending
63299157,Baseball,USA - MLB,2026-06-09T02:05:00Z,2026-06-09 04:05,Athletics,Milwaukee Brewers,pending
66778180,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Hokkaido Nippon-Ham Fighters,Yokohama Dena Baystars,pending
63302787,Baseball,USA - MLB,2026-06-08T23:07:00Z,2026-06-09 01:07,Toronto Blue Jays,Philadelphia Phillies,pending
63302861,Baseball,USA - MLB,2026-06-09T01:38:00Z,2026-06-09 03:38,Los Angeles Angels,Houston Astros,pending
66778176,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Chiba Lotte Marines,Chunichi Dragons,pending
63302359,Baseball,USA - MLB,2026-06-08T22:35:00Z,2026-06-09 00:35,Baltimore Orioles,Seattle Mariners,pending
63302909,Baseball,USA - MLB,2026-06-08T22:40:00Z,2026-06-09 00:40,Tampa Bay Rays,Boston Red Sox,pending
63303263,Baseball,USA - MLB,2026-06-08T22:40:00Z,2026-06-09 00:40,Cleveland Guardians,New York Yankees,pending
63303369,Baseball,USA - MLB,2026-06-09T01:40:00Z,2026-06-09 03:40,San Diego Padres,Cincinnati Reds,pending
66778182,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Orix Buffaloes,Tokyo Yakult Swallows,pending
66778184,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Tohoku Rakuten Golden Eagles,Yomiuri Giants,pending
66778186,Baseball,Japan - NPB,2026-06-09T09:00:00Z,2026-06-09 11:00,Saitama Seibu Lions,Hiroshima Toyo Carp,pending
