event_id,sport,league,date_utc,date_denmark,home,away,status
5596927079,Esports,Counter-Strike - Season 50,2026-06-10T08:00:00Z,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,pending
6050587985,Esports,League of Legends - Asia Masters,2026-06-10T08:00:00Z,2026-06-10 10:00,FENNEL,KT Rolster Challengers,pending
4637575765,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Rooster,DXA Esports,pending
4442744028,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Ding Cuts,DXA Esports,pending
6051509623,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Ground Zero,Masked Regime,pending
7115799873,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,SemperFi Esports,MGLBROS,pending
5710396314,Esports,Counter-Strike - Series 7,2026-06-10T10:30:00Z,2026-06-10 12:30,G2 Ares,Young Ninjas,pending
4748448115,Esports,Counter-Strike - Series 4,2026-06-10T14:00:00Z,2026-06-10 16:00,KOLESIE,Leo Team,pending
6416366268,Esports,League of Legends - Asia Masters,2026-06-10T06:00:00Z,2026-06-10 08:00,Saigon Warriors,Saigon Dino,pending
6506230184,Esports,Valorant - Masters London,2026-06-10T14:00:00Z,2026-06-10 16:00,FUT Esports,NRG,pending
67904486,Football,Australia - Queensland Premier League 3,2026-06-10T09:15:00Z,2026-06-10 11:15,Newmarket,North Pine,pending
67904488,Football,Australia - Queensland Premier League 3,2026-06-10T10:30:00Z,2026-06-10 12:30,AC Carina,Redcliffe Dolphins,pending
71719770,Football,"South Africa - Premier League, Relegation/Promotion Playoffs",2026-06-10T13:00:00Z,2026-06-10 15:00,Cape Town,Magesi,pending
67904484,Football,Australia - Queensland Premier League 3,2026-06-10T09:00:00Z,2026-06-10 11:00,North Brisbane,Springfield United,pending
71958014,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Boogaard, Thijs","Wu, Yibing",pending
71900542,Tennis,"ATP - Stuttgart, Germany",2026-06-10T09:00:00Z,2026-06-10 11:00,"Bellucci, Mattia","Hanfmann, Yannick",pending
71900546,Tennis,"ATP - Stuttgart, Germany",2026-06-10T09:00:00Z,2026-06-10 11:00,"Mpetshi Perricard, Giovanni","Onclin, Gauthier",pending
71957946,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Boisson, Lois","Sierra, Solana",pending
71957934,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Potapova, Anastasia","Lamens, Suzan",pending
71998450,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-10T09:30:00Z,2026-06-10 11:30,"Martincova, Tereza","Swan, Katie",pending
71974718,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"McCabe, James","Bergs, Zizou",pending
71958016,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T09:00:00Z,2026-06-10 11:00,"Virtanen, Otto","Majchrzak, Kamil",pending
71962272,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T09:00:00Z,2026-06-10 11:00,Haverlag I / Lumsden M,Sutjiadi A / Tjen J,pending
71961790,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-10T09:30:00Z,2026-06-10 11:30,"Jones, Emerson","Galfi, Dalma",pending
71900544,Tennis,"ATP - Stuttgart, Germany",2026-06-10T10:30:00Z,2026-06-10 12:30,"Struff, Jan-Lennard","Bublik, Alexander",pending
71901062,Tennis,"WTA - London, Great Britain",2026-06-10T10:30:00Z,2026-06-10 12:30,"Jovic, Iva","Eala, Alexandra",pending
71900852,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T10:40:00Z,2026-06-10 12:40,"Udvardy, Panna","Snigur, Daria",pending
71901142,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-10T11:05:00Z,2026-06-10 13:05,"Prozorova, Tatiana","Kraus, Sinja",pending
71901226,Tennis,"WTA 125K - Modena, Italy",2026-06-10T10:00:00Z,2026-06-10 12:00,"Noha Akugue, Noma","Kawa, Katarzyna",pending
71957944,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T10:10:00Z,2026-06-10 12:10,"Bouzas Maneiro, Jessica","Tomljanovic, Ajla",pending
71957576,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T10:45:00Z,2026-06-10 12:45,Auger-Aliassime F / Shapovalov D,Nouza P / Oberleitner N,pending
71962280,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T11:05:00Z,2026-06-10 13:05,Andreescu B / Boisson L,Koevermans A / Lamens S,pending
71901236,Tennis,"WTA 125K - Modena, Italy",2026-06-10T11:10:00Z,2026-06-10 13:10,"Quevedo, Kaitlin","Vandromme, Jeline",pending
71957346,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-10T10:00:00Z,2026-06-10 12:00,Cabral F / Mektic N,Hidalgo D / Trhac P,pending
71900498,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-10T12:40:00Z,2026-06-10 14:40,"Humbert, Ugo","Bonzi, Benjamin",pending
71901086,Tennis,"WTA - London, Great Britain",2026-06-10T12:50:00Z,2026-06-10 14:50,"Mboko, Victoria","Pliskova, Karolina",pending
71957586,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T12:55:00Z,2026-06-10 14:55,Gille S / Verbeek S,Pavlasek A / Rikl P,pending
72013244,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-10T11:10:00Z,2026-06-10 13:10,Fossa Huergo N / Radisic N,Jimenez Kasintseva V / You X,pending
71901060,Tennis,"WTA - London, Great Britain",2026-06-10T11:40:00Z,2026-06-10 13:40,"Siegemund, Laura","Anisimova, Amanda",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-10T12:40:00Z,2026-06-10 14:40,"Naef, Celine","Urhobo, Akasha",pending
71901136,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-10T11:15:00Z,2026-06-10 13:15,"Dudeney, Alicia","Krueger, Ashlyn",pending
71961818,Tennis,"WTA - London, Great Britain, Doubles",2026-06-10T11:40:00Z,2026-06-10 13:40,Danilina A / Krunic A,Eikeri U / Gleason Q,pending
71900850,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-10T11:50:00Z,2026-06-10 13:50,"Montgomery, Robin","Minnen, Greet",pending
71957580,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-10T11:55:00Z,2026-06-10 13:55,Loof T / Veldheer M,Arends S / Pel D,pending
71900540,Tennis,"ATP - Stuttgart, Germany",2026-06-10T13:00:00Z,2026-06-10 15:00,"Landaluce, Martin","Fritz, Taylor",pending
71975240,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-10T13:20:00Z,2026-06-10 15:20,Adeshina E / Allen V,Fruhvirtova L / Korneeva A,pending
71975228,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-10T13:35:00Z,2026-06-10 15:35,Dudeney A / Xu M,Appleton E / Pridankina E,pending
71901234,Tennis,"WTA 125K - Modena, Italy",2026-06-10T14:00:00Z,2026-06-10 16:00,"Samson, Laura","Semenistaja, Darja",pending
72014784,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-10T14:10:00Z,2026-06-10 16:10,"Kicker, Nicolas","Martinez, Tomas",pending
71962310,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-10T14:10:00Z,2026-06-10 16:10,"Goity Zapico, Segundo","Coria, Federico",live
71962312,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-10T14:10:00Z,2026-06-10 16:10,"Hardt, Nick","Fernandez, Bruno",pending
67204416,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Twins,Landers,pending
67204418,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Giants,Bears,pending
67204420,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Wiz,Lions,pending
67204422,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Heroes,Dinos,pending
67204424,Baseball,Republic of Korea - KBO League,2026-06-10T09:30:00Z,2026-06-10 11:30,Eagles,Tigers,pending
