event_id,sport,league,date_utc,date_denmark,home,away,status
71513344,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T10:45:00Z,2026-05-20 12:45,"Zhang, Shuai","Parry, Diane",pending
71486086,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Comesana, Francisco","Munar, Jaume",pending
71506904,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Dostanic, Stefan","Alcala Gurri, Max",pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Ayeni, Alafia","Agamenone, Franco",pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Barton, Hynek","Matusevich, Anton",pending
71486638,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-20T11:00:00Z,2026-05-20 13:00,Arends S / Pel D,Pavlasek A / Rikl P,pending
71604118,Tennis,WTA - French Open Women Singles,2026-05-20T11:00:00Z,2026-05-20 13:00,"Hruncakova, Viktoria","Andreescu, Bianca",pending
71586162,Tennis,ATP - French Open Men Singles,2026-05-20T10:50:00Z,2026-05-20 12:50,"Glinka, Daniil","Prado Angelo, Juan Carlos",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Michalski, Daniel","Hassan, Benjamin",pending
71506912,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T11:00:00Z,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico",pending
71513454,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta",pending
71489474,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T11:15:00Z,2026-05-20 13:15,"Buse, Ignacio","Mensik, Jakub",pending
71587718,Tennis,ATP - French Open Men Singles,2026-05-20T11:05:00Z,2026-05-20 13:05,"Moro Canas, Alejandro","Neumayer, Lukas",pending
71489472,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen",pending
71587322,Tennis,ATP - French Open Men Singles,2026-05-20T11:10:00Z,2026-05-20 13:10,"Boscardin Dias, Pedro","Galarneau, Alexis",pending
71556214,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T11:10:00Z,2026-05-20 13:10,Dev S D P / Sinha N K,Masabayashi T / Vithoontien L,pending
71513464,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna",pending
71544944,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T11:15:00Z,2026-05-20 13:15,Erler A / Miedler L,Goransson A / King E,pending
71605750,Tennis,ATP - French Open Men Singles,2026-05-20T11:20:00Z,2026-05-20 13:20,"Faria, Jaime","Smith, Colton",pending
71513440,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana",pending
71604122,Tennis,WTA - French Open Women Singles,2026-05-20T11:35:00Z,2026-05-20 13:35,"Krueger, Ashlyn","Giovannini, Luisina",pending
71587934,Tennis,WTA - French Open Women Singles,2026-05-20T11:40:00Z,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",pending
71604124,Tennis,ATP - French Open Men Singles,2026-05-20T11:25:00Z,2026-05-20 13:25,"Heide, Gustavo","Rodionov, Jurij",pending
71605534,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Wong, Coleman","Kolar, Zdenek",pending
71608260,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Rocha, Henrique","Gojo, Borna",pending
71587750,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Korneeva, Alina","Ortenzi, Jazmin",pending
71506910,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T11:20:00Z,2026-05-20 13:20,"Compagnucci, Tommaso","Justo, Guido Ivan",pending
71605686,Tennis,WTA - French Open Women Singles,2026-05-20T11:25:00Z,2026-05-20 13:25,"Riera, Julia","Montgomery, Robin",pending
71587656,Tennis,WTA - French Open Women Singles,2026-05-20T11:25:00Z,2026-05-20 13:25,"Stoiana, Mary","Jorge, Matilde",pending
71604116,Tennis,WTA - French Open Women Singles,2026-05-20T11:35:00Z,2026-05-20 13:35,"Bassols Ribera, Marina","Pliskova, Karolina",pending
71486090,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T11:45:00Z,2026-05-20 13:45,"Collignon, Raphael","Ruud, Casper",pending
71513384,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-20T11:50:00Z,2026-05-20 13:50,Muhammad A / Stollar F,Alexandrova E / Danilina A,pending
71556210,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T12:00:00Z,2026-05-20 14:00,Betov S / Nedunchezhiyan J,Bar Biryukov P / Lomakin G,pending
71556256,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-20T12:00:00Z,2026-05-20 14:00,Ozdemir S M / Turker M N,Cervantes I / Molchanov D,pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T12:00:00Z,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T12:00:00Z,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert",pending
71587872,Tennis,WTA - French Open Women Singles,2026-05-20T12:00:00Z,2026-05-20 14:00,"Salkova, Dominika","Bandecchi, Susan",pending
71608220,Tennis,ATP - French Open Men Singles,2026-05-20T12:15:00Z,2026-05-20 14:15,"Maestrelli, Francesco","Carballes Baena, Roberto",pending
71544936,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T11:55:00Z,2026-05-20 13:55,Luz O / Matos R,Harrison C / Skupski N,pending
71489484,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Davidovich Fokina, Alejandro","de Minaur, Alex",pending
71513466,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Tjen, Janice","Osorio, Camila",pending
71489476,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T12:35:00Z,2026-05-20 14:35,"Ugo Carabelli, Camilo","Tiafoe, Frances",pending
71609684,Tennis,WTA - French Open Women Singles,2026-05-20T12:35:00Z,2026-05-20 14:35,"Hunter, Storm","Wang, Xiyu",pending
71587722,Tennis,ATP - French Open Men Singles,2026-05-20T12:20:00Z,2026-05-20 14:20,"Gaubas, Vilius","Reis Da Silva, Joao Lucas",pending
71609680,Tennis,WTA - French Open Women Singles,2026-05-20T12:30:00Z,2026-05-20 14:30,"Gao, Xinyu","Tan, Harmony",pending
71610828,Tennis,ATP - French Open Men Singles,2026-05-20T12:35:00Z,2026-05-20 14:35,"Fery, Arthur","Martinez, Pedro",pending
71608256,Tennis,ATP - French Open Men Singles,2026-05-20T12:35:00Z,2026-05-20 14:35,"Molcan, Alex","Gill, Felix",pending
71609672,Tennis,ATP - French Open Men Singles,2026-05-20T12:20:00Z,2026-05-20 14:20,"Fatic, Nerman","Jacquet, Kyrian",pending
71513488,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T12:20:00Z,2026-05-20 14:20,Aoyama S / Liang E,Piter K / Radisic N,pending
71513444,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Arango, Emiliana","Bondar, Anna",pending
71506906,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Caniato, Carlo Alberto","Carboni, Lorenzo",pending
71608368,Tennis,WTA - French Open Women Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Semenistaja, Darja","Zavatska, Katarina",pending
71610018,Tennis,WTA - French Open Women Singles,2026-05-20T12:45:00Z,2026-05-20 14:45,"Fruhvirtova, Linda","Ponchet, Jessika",pending
71610870,Tennis,ATP - French Open Men Singles,2026-05-20T13:10:00Z,2026-05-20 15:10,"Nava, Emilio","Seyboth Wild, Thiago",pending
71486066,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Rinderknech, Arthur","Djere, Laslo",pending
71609676,Tennis,ATP - French Open Men Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Cadenasso, Gianluca","Riedi, Leandro",pending
71608222,Tennis,ATP - French Open Men Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Dodig, Matej","Dellien, Hugo",pending
