event_id,sport,league,date_utc,date_denmark,home,away,status
71732358,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,BetBoom Team,Glyph,pending
71792428,Esports,Counter-Strike - Stake Ranked,2026-05-29T15:00:00Z,2026-05-29 17:00,Magic,Ninjas In Pyjamas,pending
71614902,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,BetBoom Team,Team Falcons,live
71792426,Esports,Counter-Strike - Stake Ranked,2026-05-29T12:30:00Z,2026-05-29 14:30,Alliance,Sharks eSports,pending
71614904,Esports,Dota - BLAST Slam,2026-05-29T13:50:00Z,2026-05-29 15:50,Xtreme Gaming,Aurora,pending
71792088,Esports,Counter-Strike - CCT European Series,2026-05-29T14:00:00Z,2026-05-29 16:00,Gentle Mates,Eternal Fire,pending
71732360,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,Team Liquid,Parivision,pending
71732356,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Tundra eSports,Glyph,pending
71614900,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Team Spirit,OG,pending
71769748,Esports,Counter-Strike - Thunderpick World Championship,2026-05-29T14:00:00Z,2026-05-29 16:00,Cybershoke Prospects,Hyperspirit,pending
71614912,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,Team Falcons,Parivision,pending
71791778,Esports,League of Legends - LFL,2026-05-29T16:00:00Z,2026-05-29 18:00,Galions,Karmine Corp Blue,pending
71614910,Esports,Dota - BLAST Slam,2026-05-29T16:10:00Z,2026-05-29 18:10,Team Liquid,OG,pending
71741618,Esports,League of Legends - LPLOL,2026-05-29T18:00:00Z,2026-05-29 20:00,Bubliki,Ronaldo Team,pending
71668822,Esports,League of Legends - NACL,2026-05-29T20:00:00Z,2026-05-29 22:00,Conviction,Ccg eSports,pending
71792366,Esports,Counter-Strike - CCT European Series,2026-05-29T17:00:00Z,2026-05-29 19:00,Kolesie,Astral eSports,pending
71613876,Tennis,ATP - French Open Men Doubles,2026-05-29T11:30:00Z,2026-05-29 13:30,Bellucci M / Marozsan F,Heliovaara H / Patten H,pending
71563964,Tennis,WTA - French Open Women Singles,2026-05-29T11:45:00Z,2026-05-29 13:45,"Andreeva, Mirra","Bouzkova, Marie",pending
71563962,Tennis,WTA - French Open Women Singles,2026-05-29T11:50:00Z,2026-05-29 13:50,"Teichmann, Jil","Muchova, Karolina",pending
71563716,Tennis,ATP - French Open Men Singles,2026-05-29T12:50:00Z,2026-05-29 14:50,"de Minaur, Alex","Mensik, Jakub",pending
71563720,Tennis,ATP - French Open Men Singles,2026-05-29T13:00:00Z,2026-05-29 15:00,"Khachanov, Karen","De Jong, Jesper",pending
