event_id,sport,league,date_utc,date_denmark,home,away,status
7246404294,Esports,Counter-Strike - Cologne Major,2026-06-12T09:00:00Z,2026-06-12 11:00,TheMongolz,B8,pending
6069976653,Esports,Counter-Strike - Season 50,2026-06-12T10:30:00Z,2026-06-12 12:30,Clutchain,ex-MANA eSports,pending
8251814905,Esports,Counter-Strike - Series 7,2026-06-12T10:30:00Z,2026-06-12 12:30,GenOne,Virtus.pro,pending
7612501335,Esports,Counter-Strike - Series #4,2026-06-12T11:00:00Z,2026-06-12 13:00,Virtus.pro,INOX Division,pending
5248719003,Esports,Counter-Strike - Cologne Major,2026-06-12T11:30:00Z,2026-06-12 13:30,FUT Esports,G2,pending
6940800509,Esports,Counter-Strike - Cologne Major,2026-06-12T11:30:00Z,2026-06-12 13:30,PARIVISION,Monte,pending
6753873312,Esports,Counter-Strike - Cologne Major,2026-06-12T14:00:00Z,2026-06-12 16:00,Team Falcons,BetBoom Team,pending
5386543970,Esports,Counter-Strike - Open Series #5,2026-06-12T08:30:00Z,2026-06-12 10:30,Ding Cuts,DXA Esports,pending
7315998778,Esports,Counter-Strike - Open Series #5,2026-06-12T08:30:00Z,2026-06-12 10:30,MARKandLARRY,Abyssal,pending
4804141109,Esports,Counter-Strike - Cologne Major,2026-06-12T09:00:00Z,2026-06-12 11:00,FURIA,MOUZ,pending
7774537431,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Forsaken,Karmine Corp Blue,pending
7047044907,Esports,Counter-Strike - Cologne Major,2026-06-12T14:00:00Z,2026-06-12 16:00,Natus Vincere,Legacy,pending
5462982675,Esports,Counter-Strike - Cologne Major,2026-06-12T16:30:00Z,2026-06-12 18:30,Vitality,9z,pending
6997118527,Esports,Counter-Strike - Series #4,2026-06-12T17:00:00Z,2026-06-12 19:00,Ursa,Leo Team,pending
8281495221,Esports,League of Legends - EMEA Masters Spring,2026-06-12T18:00:00Z,2026-06-12 20:00,Eintracht Spandau,Anubis Gaming,pending
5237358393,Esports,Valorant - Masters London,2026-06-12T17:00:00Z,2026-06-12 19:00,Team Heretics,Team Vitality,pending
6659164108,Esports,Counter-Strike - Series #4,2026-06-12T14:00:00Z,2026-06-12 16:00,SPARTA,GenOne,pending
4711683941,Esports,Valorant - Masters London,2026-06-12T14:00:00Z,2026-06-12 16:00,Paper Rex,Leviatán Esports,pending
4432739681,Esports,Counter-Strike - Cologne Major,2026-06-12T16:30:00Z,2026-06-12 18:30,Aurora Gaming,Spirit,pending
7159849008,Esports,League of Legends - EMEA Masters Spring,2026-06-12T15:00:00Z,2026-06-12 17:00,Misa Esports,E WIE EINFACH E-SPORTS,pending
5644193184,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T19:00:00Z,2026-06-12 21:00,OpTic Texas,G2 Minnesota,pending
71127934,Football,Australia - Northern Territory Premier League,2026-06-12T09:00:00Z,2026-06-12 11:00,Darwin Olympic,Garuda FC,pending
70479418,Football,Tanzania - Premier League,2026-06-12T13:00:00Z,2026-06-12 15:00,Coastal Union FC,Namungo,pending
67845776,Football,"Finland - Kansallinen Liiga, Women",2026-06-12T15:30:00Z,2026-06-12 17:30,Vantaa,Kuopion Palloseura,pending
68160606,Football,Australia - Victoria Premier League 1,2026-06-12T09:30:00Z,2026-06-12 11:30,Brunswick City,Eltham Redbacks,pending
68161750,Football,Australia - Victoria Premier League 2,2026-06-12T09:30:00Z,2026-06-12 11:30,Nunawading,Keilor Park,pending
68161752,Football,Australia - Victoria Premier League 2,2026-06-12T09:45:00Z,2026-06-12 11:45,Kingston City,Moreland City,pending
68160618,Football,Australia - Victoria Premier League 1,2026-06-12T10:30:00Z,2026-06-12 12:30,Melbourne Knights,Brunswick Juventus,pending
68161754,Football,Australia - Victoria Premier League 2,2026-06-12T10:30:00Z,2026-06-12 12:30,Springvale W. E.,Altona City,pending
70479410,Football,Tanzania - Premier League,2026-06-12T13:00:00Z,2026-06-12 15:00,Fountain,Azam,pending
68161756,Football,Australia - Victoria Premier League 2,2026-06-12T10:30:00Z,2026-06-12 12:30,Whittlesea Utd.,Werribee City,pending
71655908,Football,Kuwait - Premier League,2026-06-12T17:45:00Z,2026-06-12 19:45,Al-Nasr,Kazma,pending
71655906,Football,Kuwait - Premier League,2026-06-12T17:45:00Z,2026-06-12 19:45,Al-Salmiya,Kuwait SC,pending
71665008,Football,"Peru - Copa de la Liga, Group E",2026-06-12T18:00:00Z,2026-06-12 20:00,Union Minas,Asociacion Deportiva Tarma,pending
66456916,Football,International - FIFA World Cup,2026-06-12T19:00:00Z,2026-06-12 21:00,Canada,Bosnia and Herzegovina,pending
71724650,Football,Lebanon - Premier League,2026-06-12T18:30:00Z,2026-06-12 20:30,Nejmeh SC,AL Ahed,pending
67604850,Football,Finland - Ykkosliiga,2026-06-12T15:30:00Z,2026-06-12 17:30,JaPS,PK-35 Helsinki,pending
66918174,Football,"Sweden - Damallsvenskan, Women",2026-06-12T17:00:00Z,2026-06-12 19:00,Vittsjo,Kristianstads,pending
71901136,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Dudeney, Alicia","Krueger, Ashlyn",pending
71900476,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T09:00:00Z,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian",pending
71900512,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Arends S / Pel D,Diallo G / Hurkacz H,pending
71900872,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:45:00Z,2026-06-12 11:45,Detiuc A / Khromacheva I,Aoyama S / Liang E,pending
71900508,Tennis,"ATP - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Pavlasek A / Rikl P,Bergs Z / Rinderknech A,pending
71900520,Tennis,"ATP - Stuttgart, Germany",2026-06-12T09:00:00Z,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander",pending
71900848,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T09:00:00Z,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela",pending
71900874,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-12T09:00:00Z,2026-06-12 11:00,Neel I / Olmos G,Haverlag I / Lumsden M,pending
71901088,Tennis,"WTA - London, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Cristian, Jaqueline","Boulter, Katie",pending
71901090,Tennis,"WTA - London, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Rybakina, Elena","Maria, Tatjana",pending
71901138,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Golubic, Viktorija","Swan, Katie",pending
71901146,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Mandlik, Elizabeth","Galfi, Dalma",pending
71900518,Tennis,"ATP - Stuttgart, Germany",2026-06-12T10:50:00Z,2026-06-12 12:50,"Bellucci, Mattia","Fritz, Taylor",pending
71900474,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T11:00:00Z,2026-06-12 13:00,"Bonzi, Benjamin","de Minaur, Alex",pending
71901148,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T10:00:00Z,2026-06-12 12:00,"Vidmanova, Darja","Stefanini, Lucrezia",pending
71901110,Tennis,"WTA - London, Great Britain, Doubles",2026-06-12T10:45:00Z,2026-06-12 12:45,Danilina A / Krunic A,Mihalikova T / Nicholls O,pending
71900846,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T11:00:00Z,2026-06-12 13:00,"Sonmez, Zeynep","Linette, Magda",pending
71901216,Tennis,"WTA 125K - Modena, Italy",2026-06-12T11:00:00Z,2026-06-12 13:00,"Salkova, Dominika","Kawa, Katarzyna",pending
71900556,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-12T11:10:00Z,2026-06-12 13:10,Hanfmann Y / Struff J-L,Kirkov V / Miedler L,pending
72031538,Tennis,"WTA - London, Great Britain",2026-06-12T11:10:00Z,2026-06-12 13:10,"Dart, Harriet","Rakhimova, Kamilla",pending
71901068,Tennis,"WTA - London, Great Britain",2026-06-12T11:10:00Z,2026-06-12 13:10,"Cirstea, Sorana","Raducanu, Emma",pending
71901154,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T11:50:00Z,2026-06-12 13:50,"Tan, Harmony","Tararudee, Lanlana",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-12T12:05:00Z,2026-06-12 14:05,"Naef, Celine","Urhobo, Akasha",pending
71901218,Tennis,"WTA 125K - Modena, Italy",2026-06-12T12:10:00Z,2026-06-12 14:10,"Jimenez Kasintseva, Victoria","Romero Gormaz, Leyre",pending
71901070,Tennis,"WTA - London, Great Britain",2026-06-12T12:20:00Z,2026-06-12 14:20,"Jovic, Iva","Anisimova, Amanda",pending
71901160,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-12T14:30:00Z,2026-06-12 16:30,Fossa Huergo N / Radisic N,Gorgodze E / Karamoko N,pending
71900522,Tennis,"ATP - Stuttgart, Germany",2026-06-12T15:00:00Z,2026-06-12 17:00,"Lehecka, Jiri","Tiafoe, Frances",pending
71901158,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-12T15:40:00Z,2026-06-12 17:40,Cavalle-Reimers Y / Salden L,Cho I-H / Cho Y T,pending
71900494,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-12T12:10:00Z,2026-06-12 14:10,"Auger-Aliassime, Felix","Majchrzak, Kamil",pending
71900836,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-12T12:10:00Z,2026-06-12 14:10,"Snigur, Daria","Montgomery, Robin",pending
71900882,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-12T16:10:00Z,2026-06-12 18:10,"Justo, Guido Ivan","Cigarran, Thiago",pending
71901212,Tennis,"WTA 125K - Modena, Italy",2026-06-12T18:30:00Z,2026-06-12 20:30,"Quevedo, Kaitlin","Samson, Laura",pending
71901214,Tennis,"WTA 125K - Modena, Italy",2026-06-12T16:00:00Z,2026-06-12 18:00,"Brancaccio, Nuria","Bronzetti, Lucia",pending
67204438,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Lions,Landers,pending
67204440,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Wiz,Dinos,pending
67204442,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Tigers,Bears,pending
67204444,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Heroes,Eagles,pending
71997534,Baseball,"USA - NCAA Division I, Championship",2026-06-12T18:00:00Z,2026-06-12 20:00,W. Virginia Mount.,Troy,pending
67204436,Baseball,Republic of Korea - KBO League,2026-06-12T09:30:00Z,2026-06-12 11:30,Twins,Giants,pending
67475162,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Lancashire,Kent,pending
67475164,Cricket,"England - County Championship, Division 2",2026-06-12T10:00:00Z,2026-06-12 12:00,Worcestershire,Middlesex,pending
69625532,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-12T17:30:00Z,2026-06-12 19:30,England,Sri Lanka,pending
67474798,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Yorkshire,Warwickshire,pending
67474800,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Leicestershire,Essex,pending
67474804,Cricket,"England - County Championship, Division 1",2026-06-12T10:00:00Z,2026-06-12 12:00,Nottinghamshire,Somerset,pending
