event_id,sport,league,date_utc,date_denmark,home,away,status
71829426,Esports,Counter-Strike - CCT European Series,2026-05-31T11:00:00Z,2026-05-31 13:00,Leo Team,Astral eSports,pending
70264656,Esports,League of Legends - LCK,2026-05-31T10:00:00Z,2026-05-31 12:00,Nongshim Redforce,Dplus,pending
70264654,Esports,League of Legends - LCK,2026-05-31T08:00:00Z,2026-05-31 10:00,Brion,Hanwha Life Esports,pending
71803460,Esports,League of Legends - LPL,2026-05-31T09:00:00Z,2026-05-31 11:00,TOP Esports,JD Gaming,pending
71829396,Esports,Counter-Strike - Thunderpick World Championship,2026-05-31T10:00:00Z,2026-05-31 12:00,Tdk,OG,pending
71726330,Esports,League of Legends - LEC,2026-05-31T15:00:00Z,2026-05-31 17:00,Team Vitality,Giantx,pending
71769758,Esports,Counter-Strike - United21,2026-05-31T08:00:00Z,2026-05-31 10:00,Chaos Gaming General,Fire Flux eSports,pending
71826612,Esports,League of Legends - LCP,2026-05-31T09:00:00Z,2026-05-31 11:00,Deep Cross Gaming,Team Secret Whales,pending
71827154,Esports,Counter-Strike - European Pro League Series,2026-05-31T10:30:00Z,2026-05-31 12:30,Atreides,ENCE,pending
71770198,Esports,Counter-Strike - United21,2026-05-31T10:30:00Z,2026-05-31 12:30,Mana eSports,Wraith Pcific,pending
71828734,Esports,League of Legends - Rift Legends,2026-05-31T15:00:00Z,2026-05-31 17:00,Forsaken,Bomba Team,pending
71829042,Esports,League of Legends - CBLOL,2026-05-31T16:00:00Z,2026-05-31 18:00,Los,Red Canids Kalunga,pending
67904176,Football,Australia - Queensland Premier League 2,2026-05-31T08:00:00Z,2026-05-31 10:00,Taringa Rovers SFC,Southside Eagles,pending
67149490,Football,"Denmark - Kvindeligaen, Women",2026-05-31T10:00:00Z,2026-05-31 12:00,AGF Aarhus,HB Koege,pending
71609786,Football,Spain - Segunda Federacion,2026-05-31T10:00:00Z,2026-05-31 12:00,Real Oviedo Vetusta,CD Coria,pending
68995200,Football,China - Chinese Super League,2026-05-31T11:00:00Z,2026-05-31 13:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,pending
71685814,Football,Czechia - 1. Liga,2026-05-31T11:00:00Z,2026-05-31 13:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,pending
71234494,Football,"International - SAFF Championship, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,Nepal,Sri Lanka,pending
66918152,Football,Sweden - Damallsvenskan,2026-05-31T11:00:00Z,2026-05-31 13:00,FC Rosengaard Malmo,IF Brommapojkarna,pending
67904464,Football,Australia - Queensland Premier League 3 Metro,2026-05-31T09:00:00Z,2026-05-31 11:00,Moggill FC,Yeronga Eagles FC,pending
71609792,Football,Spain - Segunda Federacion,2026-05-31T10:00:00Z,2026-05-31 12:00,UD Poblense,Aguilas FC,pending
67845770,Football,"Finland - Kansallinen Liiga, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,IF Gnistan,Aaland United,pending
67845772,Football,"Finland - Kansallinen Liiga, Women",2026-05-31T12:00:00Z,2026-05-31 14:00,PK-35 Vantaa,Tampereen Ilves,pending
67126594,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Degerfors IF,IF Brommapojkarna,pending
66918162,Football,Sweden - Damallsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Vittsjo GIK,Hammarby IF,pending
70381520,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Big Bullets,Moyale Barracks,pending
68995202,Football,China - Chinese Super League,2026-05-31T11:35:00Z,2026-05-31 13:35,Wuhan Three Towns FC,Yunnan Yukun,pending
67126588,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,BK Hacken,Hammarby IF,pending
67126596,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Vasteraas SK,IFK Goteborg,pending
66918158,Football,Sweden - Damallsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Kristianstads DFF,Hacken Gothenburg,pending
71592194,Football,Thailand - FA Cup,2026-05-31T12:00:00Z,2026-05-31 14:00,Buriram United,Prachuap FC,pending
70381524,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Dedza Dynamos FC,Kamuzu Barracks FC,pending
70381522,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Karonga United FC,Red Lions,pending
70381514,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Chitipa United,Mighty Wanderers FC,pending
71706462,Football,Uruguay - Segunda Division,2026-05-31T12:30:00Z,2026-05-31 14:30,Huracan FC,La Luz FC,pending
67091338,Football,Finland - Veikkausliiga,2026-05-31T13:00:00Z,2026-05-31 15:00,AC Oulu,FF Jaro,pending
67126136,Football,Sweden - Superettan,2026-05-31T13:00:00Z,2026-05-31 15:00,IFK Varnamo,Nordic United FC,pending
68822932,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Londrina EC PR,Vila Nova FC GO,pending
71732906,Football,Paraguay - Segunda Division,2026-05-31T13:00:00Z,2026-05-31 15:00,Tacuary Asuncion,Carapegua,pending
66918160,Football,Sweden - Damallsvenskan,2026-05-31T13:00:00Z,2026-05-31 15:00,Malmo FF,Vaxjo DFF,pending
66886826,Football,Brazil - Brasileiro Serie A,2026-05-31T14:00:00Z,2026-05-31 16:00,Red Bull Bragantino SP,SC Internacional RS,pending
68822928,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Sao Bernardo FC,Gremio Novorizontino SP,pending
71234496,Football,"International - SAFF Championship, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,India,Bangladesh,pending
67604836,Football,Finland - Ykkosliiga,2026-05-31T15:00:00Z,2026-05-31 17:00,PK-35 Helsinki,HJK Klubi 04,pending
67126134,Football,Sweden - Superettan,2026-05-31T15:00:00Z,2026-05-31 17:00,Helsingborgs IF,IFK Norrkoping FK,pending
67126142,Football,Sweden - Superettan,2026-05-31T15:00:00Z,2026-05-31 17:00,Ostersunds FK,Orebro SK,pending
67122994,Football,Argentina - Primera C,2026-05-31T15:30:00Z,2026-05-31 17:30,Juventud Unida San Miguel,CA Victoriano Arenas,pending
71706464,Football,Uruguay - Segunda Division,2026-05-31T15:30:00Z,2026-05-31 17:30,CA Fenix Montevideo,Club Atletico Rentistas,pending
71425978,Football,"England Amateur - FA Cup, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,Brighton and Hove Albion WFC,Manchester City WFC,pending
68214676,Football,Estonia - Premium Liiga,2026-05-31T14:00:00Z,2026-05-31 16:00,Paide Linnameeskond,FC Kuressaare,pending
70351018,Football,Ecuador - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,CD El Nacional,LDU Portoviejo,pending
67119372,Football,Argentina - Primera B,2026-05-31T15:30:00Z,2026-05-31 17:30,CSD Liniers,Villa Dalmine,pending
61623950,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Racing Santander,Cadiz CF,pending
61623956,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Burgos CF,FC Andorra,pending
61623954,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,Real Zaragoza,Malaga CF,pending
71609784,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,CD Atletico Baleares,Real Jaen CF,pending
71826016,Football,"Ecuador - Superliga, Women",2026-05-31T16:00:00Z,2026-05-31 18:00,Dragonas IDV,Universidad Catolica Del Ecuador,pending
61623946,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,UD Almeria,Real Valladolid,pending
71609790,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,UB Conquense,UD Ourense,pending
71740604,Football,Belgium - Pro League,2026-05-31T16:30:00Z,2026-05-31 18:30,KAA Gent,KRC Genk,pending
61623936,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,CD Castellon,SD Eibar,pending
61623940,Football,Spain - LaLiga 2,2026-05-31T16:30:00Z,2026-05-31 18:30,RC Deportivo De La Coruna,UD Las Palmas,pending
67119364,Football,Argentina - Primera B,2026-05-31T17:30:00Z,2026-05-31 19:30,Deportivo Camioneros,CA Talleres de Remedios,pending
71324798,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,AE Realidade Jovem SP,Criciuma EC SC,pending
68971796,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Itabirito FC MG,CA Piauiense PI,pending
68971800,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Ceara SC CE,CR Vasco da Gama RJ,pending
71268952,Football,Ghana - FA Cup,2026-05-31T18:00:00Z,2026-05-31 20:00,Dreams FC,Nations FC,pending
67172612,Football,USA - USL Championship,2026-05-31T18:00:00Z,2026-05-31 20:00,Sporting Jax,Brooklyn FC,pending
71633180,Football,Argentina - Copa Argentina,2026-05-31T18:30:00Z,2026-05-31 20:30,Estudiantes de La Plata,CA Rosario Central,pending
71604166,Football,Romania - Superliga,2026-05-31T17:30:00Z,2026-05-31 19:30,FC Farul Constanta,AFC Chindia Targoviste,pending
71325396,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,SE Uniao De Natal RN,Prosperidade FC ES,pending
68971794,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Doce Mel EC BA,3B Sport AM,pending
70322806,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,SD Juazeirense BA,Alagoinhas AC BA,pending
71740896,Football,Mali - Ligue 1,2026-05-31T18:30:00Z,2026-05-31 20:30,Onze Createurs,FC Mali Coura,pending
71706466,Football,Uruguay - Segunda Division,2026-05-31T18:30:00Z,2026-05-31 20:30,CA River Plate (URU),CA Atenas de San Carlos,pending
66886820,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,CR Vasco da Gama RJ,Atletico Mineiro MG,pending
67119356,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Defensores Unidos,CSD Flandria,pending
67119370,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Villa San Carlos,CA Excursionistas,pending
