event_id,sport,league,date_utc,date_denmark,home,away,status
71489692,Basketball,"Mexico - LNBP, Women",2026-05-16T02:30:00Z,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
71409388,Basketball,Turkiye - Super Lig,2026-05-16T12:30:00Z,2026-05-16 14:30,Bahcesehir Koleji,Fenerbahce Istanbul,pending
71388044,Basketball,Kazakhstan - National League,2026-05-16T13:00:00Z,2026-05-16 15:00,BC Almaty Legion,Kaspiy Aktau,pending
68096058,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,pending
68164772,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Los Angeles Sparks,Toronto Tempo,pending
71489758,Basketball,"Mexico - LNBP, Women",2026-05-16T02:15:00Z,2026-05-16 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
66776670,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Chunichi Dragons,Tokyo Yakult Swallows,pending
66776674,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Yomiuri Giants,Yokohama Dena Baystars,pending
66777408,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Chiba Lotte Marines,Orix Buffaloes,pending
67204214,Baseball,Republic of Korea - KBO League,2026-05-16T05:00:00Z,2026-05-16 07:00,KT Wiz,Hanwha Eagles,pending
66777410,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
68657668,Baseball,"USA - NCAA, Regular Season",2026-05-16T02:05:00Z,2026-05-16 04:05,California Golden Bears,Stanford Cardinal,live
69063430,Baseball,USA - Triple-A Pacific Coast League,2026-05-16T02:05:00Z,2026-05-16 04:05,Tacoma Rainiers,Sugar Land Space Cowboys,pending
66776672,Baseball,Japan - NPB,2026-05-16T05:00:00Z,2026-05-16 07:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
67204206,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,Doosan Bears,Lotte Giants,pending
