event_id,sport,league,date_utc,date_denmark,home,away,status
68687184,Baseball,"USA - NCAA, Regular Season",2026-05-15T02:05:00Z,2026-05-15 04:05,California Golden Bears,Stanford Cardinal,pending
69063420,Baseball,USA - Triple-A Pacific Coast League,2026-05-15T02:05:00Z,2026-05-15 04:05,Tacoma Rainiers,Sugar Land Space Cowboys,pending
66776664,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,pending
66776666,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
66776668,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,pending
66777404,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
67204196,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,Doosan Bears,Lotte Giants,pending
67204198,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,SSG Landers,LG Twins,pending
63299837,Baseball,USA - MLB,2026-05-15T02:10:00Z,2026-05-15 04:10,Los Angeles Dodgers,San Francisco Giants,pending
66777402,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Chiba Lotte Marines,Orix Buffaloes,pending
67204200,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,Samsung Lions,Kia Tigers,pending
67204202,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,NC Dinos,Kiwoom Heroes,pending
67204204,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,KT Wiz,Hanwha Eagles,pending
70968242,Football,China - FA Cup,2026-05-15T08:00:00Z,2026-05-15 10:00,Shenzhen 2028 FC,Shaanxi Union FC,pending
70968246,Football,China - FA Cup,2026-05-15T08:30:00Z,2026-05-15 10:30,Dalian Kewei,Nantong Zhiyun,pending
61974264,Football,Malaysia - Super League,2026-05-15T09:00:00Z,2026-05-15 11:00,Penang FA,Brunei DPMM FC,pending
67807822,Football,"Australia - Northern NSW Premier League, Women",2026-05-15T10:00:00Z,2026-05-15 12:00,Broadmeadow Magic FC,Newcastle Olympic FC,pending
68161704,Football,Australia - Victoria Premier League 2,2026-05-15T10:00:00Z,2026-05-15 12:00,Werribee City FC,Malvern City FC,pending
70926670,Football,Ethiopia - Premier League,2026-05-15T10:00:00Z,2026-05-15 12:00,Mekelle 70 Enderta FC,Ethiopian Medhin,pending
71454736,Football,"Mexico - Liga MX, Women, Clausura",2026-05-15T03:10:00Z,2026-05-15 05:10,CF Monterrey,Club America,pending
68161886,Football,Australia - Victoria Premier League 2,2026-05-15T09:30:00Z,2026-05-15 11:30,Nunawading City,Whittlesea United SC,pending
68161694,Football,Australia - Victoria Premier League 2,2026-05-15T09:45:00Z,2026-05-15 11:45,Kingston City FC,Eastern Lions SC,pending
67903672,Football,Australia - Queensland Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Caboolture FC,North Star FC,pending
68160550,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Northcote City,FC Bulleen Lions,pending
70968250,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,pending
70968262,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Qingdao Red Lions,Nanjing City,pending
61974266,Football,Malaysia - Super League,2026-05-15T11:30:00Z,2026-05-15 13:30,Sabah FC,Terengganu FC,pending
70969284,Football,Singapore - Premier League,2026-05-15T11:30:00Z,2026-05-15 13:30,Geylang International FC,Balestier Khalsa FC,pending
68995140,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Shanghai Port FC,Zhejiang FC,pending
68995142,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Henan,Shenzhen Peng City,pending
68160562,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Melbourne Knights,Eltham Redbacks FC,pending
68161696,Football,Australia - Victoria Premier League 2,2026-05-15T10:30:00Z,2026-05-15 12:30,Essendon Royals SC,Moreland City FC,pending
67903674,Football,Australia - Queensland Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Logan Lightning,Redlands United FC,pending
68995146,Football,China - Chinese Super League,2026-05-15T12:00:00Z,2026-05-15 14:00,Beijing Guoan,Qingdao Hainiu FC,pending
70929714,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,pending
70929716,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,pending
70929718,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,pending
63185777,Football,Azerbaijan - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,FK Karvan Yevlakh,Gabala FK,pending
70929720,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,pending
70926672,Football,Ethiopia - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Dire Dawa Kenema,Bahir Dar Kenema FC,pending
70929774,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,pending
70556720,Football,India - Indian Super League,2026-05-15T14:00:00Z,2026-05-15 16:00,Mohammedan SC,Mumbai City,pending
71453928,Football,"Argentina - Primera Division, Women",2026-05-15T14:00:00Z,2026-05-15 16:00,CA Huracan,Atletico Lanus,pending
70929776,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,pending
70812408,Football,Israel - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,pending
67475152,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Kent,Durham,pending
67474784,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Essex,Leicestershire,pending
67474790,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Warwickshire,Glamorgan,pending
67474792,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Yorkshire,Surrey,pending
67475150,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Gloucestershire,Northamptonshire,pending
67475154,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Lancashire,Worcestershire,pending
71212838,Cricket,Sri Lanka - Major Clubs T20 Tournament,2026-05-15T04:15:00Z,2026-05-15 06:15,Tamil Union Cricket And Athletic Club,Burgher RC,pending
71212842,Cricket,Sri Lanka - Major Clubs T20 Tournament,2026-05-15T08:30:00Z,2026-05-15 10:30,Bloomfield Cricket And Athletic Club,Colts Cricket Club,pending
67474788,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Hampshire,Nottinghamshire,pending
67474794,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Somerset,Sussex,pending
70343202,Cricket,India - Indian Premier League,2026-05-15T14:00:00Z,2026-05-15 16:00,Lucknow Super Giants,Chennai Super Kings,pending
67475156,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Middlesex,Derbyshire,pending
71487562,Esports,Counter-Strike - PGL Astana,2026-05-15T05:00:00Z,2026-05-15 07:00,MOUZ,Aurora Gaming,pending
70264606,Esports,League of Legends - LCK,2026-05-15T08:00:00Z,2026-05-15 10:00,Hanwha Life Esports,Dplus,pending
70369212,Esports,League of Legends - LCK CL,2026-05-15T05:00:00Z,2026-05-15 07:00,Hanwha Life Esports Challengers,Nongshim Redforce Challengers,pending
71042646,Esports,League of Legends - LPL,2026-05-15T09:00:00Z,2026-05-15 11:00,Oh My God,Ultra Prime,pending
71464816,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Vici Gaming,Team Falcons,pending
71475426,Esports,Counter-Strike - United21,2026-05-15T08:00:00Z,2026-05-15 10:00,Prestige eSport,Algo,pending
