event_id,sport,league,date_utc,date_denmark,home,away,status
71443796,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T05:30:00Z,2026-05-18 07:30,Fiji,Philippines,pending
70643994,Cricket,International - ICC Cricket World Cup League Two,2026-05-18T03:45:00Z,2026-05-18 05:45,Nepal,Scotland,pending
70343210,Cricket,India - Indian Premier League,2026-05-18T14:00:00Z,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,pending
70697656,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-18T05:00:00Z,2026-05-18 07:00,Japan,Papua New Guinea,pending
71556272,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Kshitij, Aradhya","Sinha, Nitin Kumar",pending
71555636,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Charlton, Joshua","Papa, Christopher",pending
71554030,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T05:30:00Z,2026-05-18 07:30,"Vales, Amit","Honda, Naoya",pending
71558018,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Yamanaka, Taiyo","Karki, Ronit",pending
71558020,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Chanta, Thanapet","Javia, Dev",pending
71557962,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Grenier, Hugo","Harris, Lloyd",pending
71557964,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Pellegrino, Andrea","Moreno de Alboran, Nicolas",pending
71557970,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Ficovich, Juan Pablo","Travaglia, Stefano",pending
71558016,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T06:40:00Z,2026-05-18 08:40,"Taguchi, Ryotaro","Lomakin, Grigoriy",pending
71557972,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Ghibaudo, Antoine","Zheng, Michael",pending
71557974,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Simakin, Ilia","Draxl, Liam",pending
71557706,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Matusevich, Anton","Kosaner, Kaan Isik",pending
71558008,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Ayeni, Alafia","Bennani, Reda",pending
71557802,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Leonard, Manon","Sakatsume, Himeno",pending
71557806,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Inisan, Eleejah","Avdeeva, Julia",pending
71557808,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Jimenez Kasintseva, Victoria","Pridankina, Elena",pending
71557976,Tennis,ATP - French Open Men Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"De Jong, Jesper","Sun, Fajing",pending
71557238,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-18T08:00:00Z,2026-05-18 10:00,"Saraiva Dos Santos, Paulo Andre","Anavatan, Melih",pending
71557804,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Von Deichmann, Kathinka","Garland, Joanna",pending
71557842,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Hontama, Mai","Preston, Taylah",pending
71557846,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Bulgaru, Miriam Bianca","Guo, Hanyu",pending
71557848,Tennis,WTA - French Open Women Singles,2026-05-18T08:00:00Z,2026-05-18 10:00,"Tararudee, Lanlana","Papamichail, Despina",pending
71544406,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Palan, Dominik","Isomura, Kokoro",pending
71558050,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Kasatkina, Daria","Samsonova, Liudmila",pending
71529096,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Baez, Sebastian","Michelsen, Alex",pending
71544412,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Matsuda, Ryuki","Takahashi, Yusuke",pending
71544414,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Singh, Karan (IND)","Leong, Mitsuki Wei Kang",pending
71558046,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T08:30:00Z,2026-05-18 10:30,"Frech, Magdalena","Gibson, Talia",pending
71543460,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-18T09:00:00Z,2026-05-18 11:00,Gonzalez M / Gonzalez S,Arneodo R / Polmans M,pending
71557044,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T09:00:00Z,2026-05-18 11:00,"Arnaboldi, Federico","Tabacco, Giorgio",pending
71557966,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Houkes, Max","Cecchinato, Marco",pending
71557968,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Shimabukuro, Sho","Sakellaridis, Stefanos",pending
71557852,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Diaz Acosta, Facundo","O'Connell, Christopher",pending
71557856,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Virtanen, Otto","Holmgren, August",pending
71557914,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Clarke, Jay","Sweeny, Dane",pending
71558012,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T09:00:00Z,2026-05-18 11:00,"Compagnucci, Tommaso","Bagnolini, Daniel",pending
71558014,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T09:00:00Z,2026-05-18 11:00,"Nesterov, Pyotr","Iannaccone, Federico",pending
71557916,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Olivieri, Genaro Alberto","Faurel, Thomas",pending
71557850,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Bertola, Remy","Mochizuki, Shintaro",pending
71557854,Tennis,ATP - French Open Men Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Evans, Daniel","Jade, Daniel",pending
71529024,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-18T09:40:00Z,2026-05-18 11:40,Muhammad A / Stollar F,Hozumi E / Wu F,pending
71557840,Tennis,WTA - French Open Women Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Kraus, Sinja","Naef, Celine",pending
71529092,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-18T09:40:00Z,2026-05-18 11:40,"Rinderknech, Arthur","Tirante, Thiago Agustin",pending
71557786,Tennis,WTA - French Open Women Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Gjorcheska, Lina","Lamens, Suzan",pending
71557790,Tennis,WTA - French Open Women Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Iatcenko, Polina","Monnet, Carole",pending
71557788,Tennis,WTA - French Open Women Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Yaneva, Elizara","Begu, Irina-Camelia",pending
71557834,Tennis,WTA - French Open Women Singles,2026-05-18T09:10:00Z,2026-05-18 11:10,"Gorgodze, Ekaterine","Zidansek, Tamara",pending
71544408,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T09:40:00Z,2026-05-18 11:40,"Jones, Maximus","Mukund, Sasikumar",pending
71544410,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-18T09:40:00Z,2026-05-18 11:40,"Singh, Digvijay Pratap","Vithoontien, Leo",pending
71529020,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-18T09:40:00Z,2026-05-18 11:40,Joint M / Perez E,Chan H-C / Klepac A,pending
71556974,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-18T10:00:00Z,2026-05-18 12:00,Reyes-Varela M / Willis M,Bhambri Y / Venus M,pending
71543544,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Majchrzak, Kamil","Ugo Carabelli, Camilo",pending
71544110,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Teichmann, Jil","Grabher, Julia",pending
71544122,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Vandewinkel, Hanne","Udvardy, Panna",pending
71558266,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T10:10:00Z,2026-05-18 12:10,"Oradini, Giovanni","Mazza, Manuel",pending
71558154,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T10:10:00Z,2026-05-18 12:10,"Forti, Francesco","Carboni, Lorenzo",pending
71558048,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-18T09:40:00Z,2026-05-18 11:40,"Kessler, McCartney","Cristian, Jaqueline",pending
71543528,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Cerundolo, Francisco","de Minaur, Alex",pending
71543530,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Davidovich Fokina, Alejandro","Moutet, Corentin",pending
71544118,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-18T10:00:00Z,2026-05-18 12:00,"Waltert, Simona","Kalinina, Anhelina",pending
71558070,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-18T10:10:00Z,2026-05-18 12:10,"Dalla Valle, Enrico","Potenza, Luca",pending
71557918,Tennis,ATP - French Open Men Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Ferreira Silva, Frederico","Gomez, Federico Agustin",pending
71557946,Tennis,ATP - French Open Men Singles,2026-05-18T10:20:00Z,2026-05-18 12:20,"Prado Angelo, Juan Carlos","McDonald, Mackenzie",pending
