event_id,sport,league,date_utc,date_denmark,home,away,status
69057110,Baseball,USA - Triple-A International League,2026-05-31T17:05:00Z,2026-05-31 19:05,Louisville Bats,St. Paul Saints,pending
63300371,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,pending
71833016,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,The Citadel Bulldogs,Oklahoma Sooners,pending
69057112,Baseball,USA - Triple-A International League,2026-05-31T17:05:00Z,2026-05-31 19:05,Norfolk Tides,Durham Bulls,pending
69058094,Baseball,USA - Triple-A International League,2026-05-31T17:05:00Z,2026-05-31 19:05,Rochester Red Wings,Syracuse Mets,pending
63299725,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Washington Nationals,San Diego Padres,pending
71833100,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,Tarleton State Texans,UC Santa Barbara Gauchos,pending
71831250,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,Northeastern Huskies,Arkansas Razorbacks,pending
69055960,Baseball,USA - Triple-A International League,2026-05-31T17:05:00Z,2026-05-31 19:05,Buffalo Bisons,Lehigh Valley IronPigs,pending
69055962,Baseball,USA - Triple-A International League,2026-05-31T17:05:00Z,2026-05-31 19:05,Charlotte Knights,Jacksonville Jumbo Shrimp,pending
71830892,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T18:00:00Z,2026-05-31 20:00,Northern Illinois Huskies,St. John's Red Storm,pending
63300635,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Chicago White Sox,Detroit Tigers,pending
63300573,Baseball,USA - MLB,2026-05-31T18:35:00Z,2026-05-31 20:35,Texas Rangers,Kansas City Royals,pending
71833098,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T19:00:00Z,2026-05-31 21:00,Usc Upstate Spartans,Oklahoma State Cowboys,pending
69055964,Baseball,USA - Triple-A International League,2026-05-31T17:35:00Z,2026-05-31 19:35,Indianapolis Indians,Iowa Cubs,pending
63300093,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cincinnati Reds,Atlanta Braves,pending
63300095,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cleveland Guardians,Boston Red Sox,pending
63299785,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Houston Astros,Milwaukee Brewers,pending
63299961,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Tampa Bay Rays,Los Angeles Angels,pending
63300337,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,New York Mets,Miami Marlins,pending
63300377,Baseball,USA - MLB,2026-05-31T19:10:00Z,2026-05-31 21:10,Colorado Rockies,San Francisco Giants,pending
71833092,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Jacksonville State Gamecocks,Virginia Cavaliers,pending
71833104,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Texas State Bobcats,Usc Trojans,pending
63300063,Baseball,USA - MLB,2026-05-31T20:05:00Z,2026-05-31 22:05,Athletics,New York Yankees,pending
71833106,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:06:00Z,2026-05-31 22:06,Washington State Cougars,Oregon State Beavers,pending
63300393,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Los Angeles Dodgers,Philadelphia Phillies,pending
71833014,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Saint Mary's Gaels,UCLA Bruins,pending
63299609,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Seattle Mariners,Arizona Diamondbacks,pending
63300621,Baseball,USA - MLB,2026-05-31T23:20:00Z,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,pending
71516316,Basketball,Spain - Liga ACB,2026-05-31T17:00:00Z,2026-05-31 19:00,FC Barcelona,Valencia Basket,pending
68096164,Basketball,USA - WNBA,2026-05-31T19:30:00Z,2026-05-31 21:30,Golden State Valkyries,Las Vegas Aces,pending
71781776,Basketball,Israel - Super League,2026-05-31T17:55:00Z,2026-05-31 19:55,Hapoel Jerusalem,Hapoel Haemek,pending
71742898,Basketball,Italy - Serie A,2026-05-31T18:00:00Z,2026-05-31 20:00,Pallacanestro Brescia,Olimpia Milano,pending
71792502,Basketball,Italy - Serie B,2026-05-31T18:00:00Z,2026-05-31 20:00,Virtus Gvm Roma 1960,Rucker San Vendemiano,pending
71736438,Basketball,Venezuela - SuperLiga,2026-05-31T21:30:00Z,2026-05-31 23:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
71816386,Basketball,Argentina - LNB,2026-05-31T23:05:00Z,2026-06-01 01:05,Boca Juniors,Quimsa Santiogo Del Estero,pending
71781140,Basketball,Israel - National League,2026-05-31T17:00:00Z,2026-05-31 19:00,Ironi Nahariya,Maccabi Ashdod,pending
71609784,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,CD Atletico Baleares,Real Jaen CF,pending
67119364,Football,Argentina - Primera B,2026-05-31T17:30:00Z,2026-05-31 19:30,Deportivo Camioneros,CA Talleres de Remedios,pending
71604166,Football,Romania - Superliga,2026-05-31T17:30:00Z,2026-05-31 19:30,FC Farul Constanta,AFC Chindia Targoviste,pending
68971796,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Itabirito FC MG,CA Piauiense PI,pending
68971794,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Doce Mel EC BA,3B Sport AM,pending
68971800,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,Ceara SC CE,CR Vasco da Gama RJ,pending
71268952,Football,Ghana - FA Cup,2026-05-31T18:00:00Z,2026-05-31 20:00,Dreams FC,Nations FC,pending
71609790,Football,Spain - Segunda Federacion,2026-05-31T17:00:00Z,2026-05-31 19:00,UB Conquense,UD Ourense,pending
71325396,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,SE Uniao De Natal RN,Prosperidade FC ES,pending
71324798,Football,"Brazil - Brasileiro A3, Women",2026-05-31T18:00:00Z,2026-05-31 20:00,AE Realidade Jovem SP,Criciuma EC SC,pending
70320600,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Oratorio RC AP,SD Imperatriz MA,pending
70322806,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,SD Juazeirense BA,Alagoinhas AC BA,pending
67172612,Football,USA - USL Championship,2026-05-31T18:00:00Z,2026-05-31 20:00,Sporting Jax,Brooklyn FC,pending
67119356,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Defensores Unidos,CSD Flandria,pending
70320690,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Iape MA,Sampaio Correa FC MA,pending
71740896,Football,Mali - Ligue 1,2026-05-31T18:30:00Z,2026-05-31 20:30,Onze Createurs,FC Mali Coura,pending
71633180,Football,Argentina - Copa Argentina,2026-05-31T18:30:00Z,2026-05-31 20:30,Estudiantes de La Plata,CA Rosario Central,pending
67119370,Football,Argentina - Primera B,2026-05-31T18:30:00Z,2026-05-31 20:30,CA Villa San Carlos,CA Excursionistas,pending
