event_id,sport,league,date_utc,date_denmark,home,away,status
63302275,Baseball,USA - MLB,2026-06-04T18:10:00Z,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,pending
63299451,Baseball,USA - MLB,2026-06-04T23:15:00Z,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,pending
63303517,Baseball,USA - MLB,2026-06-04T23:40:00Z,2026-06-05 01:40,Minnesota Twins,Kansas City Royals,pending
63302649,Baseball,USA - MLB,2026-06-05T00:05:00Z,2026-06-05 02:05,Chicago Cubs,Athletics,pending
63301039,Baseball,USA - MLB,2026-06-05T00:10:00Z,2026-06-05 02:10,Houston Astros,Pittsburgh Pirates,pending
63303705,Baseball,USA - MLB,2026-06-05T01:40:00Z,2026-06-05 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
71828470,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T18:15:00Z,2026-06-04 20:15,"Manzi, Caroline","Frissora, Eva",pending
71762288,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T19:00:00Z,2026-06-04 21:00,"Urhobo, Akasha","Semenistaja, Darja",pending
71828658,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T18:10:00Z,2026-06-04 20:10,"Draxl, Liam","Gorzny, Sebastian",pending
71899382,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T18:10:00Z,2026-06-04 20:10,"Erlewein, Tarek","Zinder, Mikkel",pending
71750228,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T18:30:00Z,2026-06-04 20:30,"Nardi, Luca","Bertola, Remy",pending
71917822,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T19:15:00Z,2026-06-04 21:15,King D / Slocombe S,Imamura M / Matsuoka H,pending
71828652,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T18:10:00Z,2026-06-04 20:10,"Bicknell, Blaise","Poling, Karl",pending
71814168,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T18:10:00Z,2026-06-04 20:10,"Sheldon, Mitchell","Mashni, Zaid",pending
71814106,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T18:10:00Z,2026-06-04 20:10,"Gullacksen, Nikoline","Yang, Vivian",pending
71758066,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T18:10:00Z,2026-06-04 20:10,"Mair, Laura","Bronzetti, Lucia",live
71814172,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T19:20:00Z,2026-06-04 21:20,"Schinnerer, Kase","Padilla Cote, Santiago",pending
71917418,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T19:20:00Z,2026-06-04 21:20,"Hewitt, Jacob","Altur Fernandez, Alberto",pending
71917536,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T19:20:00Z,2026-06-04 21:20,"Ziets-Segura, Linda","Palladino, Mia",pending
71814126,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T19:25:00Z,2026-06-04 21:25,"Mann, Victoria","Gisone, Mayra",pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T20:30:00Z,2026-06-04 22:30,Kumar P / Poling K,Harper P / Milavsky D,pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T20:30:00Z,2026-06-04 22:30,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71828648,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T19:20:00Z,2026-06-04 21:20,"Walton, Adam","Martin, Andres",pending
69880386,Football,Ecuador - Serie B,2026-06-04T20:30:00Z,2026-06-04 22:30,Vinotinto FC Ecuador,Cumbaya FC,pending
71732914,Football,Paraguay - Segunda Division,2026-06-04T21:30:00Z,2026-06-04 23:30,Deportivo Santani,Resistencia SC,pending
70351024,Football,Ecuador - Serie B,2026-06-05T00:00:00Z,2026-06-05 02:00,San Antonio FC,CD Independiente Juniors,pending
71732912,Football,Paraguay - Segunda Division,2026-06-04T19:00:00Z,2026-06-04 21:00,Paraguari AC,CA Tembetary Ypane,pending
71815236,Esports,League of Legends - NACL,2026-06-04T20:00:00Z,2026-06-04 22:00,Winthrop University,Ccg eSports,pending
71886900,Basketball,Paraguay - LNB,2026-06-04T22:30:00Z,2026-06-05 00:30,Colonias Gold,Deportivo San Jose,pending
68096042,Basketball,USA - WNBA,2026-06-04T23:00:00Z,2026-06-05 01:00,Indiana Fever,Atlanta Dream,pending
71900670,Basketball,Venezuela - SuperLiga,2026-06-04T23:00:00Z,2026-06-05 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
71922996,Basketball,Paraguay - LNB,2026-06-04T23:30:00Z,2026-06-05 01:30,Deportivo Campoalto,Deportivo Amambay,pending
68096226,Basketball,USA - WNBA,2026-06-05T01:00:00Z,2026-06-05 03:00,Minnesota Lynx,Golden State Valkyries,pending
71903038,Basketball,El Salvador - LNB Segunda,2026-06-05T01:15:00Z,2026-06-05 03:15,Thunder San Salvador,Bulldogs Bkb,pending
71922994,Basketball,Paraguay - LNB,2026-06-04T23:30:00Z,2026-06-05 01:30,CA Ciudad Nueva,Basket San Alfonso,pending
71903040,Basketball,El Salvador - LNB Segunda,2026-06-05T02:45:00Z,2026-06-05 04:45,Dark Fire,Seven,pending
70558076,Ice Hockey,USA - NHL,2026-06-05T00:00:00Z,2026-06-05 02:00,Carolina Hurricanes,Vegas Golden Knights,pending
