event_id,sport,league,date_utc,date_denmark,home,away,status
71753618,Basketball,El Salvador - LNB Segunda,2026-05-29T02:45:00Z,2026-05-29 04:45,Green,Fuerza Paraiso,pending
63468613,Basketball,Israel - Super League,2026-05-29T10:45:00Z,2026-05-29 12:45,Ironi Kiryat ATA,Ironi Ness Ziona,pending
71703264,Esports,League of Legends - LPL,2026-05-29T06:00:00Z,2026-05-29 08:00,JD Gaming,ThunderTalk Gaming,pending
71792084,Esports,Counter-Strike - CCT European Series,2026-05-29T08:00:00Z,2026-05-29 10:00,AM Gaming,Johnny Speeds,pending
71768896,Esports,Counter-Strike - European Pro League Series,2026-05-29T08:00:00Z,2026-05-29 10:00,Misa eSports,Lilmix,pending
71732364,Esports,Dota - BLAST Slam,2026-05-29T08:00:00Z,2026-05-29 10:00,Tundra eSports,BetBoom Team,pending
70264646,Esports,League of Legends - LCK,2026-05-29T08:00:00Z,2026-05-29 10:00,Dplus,DRX,pending
71703156,Esports,League of Legends - LCP,2026-05-29T09:00:00Z,2026-05-29 11:00,Team Secret Whales,MVK Esports,pending
71769744,Esports,Counter-Strike - Thunderpick World Championship,2026-05-29T08:00:00Z,2026-05-29 10:00,Apogee Esports,Algo,pending
71769994,Esports,Counter-Strike - United21,2026-05-29T08:00:00Z,2026-05-29 10:00,Lph Gaming,Fut Turkuaz,pending
71732370,Esports,Dota - BLAST Slam,2026-05-29T08:00:00Z,2026-05-29 10:00,Team Liquid,Team Falcons,pending
71703262,Esports,League of Legends - LPL,2026-05-29T09:00:00Z,2026-05-29 11:00,TOP Esports,LGD Gaming,pending
71614900,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Team Spirit,OG,pending
71732366,Esports,Dota - BLAST Slam,2026-05-29T09:10:00Z,2026-05-29 11:10,Team Spirit,Parivision,pending
71769760,Esports,Counter-Strike - United21,2026-05-29T10:30:00Z,2026-05-29 12:30,Unity eSports,Infurity Gaming,pending
71614902,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,BetBoom Team,Team Falcons,pending
71732354,Esports,Dota - BLAST Slam,2026-05-29T09:10:00Z,2026-05-29 11:10,Team Yandex,Glyph,pending
70264648,Esports,League of Legends - LCK,2026-05-29T10:00:00Z,2026-05-29 12:00,Gen.g Esports,Brion,pending
71614906,Esports,Dota - BLAST Slam,2026-05-29T10:20:00Z,2026-05-29 12:20,OG,Aurora,pending
71792086,Esports,Counter-Strike - CCT European Series,2026-05-29T11:00:00Z,2026-05-29 13:00,Nemiga Gaming,Ww Team,pending
71732360,Esports,Dota - BLAST Slam,2026-05-29T11:30:00Z,2026-05-29 13:30,Team Liquid,Parivision,pending
71732356,Esports,Dota - BLAST Slam,2026-05-29T12:40:00Z,2026-05-29 14:40,Tundra eSports,Glyph,pending
71614904,Esports,Dota - BLAST Slam,2026-05-29T13:50:00Z,2026-05-29 15:50,Xtreme Gaming,Aurora,pending
71792088,Esports,Counter-Strike - CCT European Series,2026-05-29T14:00:00Z,2026-05-29 16:00,Gentle Mates,Eternal Fire,pending
71769748,Esports,Counter-Strike - Thunderpick World Championship,2026-05-29T14:00:00Z,2026-05-29 16:00,Cybershoke Prospects,Hyperspirit,pending
67807834,Football,"Australia - Northern NSW Premier League, Women",2026-05-29T10:00:00Z,2026-05-29 12:00,Broadmeadow Magic FC,Maitland FC,pending
68161734,Football,Australia - Victoria Premier League 2,2026-05-29T10:00:00Z,2026-05-29 12:00,Malvern City FC,Box Hill United FC,pending
70926710,Football,Ethiopia - Premier League,2026-05-29T10:00:00Z,2026-05-29 12:00,Ethiopia Nigd Bank,Ethio Electric,pending
69460628,Football,New Zealand - National League,2026-05-29T07:00:00Z,2026-05-29 09:00,Manukau United FC,Fencibles United FC,pending
69460630,Football,New Zealand - National League,2026-05-29T07:00:00Z,2026-05-29 09:00,Western Springs AFC,Bay Olympic,pending
68686936,Football,"Australia - Tasmania Super League, Women",2026-05-29T08:30:00Z,2026-05-29 10:30,Taroona,South Hobart FC,pending
