event_id,sport,league,date_utc,date_denmark,home,away,status
63302761,Baseball,USA - MLB,2026-06-07T17:37:00Z,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,pending
67204396,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Doosan Bears,Kiwoom Heroes,pending
67204400,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Lotte Giants,Hanwha Eagles,pending
67204402,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,NC Dinos,LG Twins,pending
67204404,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Kia Tigers,Samsung Lions,pending
63299429,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,New York Yankees,Boston Red Sox,pending
63302837,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Philadelphia Phillies,Chicago White Sox,pending
67204398,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,SSG Landers,KT Wiz,pending
71890680,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T16:00:00Z,2026-06-07 18:00,Mississippi State Bulldogs,Georgia Bulldogs,pending
63303495,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Atlanta Braves,Pittsburgh Pirates,pending
71961672,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T19:00:00Z,2026-06-07 21:00,North Carolina Tar Heels,Usc Trojans,pending
63301789,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Houston Astros,Athletics,pending
63302133,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Minnesota Twins,Kansas City Royals,pending
63300873,Baseball,USA - MLB,2026-06-07T18:15:00Z,2026-06-07 20:15,St. Louis Cardinals,Cincinnati Reds,pending
63301753,Baseball,USA - MLB,2026-06-07T19:10:00Z,2026-06-07 21:10,Colorado Rockies,Milwaukee Brewers,pending
63301627,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Detroit Tigers,Seattle Mariners,pending
63303673,Baseball,USA - MLB,2026-06-07T18:35:00Z,2026-06-07 20:35,Texas Rangers,Cleveland Guardians,pending
63303519,Baseball,USA - MLB,2026-06-07T19:15:00Z,2026-06-07 21:15,Arizona Diamondbacks,Washington Nationals,pending
63301451,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Miami Marlins,Tampa Bay Rays,pending
71917970,Esports,Counter-Strike - European Pro League Series,2026-06-07T08:00:00Z,2026-06-07 10:00,Kolesie,Lazer Cats,pending
71957330,Esports,League of Legends - LCK,2026-06-07T08:00:00Z,2026-06-07 10:00,kt Rolster,Dplus,pending
71962442,Esports,Dota - BLAST Slam,2026-06-07T09:00:00Z,2026-06-07 11:00,BetBoom Team,LGD Gaming,pending
71958000,Esports,League of Legends - LCP,2026-06-07T09:00:00Z,2026-06-07 11:00,Deep Cross Gaming,Team Secret Whales,pending
71861554,Esports,League of Legends - LPL,2026-06-07T09:00:00Z,2026-06-07 11:00,TOP Esports,Team WE,pending
71931438,Esports,Counter-Strike - CCT European Series,2026-06-07T11:00:00Z,2026-06-07 13:00,Hyperspirit,Atreides,live
71961474,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T12:30:00Z,2026-06-07 14:30,Astralis,Tyloo,pending
71961366,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T12:30:00Z,2026-06-07 14:30,Monte,Legacy,pending
71961076,Esports,Counter-Strike - United21,2026-06-07T08:00:00Z,2026-06-07 10:00,Wraith Pcific,Xept,pending
71917972,Esports,Counter-Strike - European Pro League Series,2026-06-07T10:30:00Z,2026-06-07 12:30,Virtus.pro,Genone,pending
71962438,Esports,Counter-Strike - CCT European Series,2026-06-07T14:00:00Z,2026-06-07 16:00,Lilmix,New Vision,pending
71961394,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T14:30:00Z,2026-06-07 16:30,Team Gamerlegion,B8,pending
71923188,Esports,Dota - European Pro League,2026-06-07T15:00:00Z,2026-06-07 17:00,Nande+4,Ilbirs eSports,pending
71906978,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Loud,Keyd Stars,pending
71961476,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T13:00:00Z,2026-06-07 15:00,Betboom Team,M80,pending
