event_id,sport,league,date_utc,date_denmark,home,away,status
71828196,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T10:10:00Z,2026-05-31 12:10,"Kimhi, Orel","Zhu, Michael",pending
71563800,Tennis,ATP - French Open Men Singles,2026-05-31T10:30:00Z,2026-05-31 12:30,"Jodar, Rafael","Carreno Busta, Pablo",pending
71828664,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T10:35:00Z,2026-05-31 12:35,"Brunold, Mika","Tobon, Miguel",pending
71563980,Tennis,WTA - French Open Women Singles,2026-05-31T10:35:00Z,2026-05-31 12:35,"Svitolina, Elina","Bencic, Belinda",pending
71828794,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Wiskandt, Max","Negritu, Christoph",pending
71828808,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Shelbayh, Abdullah","Akkocaoglu, Kerim",pending
71828676,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T10:10:00Z,2026-05-31 12:10,"Tu, Li","Carboni, Lorenzo",pending
71828802,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Poertner, Lasse","Broska, Florian",pending
71828300,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Watt, James","Ghibaudo, Antoine",pending
71828302,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Holmgren, August","Okonkwo, Oliver",pending
71828454,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:15:00Z,2026-05-31 13:15,"Pokorny, Lukas","Vasa, Eero",pending
71828214,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T11:20:00Z,2026-05-31 13:20,"Duran, Tuncay","Vujic, Stefan",pending
71827360,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Masarova, Rebeka","Naef, Celine",pending
71827364,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Martincova, Tereza","Xu, Mingge",pending
71828448,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:05:00Z,2026-05-31 13:05,"Gengel, Marek","Obradovic, Dusan",pending
71613822,Tennis,ATP - French Open Men Doubles,2026-05-31T11:10:00Z,2026-05-31 13:10,Paul J / Willis M,Bolelli S / Vavassori A,pending
71828682,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T11:20:00Z,2026-05-31 13:20,"Donald, Matthew William","Forti, Francesco",pending
71828202,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Weightman, Oscar","Salton, Dylan",pending
71828446,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Purtseladze, Saba","Karol, Milos",pending
71828394,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Sawangkaew, Mananchaya","Ito, Aoi",pending
71828294,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Ymer, Elias","Matusevich, Anton",pending
71828298,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Chidekh, Clement","Jansen, William",pending
71828206,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Dalmasso, Guillaume","Shimanov, Ofek",pending
71828290,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Galarneau, Alexis","Huesler, Marc-Andrea",pending
71828292,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Hodkin, Sean","Stewart, Hamish",pending
71828296,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Beaven, James","Broom, Charles",pending
71828680,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T11:45:00Z,2026-05-31 13:45,"Kasnikowski, Maks","Seggerman, Ryan",pending
71828798,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Vrbensky, Michael","Moeller, Marvin",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Schifris, Jeremy","Polmans, Marc",pending
71828816,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Galan, Daniel Elahi","Handel, Tim",pending
71613796,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-31T12:00:00Z,2026-05-31 14:00,"Krumich, Martin","Feldbausch, Kilian",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Stricker, Dominic","Oetzbach, Adrian",pending
71563976,Tennis,WTA - French Open Women Singles,2026-05-31T12:10:00Z,2026-05-31 14:10,"Andreeva, Mirra","Teichmann, Jil",pending
71828458,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T12:15:00Z,2026-05-31 14:15,"Cerny, Matyas","Durasovic, Viktor",pending
71828460,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Michalski, Daniel","Paulson, Andrew",pending
71613874,Tennis,ATP - French Open Men Doubles,2026-05-31T12:00:00Z,2026-05-31 14:00,Granollers M / Zeballos H,Erler A / Miedler L,pending
