event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,ML,,1.450,4.500,4.750,,,,,,"{""home"": ""1.450"", ""draw"": ""4.500"", ""away"": ""4.750""}",2026-05-11T23:31:31.987Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,,1.250,,3.750,,,,,,"{""home"": ""1.250"", ""away"": ""3.750""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Gwelup Croatia SC Reserves or Draw,,,,,1.125,,,,"{""label"": ""Gwelup Croatia SC Reserves or Draw"", ""under"": ""1.125""}",2026-05-12T02:28:02.091Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Draw or Cockburn City Reserves,,,,,2.400,,,,"{""label"": ""Draw or Cockburn City Reserves"", ""under"": ""2.400""}",2026-05-12T02:28:02.091Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Gwelup Croatia SC Reserves or Cockburn City Reserves,,,,,1.125,,,,"{""label"": ""Gwelup Croatia SC Reserves or Cockburn City Reserves"", ""under"": ""1.125""}",2026-05-12T02:28:02.091Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,,1.925,,1.875,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.925"", ""away"": ""1.875""}",2026-05-11T23:31:31.987Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,,,,,1.925,1.875,,,4.25,"{""hdp"": 4.25, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-11T23:13:30.179Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,,,,,1.200,4.333,,,2.5,"{""hdp"": 2.5, ""over"": ""1.200"", ""under"": ""4.333""}",2026-05-11T22:15:51.899Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,,1.900,,1.900,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-12T01:27:12.398Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Totals HT,,,,,1.850,1.950,,,1.75,"{""hdp"": 1.75, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-12T01:52:41.886Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals,,,,,1.975,1.825,,,9,"{""hdp"": 9, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-12T01:13:43.011Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Corners Totals HT,,,,,1.825,1.975,,,4,"{""hdp"": 4, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-12T00:58:08.548Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""13.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""15.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""17.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""21.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-3,,,,,,,,,"{""label"": ""4-3"", ""odds"": ""34.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-2,,,,,,,,,"{""label"": ""5-2"", ""odds"": ""34.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-4,,,,,,,,,"{""label"": ""5-4"", ""odds"": ""81.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""41.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""41.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-3,,,,,,,,,"{""label"": ""6-3"", ""odds"": ""67.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""67.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,7-1,,,,,,,,,"{""label"": ""7-1"", ""odds"": ""51.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""51.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,6-2,,,,,,,,,"{""label"": ""6-2"", ""odds"": ""51.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,7-2,,,,,,,,,"{""label"": ""7-2"", ""odds"": ""81.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""21.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""15.000""}",2026-05-12T01:01:58.215Z
