event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71467484,Tennis,2026-05-13 14:30,"Delage, Pierre","Burruchaga, Roman Andres","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,ML,,8.00,,1.08,,,,,,"{""home"": ""8.00"", ""away"": ""1.08""}",2026-05-13T12:06:26.645Z
71467484,Tennis,2026-05-13 14:30,"Delage, Pierre","Burruchaga, Roman Andres","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:40.815Z
71467484,Tennis,2026-05-13 14:30,"Delage, Pierre","Burruchaga, Roman Andres","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-13T06:46:43.197Z
71467484,Tennis,2026-05-13 14:30,"Delage, Pierre","Burruchaga, Roman Andres","Challenger - ATP Challenger Bordeaux, France Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T05:22:13.442Z
71328724,Tennis,2026-05-13 14:30,"Gaubas, Vilius","Brunclik, Petr","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-13T09:16:30.986Z
71328724,Tennis,2026-05-13 14:30,"Gaubas, Vilius","Brunclik, Petr","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71328724,Tennis,2026-05-13 14:30,"Gaubas, Vilius","Brunclik, Petr","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-13T09:04:20.567Z
71328724,Tennis,2026-05-13 14:30,"Gaubas, Vilius","Brunclik, Petr","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T05:04:42.125Z
71407450,Tennis,2026-05-13 14:55,"Mikrut, Luka","Engel, Justin","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-05-13T09:04:31.797Z
71352196,Tennis,2026-05-13 15:10,"Salkova, Dominika","Sherif Ahmed Abdelaziz, Maiar","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-13T11:42:06.305Z
71352196,Tennis,2026-05-13 15:10,"Salkova, Dominika","Sherif Ahmed Abdelaziz, Maiar","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T05:26:51.286Z
71352196,Tennis,2026-05-13 15:10,"Salkova, Dominika","Sherif Ahmed Abdelaziz, Maiar","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-13T05:26:51.286Z
71352196,Tennis,2026-05-13 15:10,"Salkova, Dominika","Sherif Ahmed Abdelaziz, Maiar","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:10.879Z
71244422,Tennis,2026-05-13 15:20,Goransson A / King E,Bolelli S / Vavassori A,"ATP - ATP Rome, Italy Men Doubles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-05-12T11:39:57.432Z
71244422,Tennis,2026-05-13 15:20,Goransson A / King E,Bolelli S / Vavassori A,"ATP - ATP Rome, Italy Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71244422,Tennis,2026-05-13 15:20,Goransson A / King E,Bolelli S / Vavassori A,"ATP - ATP Rome, Italy Men Doubles",Bet365,Spread (Games),,1.72,,2.00,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-12T12:59:13.267Z
71244422,Tennis,2026-05-13 15:20,Goransson A / King E,Bolelli S / Vavassori A,"ATP - ATP Rome, Italy Men Doubles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-12T12:59:13.267Z
71244424,Tennis,2026-05-13 15:20,Heliovaara H / Patten H,Michelsen A / Tien L,"ATP - ATP Rome, Italy Men Doubles",Bet365,ML,,1.11,,6.50,,,,,,"{""home"": ""1.11"", ""away"": ""6.50""}",2026-05-12T23:12:31.23Z
71244424,Tennis,2026-05-13 15:20,Heliovaara H / Patten H,Michelsen A / Tien L,"ATP - ATP Rome, Italy Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71244424,Tennis,2026-05-13 15:20,Heliovaara H / Patten H,Michelsen A / Tien L,"ATP - ATP Rome, Italy Men Doubles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-12T20:54:13.577Z
71244424,Tennis,2026-05-13 15:20,Heliovaara H / Patten H,Michelsen A / Tien L,"ATP - ATP Rome, Italy Men Doubles",Bet365,Totals (Games),,,,,1.72,2.00,,,19.5,"{""hdp"": 19.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-12T20:54:13.577Z
71352204,Tennis,2026-05-13 15:00,"Urgesi, Federica","Golubic, Viktorija","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-05-13T05:17:20.734Z
71352204,Tennis,2026-05-13 15:00,"Urgesi, Federica","Golubic, Viktorija","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
