fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71344708,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.0,8.5,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218292,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.0,1.45,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344710,2026-05-19,15:00,MB Rouissat,Paradou AC,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.0,3.6,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71360374,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,9.0,11.0,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71238550,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.1,6.5,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69923680,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.071,13.0,19.0,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929780,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.4,4.333,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929778,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.0,2.45,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.3,1.95,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.75,7.5,2026-05-19T14:42:51.732072+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
