fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69091194,2026-05-28,02:30,Stars FC,AMSG FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.333,1.8,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70343232,2026-05-28,07:00,Birkenhead United AFC,East Coast Bays,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,5.5,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460626,2026-05-28,07:00,Melville United AFC,Tauranga City AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.9,2.25,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342886,2026-05-28,10:00,FC Okzhetpes,FC Aktobe,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.1,2.7,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342884,2026-05-28,11:00,FC Kyzylzhar SK,Zhetysu Taldykorgan,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.2,3.75,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71234490,2026-05-28,11:00,Sri Lanka,Bhutan,international-saff-championship-women,odds_api_io_Bet365_ML,free_api_market_proxy,13.0,10.0,1.111,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342878,2026-05-28,13:00,FK Atyrau,Tobol Kostanay,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.0,2.05,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71505358,2026-05-28,13:00,FK Kukesi,Butrinti Sarande,albania-kategoria-e-pare,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.333,8.0,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71704136,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.6,6.0,2026-05-28T02:28:42.721633+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880354,2026-05-28,14:00,Ismaily SC,Pharco FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,2.7,2.7,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342882,2026-05-28,14:00,Kaisar Kyzylorda,FC Yelimai,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.2,2.1,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880352,2026-05-28,14:00,Petrojet FC,El Gouna FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.9,3.3,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880348,2026-05-28,14:00,Talaea El Gaish,Wadi Degla SC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,2.7,3.2,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342890,2026-05-28,14:00,FC Zhenis,FC Kaspiy Aktau,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.2,3.9,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71709420,2026-05-28,14:30,Gabala FK,Energetik Mingechevir,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,6.5,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71704158,2026-05-28,14:30,Ilbirs Bishkek FC,FC Abdysh-Ata,kyrgyzstan-top-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.5,1.909,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685284,2026-05-28,15:00,AL Karkh,Al Shorta SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.25,1.909,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685282,2026-05-28,15:00,AL Minaa,AL Talaba,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.0,3.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
