fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67645510,2026-05-13,10:00,Machida Zelvia,Tokyo Verdy,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.25,5.0,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67644942,2026-05-13,10:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,5.0,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67817696,2026-05-13,10:30,FC Anyang,Gimcheon Sangmu FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.1,2.875,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67817698,2026-05-13,10:30,Bucheon FC 1995,Jeonbuk FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.3,1.8,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67817700,2026-05-13,10:30,Ulsan HD FC,Jeju SK FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,4.0,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906782,2026-05-13,12:15,PFC Slavia Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.4,2.5,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70231954,2026-05-13,14:00,APO Levadiakos FC,OFI Crete,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.2,5.0,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70231952,2026-05-13,14:00,Volos NPS,Aris Thessaloniki,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.5,1.9,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70905772,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.5,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68685980,2026-05-13,15:00,Forge FC Hamilton,FC Supra Du Quebec,canada-canadian-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.6,2026-05-13T02:29:19.153312+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
