fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69924686,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.75,3.4,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71577916,2026-05-28,16:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.4,2.3,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68774164,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.333,1.75,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.2,6.5,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,5.5,3.25,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.4,2.25,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.875,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.1,1.615,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.75,5.25,2026-05-28T15:34:05.312591+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,4.1,3.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
