fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_66299200,2026-05-17,02:30,San Jose Earthquakes,FC Dallas,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807388,2026-05-17,03:00,Broadmeadow Magic FC,Edgeworth FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.6,3.4,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728640,2026-05-17,04:00,Okayama Yunogo Belle,Nittaidai FC,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.0,5.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645066,2026-05-17,04:00,V-Varen Nagasaki,Vissel Kobe,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.5,1.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195322,2026-05-17,04:30,Canberra Olympic,Tuggeranong United FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,21.0,51.0,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71495134,2026-05-17,04:30,Diavorosso Hiroshima,Yamato Sylphid,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.5,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71213396,2026-05-17,04:30,Fukien,Kwong Wah,hong-kong-china-2-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,5.0,4.75,2026-05-17T02:27:27.129251+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194918,2026-05-17,05:00,Canberra White Eagles FC,Canberra Juventus FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.25,1.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051600,2026-05-17,07:00,Adelaide Olympic FC,Cumberland United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.7,2.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645068,2026-05-17,05:00,Fagiano Okayama,Shimizu S-Pulse,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.2,3.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648306,2026-05-17,05:00,FC Imabari,Kamatamare Sanuki,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648148,2026-05-17,05:00,Iwaki FC,Matsumoto Yamaga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.4,3.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645560,2026-05-17,05:00,JEF United Chiba,Kashima Antlers,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,3.7,1.7,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648464,2026-05-17,05:00,Kagoshima United,Roasso Kumamoto,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.4,4.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648302,2026-05-17,05:00,Kataller Toyama,Tokushima Vortis,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.875,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648308,2026-05-17,05:00,Kochi United SC,Ehime FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.0,2.4,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904436,2026-05-17,05:00,Logan Roos FC,Redcliffe Dolphins,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,10.0,15.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692602,2026-05-17,05:00,Macarthur Rams,Northern Tigers,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.5,2.3,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807826,2026-05-17,05:00,Maitland FC,Lake Macquarie City FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,34.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916302,2026-05-17,05:00,FC Mokpo,Gyeongju FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.3,1.75,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648466,2026-05-17,05:00,Oita Trinita,Tegevajaro Miyazaki,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.1,1.95,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648304,2026-05-17,05:00,FC Osaka,Zweigen Kanazawa,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.2,3.1,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648150,2026-05-17,05:00,RB Omiya Ardija,AC Nagano Parceiro,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.5,6.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916304,2026-05-17,05:00,Siheung Citizen FC,FC Gangneung,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.8,5.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647988,2026-05-17,05:00,Yokohama FC,Tochigi SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,4.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728646,2026-05-17,05:30,NGU Loveledge Nagoya,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.2,2.25,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645072,2026-05-17,06:00,Cerezo Osaka,Nagoya Grampus,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.4,2.875,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645070,2026-05-17,06:00,Kyoto Sanga FC,Sanfrecce Hiroshima,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.5,1.95,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904150,2026-05-17,06:00,Samford Rangers,Taringa Rovers SFC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.333,1.65,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71127906,2026-05-17,06:30,Garuda FC,Palmerston Rovers,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,4.0,2.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648462,2026-05-17,06:30,Reilac Shiga FC,Giravanz Kitakyushu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70813618,2026-05-17,07:00,Lee Man FC,Tai Po FC,hong-kong-china-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.9,2.7,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904152,2026-05-17,07:00,Moreton City Excelsior FC 2,Brisbane Knights,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.75,5.75,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904438,2026-05-17,07:00,MT Gravatt Hawks,North Brisbane FC,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.25,7.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767364,2026-05-17,07:00,Perth Redstar FC,Subiaco AFC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,11.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71423418,2026-05-17,07:00,FC Ulaanbaatar,Khangarid,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.8,2.8,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767366,2026-05-17,07:00,Uwa Nedlands FC,Sorrento FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.8,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968254,2026-05-17,07:00,Wuhan Lianzhen FC,Guandong GZ-Power FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,10.0,7.0,1.2,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692246,2026-05-17,07:15,South Coast Flame FC,Mounties Wanderers FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.333,1.6,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68046518,2026-05-17,07:30,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.75,1.571,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968234,2026-05-17,07:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.0,1.615,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68046520,2026-05-17,07:30,Hwaseong FC,Busan I Park,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.15,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67817706,2026-05-17,07:30,Jeju SK FC,FC Anyang,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.0,2.9,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68046516,2026-05-17,07:30,Seongnam Ilhwa,Gyeongnam FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67817708,2026-05-17,07:40,Jeonbuk FC,Gimcheon Sangmu FC,republic-of-korea-k-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.5,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692610,2026-05-17,07:40,Sydney Olympic FC,Western City Rangers FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.8,2.9,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71000982,2026-05-17,08:00,Beijing WFC,Jiangsu LFC,china-chinese-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,3.0,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904440,2026-05-17,08:00,Moggill FC,North Lakes United,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.4,2026-05-17T02:27:33.833764+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
