fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69091022,2026-05-23,02:30,Davis Legacy,Almaden FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.8,1.75,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462634,2026-05-23,02:30,Waterside Karori,Wellington Olympic,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,7.5,1.166,2026-05-23T02:15:41.018104+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051614,2026-05-23,05:30,Adelaide Atletico VSC,South Adelaide FC,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.75,3.6,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194932,2026-05-23,05:00,Canberra White Eagles FC,O'Connor Knights FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.8,1.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048870,2026-05-23,05:00,Croydon FC,North Eastern Metrostars SC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.8,1.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460620,2026-05-23,03:00,Auckland United FC,East Coast Bays,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.7,3.2,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460616,2026-05-23,03:00,Auckland City FC,Melville United AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.25,8.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460614,2026-05-23,03:00,Manukau United FC,Tauranga City AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,5.25,1.42,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051622,2026-05-23,05:30,Salisbury United,Adelaide Cobras,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.8,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807392,2026-05-23,04:00,Newcastle Olympic FC,Charlestown Azzurri FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,4.0,2.5,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728650,2026-05-23,04:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.9,5.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728648,2026-05-23,04:00,Nittaidai FC,Iga FC Kunoichi,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,3.9,1.48,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728656,2026-05-23,04:00,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,4.75,1.2,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690874,2026-05-23,04:15,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.5,1.9,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194930,2026-05-23,04:30,Canberra Olympic,Belconnen United,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.5,4.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680064,2026-05-23,04:30,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71549046,2026-05-23,04:30,Diavorosso Hiroshima,Speranza Osaka,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,2.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680066,2026-05-23,04:30,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,13.0,8.5,1.142,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680068,2026-05-23,04:30,South East United FC,Ulverstone SC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,5.0,3.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162388,2026-05-23,04:30,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.008,34.0,51.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68686930,2026-05-23,04:30,Taroona,Devonport City SC,australia-tasmania-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,51.0,29.0,1.01,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048872,2026-05-23,05:00,Adelaide City FC,FK Beograd,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
