fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_69910672,china-china-league-2,china-china-league-2,upcoming,2026-05-26,07:30,Taian Tiankuang,Dalian Kewei,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910674,china-china-league-2,china-china-league-2,upcoming,2026-05-26,08:00,Shanghai Port B,Lanzhou Longyuan Athletic,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910938,china-china-league-2,china-china-league-2,upcoming,2026-05-26,08:00,Shenzhen 2028 FC,Wenzhou Professional FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71375928,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-26,09:30,Logan Lightning,Palm Beach SC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910940,china-china-league-2,china-china-league-2,upcoming,2026-05-26,11:30,Hangzhou Linping Wuyue,Hubei Istar,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910942,china-china-league-2,china-china-league-2,upcoming,2026-05-26,11:35,Chengdu Rongcheng B,Guizhou Guiyang Athletic,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71577454,turkiye-amateur-u19-elit-a,turkiye-amateur-u19-elit-a,upcoming,2026-05-26,12:00,Goztepe,Arnavutkoy Belediyesi Futbol SK,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71577456,turkiye-amateur-u19-elit-a,turkiye-amateur-u19-elit-a,upcoming,2026-05-26,12:00,Trabzonspor,Manisa Futbol Kulubu,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71719708,south-africa-premiership,south-africa-premiership,upcoming,2026-05-26,13:00,Cape Town City FC,Milford FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71636230,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-26,15:00,Club Yanapuma,Club Alianza Lima,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71495872,armenia-premier-league,armenia-premier-league,upcoming,2026-05-26,15:00,FC Alashkert Yerevan,FC Shirak Gyumri,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71575786,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-26,15:00,IFK Mariehamn,FC Lahti,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68492546,latvia-virsliga,latvia-virsliga,upcoming,2026-05-26,15:00,FS Jelgava,FK Liepaja,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71522064,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-26,15:30,JaPS,Kuopion Palloseura,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67920372,norway-3rd-division-group-4,norway-3rd-division-group-4,upcoming,2026-05-26,16:00,Brodd,Odds BK 2,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67920624,norway-3rd-division-group-5,norway-3rd-division-group-5,upcoming,2026-05-26,16:00,Stroemsgodset 2,Lillestrom SK 2,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67921098,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-26,16:00,Lyn 1896 FK II,Drobak-Frogn,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67017076,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-26,16:00,SK Brann,Lyn,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69924118,finland-kolmonen,finland-kolmonen,upcoming,2026-05-26,16:00,KPV/Akatemia,FC Kiisto,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68492548,latvia-virsliga,latvia-virsliga,upcoming,2026-05-26,16:00,BFC Daugavpils,FK Auda Riga,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67017078,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-26,16:00,LSK Kvinner FK,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67919648,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-26,16:00,SK Herd,Aalesund FK 2,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71685808,czechia-1-liga,czechia-1-liga,upcoming,2026-05-26,16:00,FC Banik Ostrava,FC Silon Taborsko,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67017080,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-26,16:00,Molde FK,Rosenborg BK Kvinner,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67017086,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-26,16:00,Vaalerenga Oslo,Bodoe/Glimt,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67017084,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-26,16:00,Stabaek Fotball,Haugesund,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71536140,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-26,16:00,FC Honka,VJS,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71401842,sweden-svenska-cup,sweden-svenska-cup,upcoming,2026-05-26,16:00,BK Olympic,Ariana FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158860,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,16:30,Defensa Y Justicia Reserve,Independiente Reserve,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_61688404,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-26,17:00,Granada CF,Madrid CFF,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_61688408,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-26,17:00,Sevilla FC,SD Eibar,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71566876,latvia-1liga,latvia-1liga,upcoming,2026-05-26,17:00,SK Super Nova II,Valmiera FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
