fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71423472,mongolia-premier-league,mongolia-premier-league,upcoming,2026-05-21,07:00,Khangarid,Central Stallions FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71581926,israel-u19-premier-league,israel-u19-premier-league,upcoming,2026-05-21,08:00,Maccabi Petah Tikva,Beitar Jerusalem,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71474764,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-21,11:30,Libertad Asuncion,Sportivo Trinidense,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70926698,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-21,12:00,Adama City FC,Welwalo Adigrat,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70926696,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-21,12:00,Arba Minch Ketema,Sidama Bunna SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_61651686,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-21,12:30,FC Shakhtar Donetsk,Kolos Kovalivka,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70479398,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-21,13:00,Jkt Tanzania,Fountain Gate FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70945952,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-21,13:00,FC Fard Alborz,FC Pars Jonoubi Jam,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_63637933,azerbaijan-first-division,azerbaijan-first-division,upcoming,2026-05-21,13:00,Cabrayil,Simal,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_63637931,azerbaijan-first-division,azerbaijan-first-division,upcoming,2026-05-21,13:00,Moik Baku,Difai Agsu,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71426280,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-21,13:00,Resistencia SC,Club General Caballero JLM,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70946042,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-21,13:15,Mes Shahr-e Babak,Shahrdari Nowshahr,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70946044,iran-azadegan-league,iran-azadegan-league,upcoming,2026-05-21,13:15,Nassaji Mazandaran FC,Navad Urmia FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68746498,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Inter Kashi FC,SC East Bengal,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68746504,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Punjab FC,Mumbai City,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
