fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71238550,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71360374,armenia-premier-league,armenia-premier-league,upcoming,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218292,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344710,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,MB Rouissat,Paradou AC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344708,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71523836,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69923680,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67919906,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-19,16:00,SK Brann 2,Sogndal 2,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929780,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929778,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929782,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929784,israel-national-league,israel-national-league,upcoming,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
