fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_61515258,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,Dynamo Dresden,Holstein Kiel,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515246,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,Karlsruher SC,VfL Bochum,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515250,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,SV Darmstadt 98,SC Paderborn 07,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515252,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,Greuther Furth,Fortuna Dusseldorf,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_69279590,scotland-premier-league-women,scotland-premier-league-women,upcoming,2026-05-17,13:30,Hamilton Academical WFC,Montrose FC,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515248,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,Hannover 96,1 FC Nuremberg,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515244,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,1. FC Magdeburg,1 FC Kaiserslautern,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_70966260,czechia-2-liga-women,czechia-2-liga-women,upcoming,2026-05-17,13:30,FC Hradec Kralove,FK Pardubice,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515254,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,Schalke 04,Eintracht Braunschweig,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
odds_api_io_61515242,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-17,13:30,SV 07 Elversberg,SC Preussen 06 Munster,odds_api_io_events_bookmaker_filtered,2026-05-17T13:03:01.280131+00:00,pending
