fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71732928,brazil-u20-paranaense-1-divisao,brazil-u20-paranaense-1-divisao,upcoming,2026-05-30,13:30,Patriotas FC PR,City London FC PR U20,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61541450,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-30,13:30,SV Kuchl,FC Lustenau,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71773858,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-30,13:30,Zimbabwe,India,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61541452,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-30,13:30,SV Seekirchen,FC Dornbirn,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67919294,norway-3rd-division-group-1,norway-3rd-division-group-1,upcoming,2026-05-30,13:30,Gamle Oslo FK,Frigg Oslo FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69972744,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-30,14:00,Orijent 1919 Rijeka,NK Dugopolje,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71620934,italy-serie-d-poule-scudetto,italy-serie-d-poule-scudetto,upcoming,2026-05-30,14:00,Vado FC,Barletta Calcio,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71622034,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-30,14:00,Grindavik/Njarovik,Breidablik Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67015218,norway-eliteserien,norway-eliteserien,upcoming,2026-05-30,14:00,Molde FK,Sandefjord Fotball,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_65964272,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-30,14:00,FC Mendrisio,AC Taverne,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
