fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_70867478,australia-u23-capital-npl,australia-u23-capital-npl,upcoming,2026-06-03,07:30,Belconnen United FC,Tuggeranong United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71802536,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71814042,australia-nsw-league-two,australia-nsw-league-two,upcoming,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71621900,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-06-03,09:00,Sydney Olympic FC,University of NSW,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69165652,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,09:00,Portugal,Kazakhstan,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70867480,australia-capital-npl-1,australia-capital-npl-1,upcoming,2026-06-03,09:30,Belconnen United,Tuggeranong Utd,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71576338,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71576342,australia-queensland-premier-league-1,australia-queensland-premier-league-1,upcoming,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71845998,international-saff-championship-women,international-saff-championship-women,upcoming,2026-06-03,11:00,Nepal,Bangladesh,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71601846,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,11:30,Philippines,Guam,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70771306,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-03,13:00,Japan,Portugal,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71719762,south-africa-premiership,south-africa-premiership,upcoming,2026-06-03,13:00,Milford FC,Magesi FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71562038,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-03,13:00,Philippines,Australia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70314470,uzbekistan-pro-liga,uzbekistan-pro-liga,upcoming,2026-06-03,14:30,FK Gazalkent,FC Jayxun,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71846000,international-saff-championship-women,international-saff-championship-women,upcoming,2026-06-03,15:00,India,Bhutan,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69165654,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,15:00,Greece,Serbia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69165770,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,15:00,Montenegro,Georgia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71859968,international-youth-u21-friendly-games,international-youth-u21-friendly-games,upcoming,2026-06-03,15:30,Croatia,Qatar,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71585576,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61906402,austria-amateur-salzburg-salzburger-liga,austria-amateur-salzburg-salzburger-liga,upcoming,2026-06-03,16:00,SV Anthering,SV Burmoos,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70771308,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-03,16:30,Ivory Coast,Venezuela,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61898678,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61927922,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-03,16:30,FC Hard,SC Rothis,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61466419,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69921796,finland-kolmonen,finland-kolmonen,upcoming,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71600568,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71898554,netherlands-u21-divisie-1,netherlands-u21-divisie-1,upcoming,2026-06-03,17:00,FC Groningen,de Graafschap,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71401950,sweden-svenska-cup,sweden-svenska-cup,upcoming,2026-06-03,17:00,Viggbyholms IK FF,Sollentuna FK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61541458,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-03,17:00,SK Bischofshofen,SC Schwaz,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61898670,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-06-03,17:00,TSV Grafenstein,SV Dellach/Gail,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67919706,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68311642,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:00,BK Olympic,Lunds BK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69539704,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-06-03,17:00,IFK Umea,Taftea IK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61466413,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_62274254,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_62274264,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SV Leobendorf,FCM Traiskirchen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68310938,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:30,Vasalunds IF,FC Jarfalla,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_62274262,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SV Donau,SC/ESV Parndorf 1919,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_62274252,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SC Neusiedl am See 1919,SC Wiener Viktoria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71463818,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-06-03,17:45,America FC RJ,Sao Goncalo EC RJ,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71463918,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-06-03,17:45,Araruama FC RJ,Marica FC RJ,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68158866,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68158878,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Rosario Central Reserve,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68158898,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71829500,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-06-03,18:00,ADO 20 Heemskerk,IJsselmeervogels,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71829502,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-06-03,18:00,FC Rijnvogels,Excelsior Maassluis,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71304240,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:00,Denmark,Congo DR,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71421934,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:00,Albania,Israel,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71797626,switzerland-u19-elite,switzerland-u19-elite,upcoming,2026-06-03,18:00,FC Winterthur,FC Lausanne Sport,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71535110,brazil-copa-espirito-santo,brazil-copa-espirito-santo,upcoming,2026-06-03,18:00,Vilavelhense FC ES,Vitoria FC ES,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67122996,argentina-primera-c,argentina-primera-c,upcoming,2026-06-03,18:30,Sacachispas FC,AD Berazategui,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71598620,international-youth-u21-friendly-games,international-youth-u21-friendly-games,upcoming,2026-06-03,18:30,Portugal,Northern Ireland,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71550288,paraguay-copa-paraguay,paraguay-copa-paraguay,upcoming,2026-06-03,18:30,Presidente Hayes,Deportivo Pinoza,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69621688,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Netherlands,Algeria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70993382,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Poland,Nigeria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71399484,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Luxembourg,Italy,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71585580,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-03,20:00,Raja Casablanca Athletic,Rs Berkane,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71355738,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-06-03,20:30,Gualaceo SC,Mushuc Runa SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091360,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,21:00,Union FC Macomb,Midwest United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
