fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url,quality_direct_key,quality_swapped_key,quality_status
odds_api_io_71465134,2026-05-19,07:30,Turkmenistan,Uzbekistan,international-youth-u20-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.25,1.285,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|turkmenistan|uzbekistan,2026-05-19|uzbekistan|turkmenistan,rejected_youth_or_reserve_match
odds_api_io_71009988,2026-05-19,11:00,HNK Hajduk Split,NK Mladost Zdralovi,croatia-u19-prva-nl-juniori,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.25,9.0,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|hnk hajduk split|nk mladost zdralovi,2026-05-19|nk mladost zdralovi|hnk hajduk split,rejected_youth_or_reserve_match
odds_api_io_71579008,2026-05-19,12:00,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,israel-u19-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.909,2026-05-19T02:35:54.337143+00:00,free_api_market_proxy_capped_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|hapoel ironi kiryat shmona|maccabi herzliya,2026-05-19|maccabi herzliya|hapoel ironi kiryat shmona,rejected_youth_or_reserve_match
odds_api_io_71500638,2026-05-19,12:00,Juventud de Las Piedras,Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|juventud de las piedras|colon reserve,2026-05-19|colon reserve|juventud de las piedras,rejected_youth_or_reserve_match
odds_api_io_71465136,2026-05-19,12:00,Tajikistan,Kyrgyzstan,international-youth-u20-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|tajikistan|kyrgyzstan,2026-05-19|kyrgyzstan|tajikistan,rejected_youth_or_reserve_match
odds_api_io_71164846,2026-05-19,12:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.75,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|uwa nedlands reserves|inglewood reserves,2026-05-19|inglewood reserves|uwa nedlands reserves,rejected_youth_or_reserve_match
odds_api_io_71500640,2026-05-19,17:00,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|boston river|central espanol reserve,2026-05-19|central espanol reserve|boston river,rejected_youth_or_reserve_match
odds_api_io_71500642,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.25,2.55,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca river plate (uru)|deportivo maldonado reserve,2026-05-19|deportivo maldonado reserve|ca river plate (uru),rejected_youth_or_reserve_match
odds_api_io_67921076,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.2,2.75,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|sarpsborg 08 2|lyn 1896 fk ii,2026-05-19|lyn 1896 fk ii|sarpsborg 08 2,rejected_youth_or_reserve_match
odds_api_io_71001772,2026-05-19,18:00,Barra FC SC,Concordia SC,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|barra|concordia,2026-05-19|concordia|barra,rejected_youth_or_reserve_match
odds_api_io_68158802,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.3,4.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca banfield|ca aldosivi reserve,2026-05-19|ca aldosivi reserve|ca banfield,rejected_youth_or_reserve_match
odds_api_io_68158822,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.4,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|ca quilmes reserve|ca lanus,2026-05-19|ca lanus|ca quilmes reserve,rejected_youth_or_reserve_match
odds_api_io_68158812,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|colon de santa fe reserve|ferro carril oeste,2026-05-19|ferro carril oeste|colon de santa fe reserve,rejected_youth_or_reserve_match
odds_api_io_69688810,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|gremio novorizontino sp|goias ec go,2026-05-19|goias ec go|gremio novorizontino sp,rejected_youth_or_reserve_match
odds_api_io_68158816,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.75,5.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|independiente reserve|estudiantes de rio cuarto reserve,2026-05-19|estudiantes de rio cuarto reserve|independiente reserve,rejected_youth_or_reserve_match
odds_api_io_68158808,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.9,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|san lorenzo de almagro res|racing club avellaneda,2026-05-19|racing club avellaneda|san lorenzo de almagro res,rejected_youth_or_reserve_match
odds_api_io_68158828,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.4,1.727,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi,2026-05-19|san martin de san juan reserve|independiente rivadavia de mendoza reserve,2026-05-19|independiente rivadavia de mendoza reserve|san martin de san juan reserve,rejected_youth_or_reserve_match
